TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestParseUintListMaximumLimits,3,10,0,1,1,0,0,0,0
TestWrite,87,10,64,1,1,16,0,0,4
TestRead,988,16,606,13,1,338,0,0,17
TestFailedConnection,434,12,249,11,5,152,0,0,12
TestFailOnce,715,16,431,17,9,218,3,1,27
TestEchoInputOutput,1211,18,730,26,18,364,9,6,45
TestBackoff,965,16,545,18,1,388,0,0,0
TestAbortRetry,833,15,471,16,1,334,0,0,0
TestClientScheme,215,10,128,5,1,80,0,0,0
TestNewClientWithTimeout,992,20,590,25,14,304,10,3,28
TestClientStream,942,17,566,20,12,290,9,3,31
TestClientSendFile,933,17,561,20,12,286,9,3,31
TestClientWithRequestTimeout,841,19,508,26,14,242,7,3,23
TestFileSpecPlugin,176,10,147,2,1,14,0,0,11
TestFileJSONSpecPlugin,176,10,106,1,1,52,12,0,3
TestFileJSONSpecPluginWithoutTLSConfig,172,10,103,2,1,50,12,0,3
TestLocalSocket,88,10,57,1,1,20,0,0,8
TestScan,142,10,107,2,1,24,0,0,7
TestScanNotPlugins,174,10,138,1,1,20,0,0,13
TestPluginAddHandler,142,13,74,8,5,50,0,0,0
TestPluginWaitBadPlugin,11,11,2,2,2,2,0,0,0
TestGet,591,13,322,7,1,250,0,0,4
TestPluginWithNoManifest,792,17,472,15,12,238,9,4,31
TestGetAll,379,10,224,9,1,126,13,0,5
TestParseEmptyInterface,368,10,192,1,1,172,0,0,1
TestParseNonInterfaceType,368,10,192,1,1,172,0,0,1
TestParseWithOneFunction,368,10,192,1,1,172,0,0,1
TestParseWithMultipleFuncs,368,10,192,1,1,172,0,0,1
TestParseWithUnnamedReturn,369,10,192,2,1,172,0,0,1
TestEmbeddedInterface,368,10,192,1,1,172,0,0,1
TestParsedImports,2163,10,1132,1,1,1022,0,0,6
TestAliasedImports,368,10,192,1,1,172,0,0,1
TestHTTPTransport,27,10,12,1,1,12,0,0,0
TestBufioReaderPoolGetWithNoReaderShouldCreateOne,9,10,4,1,1,2,0,0,0
TestBufioReaderPoolPutAndGet,9,10,4,1,1,2,0,0,0
TestNewReadCloserWrapperWithAReadCloser,9,10,4,1,1,2,0,0,0
TestBufioWriterPoolGetWithNoReaderShouldCreateOne,9,10,4,1,1,2,0,0,0
TestBufioWriterPoolPutAndGet,91,10,44,3,1,42,0,0,0
TestNewWriteCloserWrapperWithAWriteCloser,9,10,4,1,1,2,0,0,0
TestBufferPoolPutAndGet,9,10,4,1,1,2,0,0,0
TestAlive,702,15,397,11,1,276,0,0,6
TestOutputOnPrematureClose,12,10,2,3,4,2,0,0,0
TestCompleteSilently,9,10,0,3,5,0,0,0,0
TestRegister,6,10,1,3,1,0,0,0,0
TestCommand,77,10,51,1,1,18,0,0,5
TestNaiveSelf,97,10,59,1,1,28,0,0,7
TestDump,7,10,4,1,1,0,0,0,0
TestDumpToFile,141,10,94,1,1,38,0,0,6
TestDumpToFileWithEmptyInput,47,10,24,1,1,20,0,0,0
TestNewStdWriter,3,10,0,1,1,0,0,0,0
TestWriteWithUninitializedStdWriter,3,10,0,1,1,0,0,0,0
TestWriteWithNilBytes,3,10,0,1,1,0,0,0,0
TestWrite,3,10,0,1,1,0,0,0,0
TestWriteWithWriterError,9,10,4,1,1,2,0,0,0
TestWriteDoesNotReturnNegativeWrittenBytes,9,10,4,1,1,2,0,0,0
TestStdCopyWriteAndRead,9,10,4,1,1,2,0,0,0
TestStdCopyReturnsErrorReadingHeader,3,10,0,1,1,0,0,0,0
TestStdCopyReturnsErrorReadingFrame,9,10,4,1,1,2,0,0,0
TestStdCopyDetectsCorruptedFrame,9,10,4,1,1,2,0,0,0
TestStdCopyWithInvalidInputHeader,3,10,0,1,1,0,0,0,0
TestStdCopyWithCorruptedPrefix,3,10,0,1,1,0,0,0,0
TestStdCopyReturnsWriteErrors,9,10,4,1,1,2,0,0,0
TestStdCopyDetectsNotFullyWrittenFrames,9,10,4,1,1,2,0,0,0
TestStdCopyReturnsErrorFromSystem,9,10,4,1,1,2,0,0,0
TestRawProgressFormatterFormatStatus,28,10,13,1,1,12,0,0,0
TestRawProgressFormatterFormatProgress,59,10,28,1,1,28,0,0,0
TestFormatStatus,264,10,149,1,1,90,22,0,0
TestFormatError,264,10,149,1,1,90,22,0,0
TestFormatJSONError,264,10,149,1,1,90,22,0,0
TestJsonProgressFormatterFormatProgress,268,10,151,1,1,92,22,0,0
TestJsonProgressFormatterFormatStatus,264,10,149,1,1,90,22,0,0
TestNewJSONProgressOutput,265,10,150,1,1,90,22,0,0
TestAuxFormatterEmit,329,10,184,1,1,116,26,0,0
TestStreamWriterStdout,304,10,169,1,1,110,22,0,0
TestStreamWriterStderr,304,10,169,1,1,110,22,0,0
TestGenerateRandomID,5,10,2,1,1,0,0,0,0
TestShortenId,3,10,0,1,1,0,0,0,0
TestShortenSha256Id,3,10,0,1,1,0,0,0,0
TestShortenIdEmpty,3,10,0,1,1,0,0,0,0
TestShortenIdInvalid,3,10,0,1,1,0,0,0,0
TestIsShortIDNonHex,3,10,0,1,1,0,0,0,0
TestIsShortIDNotCorrectSize,3,10,0,1,1,0,0,0,0
TestReadProcBool,121,10,92,1,1,20,0,0,6
TestCgroupEnabled,76,10,49,2,1,20,0,0,3
TestNew,161,10,125,1,1,24,0,0,9
TestNewAppArmorEnabled,2238,18,1172,2,1,1044,0,0,10
TestNewAppArmorDisabled,28,10,15,1,1,10,0,0,0
TestNewCgroupNamespacesEnabled,146,10,117,2,1,16,0,0,9
TestNewCgroupNamespacesDisabled,28,10,15,1,1,10,0,0,0
TestNumCPU,3,10,0,1,1,0,0,0,0
TestIsCpusetListAvailable,4,10,1,1,1,0,0,0,0
TestChtimesATime,654,15,365,11,1,264,0,0,2
TestChtimesModTime,654,15,365,11,1,264,0,0,2
TestLstat,46,10,27,1,1,14,0,0,2
TestFromStatT,78,10,43,1,1,30,0,0,2
TestLUtimesNano,53,10,30,1,1,18,0,0,2
TestTailFile,42,10,32,2,1,4,0,0,2
TestTailFileManyLines,41,10,32,1,1,4,0,0,2
TestTailEmptyFile,25,10,16,1,1,4,0,0,2
TestTailNegativeN,37,10,28,1,1,4,0,0,2
TestNewTailReader,1316,22,741,35,1,520,0,0,0
TestTarSumRemoveNonExistent,113,10,93,1,1,6,0,0,11
TestTarSumRemove,113,10,93,1,1,6,0,0,11
TestSortFileInfoSums,3,10,0,1,1,0,0,0,0
TestNewTarSumForLabelInvalid,4,10,0,2,1,0,0,0,0
TestNewTarSumForLabel,4,10,1,1,1,0,0,0,0
TestEmptyTar,215,12,90,15,25,76,0,0,4
TestTarSumsReadSize,101,18,71,2,1,8,0,0,10
TestTarSums,102,18,72,2,1,8,0,0,10
TestIteration,13,10,8,1,1,2,0,0,0
TestVersionLabelForChecksum,4,10,0,2,1,0,0,0,0
TestVersion,3,10,0,1,1,0,0,0,0
TestGetVersion,3,10,0,1,1,0,0,0,0
TestGetVersions,4,10,0,2,1,0,0,0,0
TestSelectXattrsV1,55,10,30,1,1,22,0,0,0
TestVersionInfo,2,10,0,1,0,0,0,0,0
TestAppendVersions,3,10,0,1,1,0,0,0,0
TestAtomicRemoveAllNormal,35,12,25,1,1,4,0,0,3
TestAtomicRemoveAllAlreadyExists,55,12,43,1,1,4,0,0,5
TestAtomicRemoveAllNotExist,75,12,61,1,1,4,0,0,7
TestManagerWithPluginMounts,1499,20,757,1,1,730,0,0,1
TestCreateFailed,430,13,334,1,1,74,2,0,15
TestPluginAlreadyRunningOnStartup,4858,20,2436,1,1,2410,0,0,1
TestValidatePrivileges,3,12,0,1,1,0,0,0,0
TestFilterByCapNeg,3,12,0,1,1,0,0,0,0
TestFilterByCapPos,3,12,0,1,1,0,0,0,0
TestStoreGetPluginNotMatchCapRefs,64,12,32,2,1,28,0,0,0
TestNewSettable,4,10,0,2,1,0,0,0,0
TestIsSettable,4,10,0,2,1,0,0,0,0
TestUpdateSettingsEnv,3,10,0,1,1,0,0,0,0
TestGetKernelVersion,17,10,9,1,1,4,0,0,1
TestParseRelease,1138,20,635,22,1,460,0,0,0
TestKernelGreaterEqualThan,514,14,286,9,1,204,0,0,5
TestLoadProfile,580,10,332,1,1,202,42,0,1
TestLoadProfileWithDefaultErrnoRet,539,10,302,1,1,192,42,0,0
TestLoadProfileWithListenerPath,538,10,302,1,0,192,42,0,0
TestLoadProfileWithFlag,554,10,310,1,0,200,42,0,0
TestLoadProfileValidation,814,12,453,5,1,308,42,0,0
TestLoadLegacyProfile,668,10,376,1,1,246,42,0,1
TestLoadDefaultProfile,570,10,329,1,1,194,42,0,2
TestUnmarshalDefaultProfile,674,10,380,1,1,248,42,0,1
TestMarshalUnmarshalFilter,2280,27,1287,39,1,910,8,0,0
TestLoadConditional,922,13,523,8,1,340,42,0,1
TestBlockDev,28,10,15,1,1,10,0,0,0
TestLoad,177,10,107,1,1,58,6,0,3
TestSave,373,10,257,1,1,92,10,0,11
TestAddDeleteGet,600,10,379,2,1,194,10,0,13
TestInvalidTags,259,10,146,1,1,98,10,0,2
TestResolveAuthConfigIndexServer,44,14,20,2,1,20,0,0,0
TestResolveAuthConfigFullURL,3,14,0,1,1,0,0,0,0
TestLoadAllowNondistributableArtifacts,5,14,2,1,1,0,0,0,0
TestValidateMirror,4,14,1,1,1,0,0,0,0
TestLoadInsecureRegistries,373,14,197,1,1,166,0,0,7
TestNewServiceConfig,188,14,93,1,1,92,0,0,0
TestValidateIndexName,203,14,100,1,1,100,0,0,0
TestValidateIndexNameWithError,123,14,60,1,1,60,0,0,0
TestPing,515,20,311,13,11,134,3,3,30
TestParseRepositoryInfo,2898,22,1445,1,1,1442,0,0,0
TestNewIndexInfo,1548,22,768,2,1,768,0,0,0
TestMirrorEndpointLookup,14,14,7,1,1,4,0,0,0
TestAllowNondistributableArtifacts,4,14,1,1,1,0,0,0,0
TestIsSecureIndex,4,14,0,2,1,0,0,0,0
TestResumableRequestHeaderSimpleErrors,734,17,446,18,11,200,7,4,33
TestResumableRequestHeaderNotTooMuchFailures,93,10,50,1,1,38,0,0,2
TestResumableRequestHeaderTooMuchFailures,141,10,73,2,1,62,0,0,2
TestResumableRequestReaderWithReadError,106,10,58,1,1,42,0,0,3
TestResumableRequestReaderWithEOFWith416Response,43,10,20,1,1,20,0,0,0
TestResumableRequestReaderWithServerDoesntSupportByteRanges,725,17,444,16,11,196,7,4,32
TestResumableRequestReaderWithZeroTotalSize,774,17,468,19,12,216,7,4,33
TestResumableRequestReader,106,10,57,2,1,42,0,0,3
TestResumableRequestReaderWithInitialResponse,790,17,476,19,12,224,7,4,33
TestV1EndpointPing,2675,52,1676,85,50,640,12,13,130
TestV1Endpoint,2710,52,1694,86,50,656,12,13,130
TestV1EndpointParse,1166,29,629,15,1,498,0,0,0
TestV1EndpointValidate,871,33,540,25,15,202,9,4,45
TestTrustedLocation,116,14,56,2,1,56,0,0,0
TestAddRequiredHeadersToRedirectedRequests,3,14,0,1,1,0,0,0,0
TestSearchRepositories,1640,42,953,59,37,424,20,7,91
TestSearchErrors,3517,54,2036,61,26,1132,46,7,144
TestSearch,1658,42,967,59,37,428,20,7,91
TestRestartManagerTimeout,16,12,4,2,3,4,0,0,0
TestRestartManagerTimeoutReset,17,12,4,3,3,4,0,0,0
TestDecodeContainerConfig,2019,11,1172,3,1,684,146,0,10
TestDecodeContainerConfigIsolation,2335,18,1467,1,1,668,148,0,41
TestValidateResources,4,10,0,2,1,0,0,0,0
TestGenerateRandomAlphaOnlyStringLength,47,10,24,2,1,18,0,0,1
TestGenerateRandomAlphaOnlyStringUniqueness,1023,10,512,2,1,506,0,0,1
TestGetDriver,45,10,24,1,1,18,0,0,0
TestVolumeRequestError,3488,32,2021,98,70,1060,39,25,138
TestQuota,28,10,14,2,1,10,0,0,0
TestVolCreateValidation,2745,33,1543,32,1,1110,10,0,10
TestVolMountOpts,933,15,499,12,1,410,0,0,0
TestGetAddress,3,10,0,1,1,0,0,0,0
TestGetPassword,3,10,0,1,1,0,0,0,0
TestRemove,137,10,98,2,1,30,0,0,5
TestInitializeWithVolumes,155,10,129,1,1,16,0,0,7
TestCreate,216,10,187,2,1,18,0,0,7
TestValidateName,10,10,4,2,1,2,0,0,0
TestCreateWithOpts,5005,18,2511,1,1,2482,0,0,1
TestRelaodNoOpts,299,10,251,1,1,36,0,0,9
TestLCOWParseMountRaw,126,10,120,2,1,2,0,0,0
TestLCOWParseMountRawSplit,2584,22,1379,25,1,1154,0,0,0
TestLinuxParseMountRaw,48,10,45,1,1,0,0,0,0
TestLinuxParseMountRawSplit,2273,19,1199,20,1,1034,0,0,0
TestLinuxParseMountSpecBindWithFileinfoError,28,10,13,1,1,12,0,0,0
TestConvertTmpfsOptions,52,10,30,2,1,18,0,0,0
TestParseMountSpec,1848,16,966,13,1,854,0,0,1
TestValidateMount,1457,20,796,22,1,616,0,0,1
TestValidateLCOWMount,28,10,14,2,1,10,0,0,0
TestWindowsParseMountRaw,131,10,126,1,1,2,0,0,0
TestWindowsParseMountRawSplit,3029,31,1610,27,1,1356,0,0,0
TestWindowsParseMountSpecBindWithFileinfoError,28,10,14,1,0,12,0,0,0
TestFilterWithPrune,420,10,208,2,1,208,0,0,0
TestSetGetMeta,921,10,611,6,1,292,6,0,4
TestRestore,1693,12,1136,9,1,524,12,0,6
TestLocalVolumeSize,1705,11,1157,9,0,510,7,0,19
TestServiceCreate,1738,10,1138,8,1,574,7,0,9
TestServiceList,2098,30,1275,31,1,732,7,0,19
TestServiceRemove,1304,10,886,7,1,396,7,0,6
TestServiceGet,1626,10,1061,7,1,540,7,0,9
TestServicePrune,4036,26,2651,23,1,1306,7,0,23
TestCreate,1548,14,1066,18,1,440,8,0,8
TestRemove,1208,12,838,11,1,342,7,0,4
TestList,1313,16,905,18,1,358,12,0,6
TestFindByDriver,1281,12,850,12,1,402,7,0,4
TestFindByReferenced,1045,14,695,15,1,314,7,0,4
TestDerefMultipleOfSameRef,1085,10,755,7,1,310,7,0,4
TestCreateKeepOptsLabelsWhenExistsRemotely,699,10,491,7,1,188,7,0,4
TestDefererencePluginOnCreateError,3652,32,2220,99,70,1046,15,24,144
TestRefDerefRemove,1043,10,715,7,1,308,7,0,4
TestGet,2718,23,1830,20,1,834,8,0,8
TestGetWithReference,1420,11,960,9,1,436,7,0,4
TestFilterFunc,412,18,257,25,1,120,0,0,0
