TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestClientWithRequestTimeout,825,19,500,25,14,236,7,2,23
TestFileJSONSpecPlugin,176,10,105,2,1,52,12,0,3
TestFileJSONSpecPluginWithoutTLSConfig,170,10,103,1,0,50,12,0,3
TestLocalSocket,87,10,56,1,1,20,0,0,8
TestScan,141,10,107,1,1,24,0,0,7
TestScanNotPlugins,174,10,137,2,1,20,0,0,13
TestPluginAddHandler,141,12,76,7,3,50,0,0,0
TestPluginWaitBadPlugin,12,11,2,3,2,2,0,0,0
TestGet,590,13,320,8,1,250,0,0,4
TestPluginWithNoManifest,260,11,154,4,1,83,8,0,8
TestGetAll,380,10,224,10,1,126,13,0,5
TestParseEmptyInterface,368,10,192,1,1,172,0,0,1
TestParseNonInterfaceType,368,10,192,1,1,172,0,0,1
TestParseWithOneFunction,368,10,192,1,1,172,0,0,1
TestParseWithMultipleFuncs,369,10,192,2,1,172,0,0,1
TestParseWithUnnamedReturn,369,10,193,1,1,172,0,0,1
TestEmbeddedInterface,368,10,192,1,1,172,0,0,1
TestParsedImports,2163,10,1132,1,1,1022,0,0,6
TestAliasedImports,368,10,192,1,1,172,0,0,1
TestHTTPTransport,27,10,12,1,1,12,0,0,0
TestBufioReaderPoolGetWithNoReaderShouldCreateOne,9,10,4,1,1,2,0,0,0
TestBufioReaderPoolPutAndGet,8,10,4,0,1,2,0,0,0
TestNewReadCloserWrapperWithAReadCloser,8,10,4,0,1,2,0,0,0
TestBufioWriterPoolGetWithNoReaderShouldCreateOne,9,10,4,1,1,2,0,0,0
TestBufioWriterPoolPutAndGet,91,10,44,3,1,42,0,0,0
TestNewWriteCloserWrapperWithAWriteCloser,9,10,4,1,1,2,0,0,0
TestBufferPoolPutAndGet,8,10,4,0,1,2,0,0,0
TestAlive,700,15,395,11,1,276,0,0,6
TestOutputOnPrematureClose,11,10,2,3,3,2,0,0,0
TestCompleteSilently,8,10,0,2,5,0,0,0,0
TestRegister,4,10,0,2,1,0,0,0,0
TestCommand,77,10,51,1,1,18,0,0,5
TestNaiveSelf,98,10,59,2,1,28,0,0,7
TestDump,7,10,4,1,1,0,0,0,0
TestDumpToFile,142,10,95,1,1,38,0,0,6
TestDumpToFileWithEmptyInput,47,10,24,1,1,20,0,0,0
TestNewStdWriter,1,10,0,0,0,0,0,0,0
TestWriteWithUninitializedStdWriter,2,10,0,0,1,0,0,0,0
TestWriteWithNilBytes,2,10,0,0,1,0,0,0,0
TestWrite,3,10,0,1,1,0,0,0,0
TestWriteWithWriterError,8,10,4,1,0,2,0,0,0
TestWriteDoesNotReturnNegativeWrittenBytes,7,10,4,0,0,2,0,0,0
TestStdCopyWriteAndRead,8,10,4,1,0,2,0,0,0
TestStdCopyReturnsErrorReadingHeader,1,10,0,0,0,0,0,0,0
TestStdCopyReturnsErrorReadingFrame,9,10,4,1,1,2,0,0,0
TestStdCopyDetectsCorruptedFrame,9,10,4,1,1,2,0,0,0
TestStdCopyWithInvalidInputHeader,1,10,0,0,0,0,0,0,0
TestStdCopyWithCorruptedPrefix,3,10,0,1,1,0,0,0,0
TestStdCopyReturnsWriteErrors,7,10,4,0,0,2,0,0,0
TestStdCopyDetectsNotFullyWrittenFrames,9,10,4,1,1,2,0,0,0
TestStdCopyReturnsErrorFromSystem,10,10,5,1,1,2,0,0,0
TestRawProgressFormatterFormatStatus,28,10,13,1,1,12,0,0,0
TestRawProgressFormatterFormatProgress,58,10,28,1,0,28,0,0,0
TestFormatStatus,265,10,150,1,1,90,22,0,0
TestFormatError,263,10,149,1,0,90,22,0,0
TestFormatJSONError,262,10,149,0,0,90,22,0,0
TestJsonProgressFormatterFormatProgress,268,10,151,1,1,92,22,0,0
TestJsonProgressFormatterFormatStatus,264,10,150,1,0,90,22,0,0
TestNewJSONProgressOutput,262,10,149,0,0,90,22,0,0
TestAuxFormatterEmit,329,10,184,1,1,116,26,0,0
TestStreamWriterStdout,304,10,169,1,1,110,22,0,0
TestStreamWriterStderr,304,10,169,1,1,110,22,0,0
TestGenerateRandomID,5,10,2,1,1,0,0,0,0
TestShortenId,3,10,0,1,1,0,0,0,0
TestShortenSha256Id,2,10,0,0,1,0,0,0,0
TestShortenIdEmpty,3,10,0,1,1,0,0,0,0
TestShortenIdInvalid,3,10,0,1,1,0,0,0,0
TestIsShortIDNonHex,2,10,0,1,0,0,0,0,0
TestIsShortIDNotCorrectSize,3,10,0,1,1,0,0,0,0
TestReadProcBool,122,10,92,2,1,20,0,0,6
TestCgroupEnabled,76,10,49,2,1,20,0,0,3
TestNew,161,10,125,1,1,24,0,0,9
TestNewAppArmorEnabled,2237,18,1172,1,1,1044,0,0,10
TestNewAppArmorDisabled,26,10,14,1,0,10,0,0,0
TestNewCgroupNamespacesEnabled,146,10,117,2,1,16,0,0,9
TestNewCgroupNamespacesDisabled,28,10,14,2,1,10,0,0,0
TestNumCPU,2,10,0,1,0,0,0,0,0
TestIsCpusetListAvailable,3,10,0,1,1,0,0,0,0
TestChtimesATime,655,15,367,11,0,264,0,0,2
TestChtimesModTime,654,15,365,11,1,264,0,0,2
TestLstat,45,10,26,1,1,14,0,0,2
TestFromStatT,77,10,42,1,1,30,0,0,2
TestLUtimesNano,53,10,30,1,1,18,0,0,2
TestTailFile,31,10,20,3,1,4,0,0,2
TestTailEmptyFile,25,10,16,1,1,4,0,0,2
TestTailNegativeN,37,10,28,1,1,4,0,0,2
TestNewTailReader,391,18,246,27,1,108,0,0,0
TestTarSumRemoveNonExistent,114,10,93,2,1,6,0,0,11
TestTarSumRemove,114,10,93,2,1,6,0,0,11
TestSortFileInfoSums,2,10,0,0,1,0,0,0,0
TestNewTarSumForLabelInvalid,4,10,1,1,1,0,0,0,0
TestNewTarSumForLabel,3,10,0,1,1,0,0,0,0
TestEmptyTar,197,12,81,14,25,71,0,0,3
TestTarSumsReadSize,102,18,72,2,1,8,0,0,10
TestTarSums,102,18,73,1,1,8,0,0,10
TestIteration,11,10,8,0,0,2,0,0,0
TestVersionLabelForChecksum,2,10,0,0,1,0,0,0,0
TestVersion,3,10,0,1,1,0,0,0,0
TestGetVersion,2,10,0,1,0,0,0,0,0
TestGetVersions,1,10,0,0,0,0,0,0,0
TestSelectXattrsV1,55,10,29,2,1,22,0,0,0
TestVersionInfo,3,10,0,1,1,0,0,0,0
TestAppendVersions,3,10,0,1,1,0,0,0,0
TestAtomicRemoveAllNormal,36,12,25,2,1,4,0,0,3
TestAtomicRemoveAllAlreadyExists,56,12,43,2,1,4,0,0,5
TestAtomicRemoveAllNotExist,75,12,61,1,1,4,0,0,7
TestManagerWithPluginMounts,1498,20,756,1,1,730,0,0,1
TestCreateFailed,418,13,321,2,1,74,2,0,15
TestPluginAlreadyRunningOnStartup,4858,20,2436,1,1,2410,0,0,1
TestValidatePrivileges,1,12,0,0,0,0,0,0,0
TestFilterByCapNeg,2,12,0,0,1,0,0,0,0
TestFilterByCapPos,2,12,0,0,1,0,0,0,0
TestStoreGetPluginNotMatchCapRefs,61,12,30,1,1,28,0,0,0
TestNewSettable,3,10,0,1,1,0,0,0,0
TestIsSettable,2,10,0,1,0,0,0,0,0
TestUpdateSettingsEnv,3,10,0,1,1,0,0,0,0
TestGetKernelVersion,16,10,9,0,1,4,0,0,1
TestParseRelease,1138,20,635,22,1,460,0,0,0
TestKernelGreaterEqualThan,514,14,286,9,1,204,0,0,5
TestLoadProfile,580,10,332,1,1,202,42,0,1
TestLoadProfileWithDefaultErrnoRet,539,10,302,1,1,192,42,0,0
TestLoadProfileWithListenerPath,539,10,302,1,1,192,42,0,0
TestLoadProfileWithFlag,555,10,310,1,1,200,42,0,0
TestLoadProfileValidation,815,12,453,6,1,308,42,0,0
TestLoadLegacyProfile,668,10,376,1,1,246,42,0,1
TestLoadDefaultProfile,570,10,329,1,1,194,42,0,2
TestUnmarshalDefaultProfile,674,10,380,1,1,248,42,0,1
TestMarshalUnmarshalFilter,2281,27,1289,39,0,910,8,0,0
TestLoadConditional,921,13,523,7,1,340,42,0,1
TestBlockDev,28,10,14,2,1,10,0,0,0
TestLoad,175,10,105,1,1,58,6,0,3
TestSave,371,10,255,1,1,92,10,0,11
TestAddDeleteGet,601,10,381,1,1,194,10,0,13
TestInvalidTags,259,10,146,1,1,98,10,0,2
TestResolveAuthConfigIndexServer,43,14,20,1,1,20,0,0,0
TestResolveAuthConfigFullURL,1,14,0,0,0,0,0,0,0
TestLoadAllowNondistributableArtifacts,2,14,0,0,1,0,0,0,0
TestValidateMirror,3,14,1,0,1,0,0,0,0
TestLoadInsecureRegistries,374,14,197,2,1,166,0,0,7
TestNewServiceConfig,189,14,94,1,1,92,0,0,0
TestValidateIndexName,202,14,100,1,0,100,0,0,0
TestValidateIndexNameWithError,124,14,60,2,1,60,0,0,0
TestPing,39,14,21,4,1,10,0,0,2
TestParseRepositoryInfo,2898,22,1445,1,1,1442,0,0,0
TestNewIndexInfo,1548,22,769,1,1,768,0,0,0
TestMirrorEndpointLookup,14,14,6,2,1,4,0,0,0
TestAllowNondistributableArtifacts,3,14,0,1,1,0,0,0,0
TestIsSecureIndex,3,14,0,1,1,0,0,0,0
TestResumableRequestHeaderSimpleErrors,169,11,100,4,1,52,2,0,8
TestResumableRequestHeaderNotTooMuchFailures,93,10,49,2,1,38,0,0,2
TestResumableRequestHeaderTooMuchFailures,141,10,74,1,1,62,0,0,2
TestResumableRequestReaderWithReadError,106,10,58,1,1,42,0,0,3
TestResumableRequestReaderWithEOFWith416Response,44,10,20,2,1,20,0,0,0
TestResumableRequestReaderWithServerDoesntSupportByteRanges,145,11,88,4,1,40,2,0,8
TestResumableRequestReaderWithZeroTotalSize,152,11,97,3,0,40,2,0,8
TestResumableRequestReader,107,10,58,2,1,42,0,0,3
TestResumableRequestReaderWithInitialResponse,139,11,84,4,1,39,1,0,8
TestV1EndpointPing,37,14,19,4,1,10,0,0,2
TestV1Endpoint,37,14,19,4,1,10,0,0,2
TestV1EndpointParse,1168,29,631,15,1,498,0,0,0
TestV1EndpointValidate,47,15,24,3,1,10,1,0,6
TestTrustedLocation,115,14,56,1,1,56,0,0,0
TestAddRequiredHeadersToRedirectedRequests,2,14,0,0,1,0,0,0,0
TestSearchRepositories,36,14,19,3,1,10,0,0,2
TestSearchErrors,117,16,66,4,1,34,2,0,7
TestSearch,36,14,19,3,1,10,0,0,2
TestRestartManagerTimeout,8,11,2,2,0,2,0,0,0
TestRestartManagerTimeoutReset,6,11,2,0,0,2,0,0,0
TestDecodeContainerConfig,2019,11,1172,3,1,684,146,0,10
TestDecodeContainerConfigIsolation,2321,10,1462,2,1,666,148,0,41
TestValidateResources,3,10,1,0,1,0,0,0,0
TestGenerateRandomAlphaOnlyStringLength,46,10,24,1,1,18,0,0,1
TestGenerateRandomAlphaOnlyStringUniqueness,1023,10,512,2,1,506,0,0,1
TestGetDriver,45,10,24,1,1,18,0,0,0
TestVolumeRequestError,3496,32,2029,98,70,1060,39,25,138
TestQuota,28,10,14,2,1,10,0,0,0
TestVolCreateValidation,2746,33,1545,31,1,1110,10,0,10
TestVolMountOpts,933,15,499,12,1,410,0,0,0
TestGetAddress,2,10,0,1,0,0,0,0,0
TestGetPassword,2,10,0,1,0,0,0,0,0
TestRemove,136,10,98,1,1,30,0,0,5
TestInitializeWithVolumes,156,10,129,2,1,16,0,0,7
TestCreate,215,10,187,1,1,18,0,0,7
TestValidateName,9,10,5,0,1,2,0,0,0
TestCreateWithOpts,5008,18,2513,2,1,2482,0,0,1
TestRelaodNoOpts,299,10,251,1,1,36,0,0,9
TestLCOWParseMountRaw,127,10,122,1,1,2,0,0,0
TestLCOWParseMountRawSplit,2613,30,1396,25,1,1158,0,0,0
TestLinuxParseMountRaw,48,10,44,2,1,0,0,0,0
TestLinuxParseMountRawSplit,2274,19,1201,19,1,1034,0,0,0
TestLinuxParseMountSpecBindWithFileinfoError,28,10,12,2,1,12,0,0,0
TestConvertTmpfsOptions,52,10,31,1,1,18,0,0,0
TestParseMountSpec,1850,16,968,13,1,854,0,0,1
TestValidateMount,1458,20,798,21,1,616,0,0,1
TestValidateLCOWMount,28,10,14,2,1,10,0,0,0
TestWindowsParseMountRaw,130,10,124,2,1,2,0,0,0
TestWindowsParseMountRawSplit,3032,31,1612,28,1,1356,0,0,0
TestWindowsParseMountSpecBindWithFileinfoError,27,10,14,0,0,12,0,0,0
TestFilterWithPrune,420,10,209,1,1,208,0,0,0
TestSetGetMeta,922,10,613,5,1,292,6,0,4
TestRestore,534,10,362,9,1,157,1,0,3
TestLocalVolumeSize,650,10,431,10,1,199,1,0,7
TestServiceCreate,557,10,370,10,1,171,1,0,3
TestServiceList,546,10,364,9,1,167,1,0,3
TestServiceRemove,517,10,348,10,1,153,1,0,3
TestServiceGet,563,10,383,10,1,164,1,0,3
TestServicePrune,518,10,348,9,1,155,1,0,3
TestCreate,763,13,536,16,1,198,2,0,6
TestRemove,466,10,320,9,1,131,1,0,3
TestList,447,10,308,10,1,123,1,0,3
TestFindByDriver,476,10,322,9,1,139,1,0,3
TestFindByReferenced,435,10,300,10,1,119,1,0,3
TestDerefMultipleOfSameRef,422,10,294,9,1,113,1,0,3
TestCreateKeepOptsLabelsWhenExistsRemotely,411,10,286,10,1,109,1,0,3
TestDefererencePluginOnCreateError,455,11,316,10,1,116,1,0,9
TestRefDerefRemove,391,10,274,10,1,101,1,0,3
TestGet,67,13,37,6,0,22,0,0,0
TestGetWithReference,449,10,317,9,1,117,1,0,3
TestFilterFunc,411,18,255,26,1,120,0,0,0
