TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestIsContainerized,127,10,111,1,1,4,0,0,9
TestOsReleaseFallback,40,10,29,2,1,4,0,0,3
Test_windowsOSRelease_String,980,18,545,17,1,400,0,0,0
TestParseKeyValueOpt,1,10,0,0,0,0,0,0,0
TestParseUintList,3,10,0,1,1,0,0,0,0
TestParseUintListMaximumLimits,3,10,1,0,1,0,0,0,0
TestWrite,87,10,65,1,0,16,0,0,4
TestRead,988,16,606,13,1,338,0,0,17
TestFailedConnection,292,10,172,8,1,108,0,0,2
TestFailOnce,418,11,253,8,1,144,2,0,8
TestEchoInputOutput,475,11,287,7,1,162,8,0,8
TestBackoff,965,16,545,18,1,388,0,0,0
TestAbortRetry,832,15,471,15,1,334,0,0,0
TestClientScheme,214,10,126,6,1,80,0,0,0
TestNewClientWithTimeout,841,19,496,22,14,256,9,1,28
TestClientStream,424,11,255,8,1,142,8,0,8
TestClientSendFile,413,11,249,7,1,138,8,0,8
TestClientWithRequestTimeout,826,19,501,25,14,236,7,2,23
TestFileSpecPlugin,176,10,148,1,1,14,0,0,11
TestFileJSONSpecPlugin,176,10,105,2,1,52,12,0,3
TestFileJSONSpecPluginWithoutTLSConfig,171,10,104,1,0,50,12,0,3
TestLocalSocket,88,10,57,1,1,20,0,0,8
TestScan,141,10,107,1,1,24,0,0,7
TestScanNotPlugins,173,10,137,1,1,20,0,0,13
TestPluginAddHandler,139,12,74,7,3,50,0,0,0
TestPluginWaitBadPlugin,12,11,2,3,2,2,0,0,0
TestGet,589,13,320,7,1,250,0,0,4
TestPluginWithNoManifest,260,11,154,4,1,83,8,0,8
TestGetAll,379,10,224,9,1,126,13,0,5
TestParseEmptyInterface,368,10,192,1,1,172,0,0,1
TestParseNonInterfaceType,368,10,192,1,1,172,0,0,1
TestParseWithOneFunction,368,10,192,1,1,172,0,0,1
TestParseWithMultipleFuncs,368,10,192,1,1,172,0,0,1
TestParseWithUnnamedReturn,368,10,192,1,1,172,0,0,1
TestEmbeddedInterface,368,10,192,1,1,172,0,0,1
TestParsedImports,2163,10,1132,1,1,1022,0,0,6
TestAliasedImports,368,10,192,1,1,172,0,0,1
TestHTTPTransport,27,10,12,1,1,12,0,0,0
TestBufioReaderPoolGetWithNoReaderShouldCreateOne,10,10,4,2,1,2,0,0,0
TestBufioReaderPoolPutAndGet,8,10,4,1,0,2,0,0,0
TestNewReadCloserWrapperWithAReadCloser,8,10,4,1,0,2,0,0,0
TestBufioWriterPoolGetWithNoReaderShouldCreateOne,8,10,4,0,1,2,0,0,0
TestBufioWriterPoolPutAndGet,91,10,44,3,1,42,0,0,0
TestNewWriteCloserWrapperWithAWriteCloser,9,10,4,1,1,2,0,0,0
TestBufferPoolPutAndGet,8,10,4,0,1,2,0,0,0
TestAlive,700,15,395,11,1,276,0,0,6
TestOutputOnPrematureClose,12,10,2,3,4,2,0,0,0
TestCompleteSilently,8,10,0,3,4,0,0,0,0
TestRegister,5,10,0,3,1,0,0,0,0
TestCommand,77,10,51,1,1,18,0,0,5
TestNaiveSelf,97,10,59,1,1,28,0,0,7
TestDump,6,10,4,0,1,0,0,0,0
TestDumpToFile,141,10,94,1,1,38,0,0,6
TestDumpToFileWithEmptyInput,47,10,24,1,1,20,0,0,0
TestNewStdWriter,2,10,0,0,1,0,0,0,0
TestWriteWithUninitializedStdWriter,2,10,0,0,1,0,0,0,0
TestWriteWithNilBytes,3,10,0,1,1,0,0,0,0
TestWrite,3,10,0,1,1,0,0,0,0
TestWriteWithWriterError,7,10,4,0,0,2,0,0,0
TestWriteDoesNotReturnNegativeWrittenBytes,8,10,4,0,1,2,0,0,0
TestStdCopyWriteAndRead,7,10,4,0,0,2,0,0,0
TestStdCopyReturnsErrorReadingHeader,1,10,0,0,0,0,0,0,0
TestStdCopyReturnsErrorReadingFrame,9,10,4,1,1,2,0,0,0
TestStdCopyDetectsCorruptedFrame,9,10,4,1,1,2,0,0,0
TestStdCopyWithInvalidInputHeader,2,10,0,0,1,0,0,0,0
TestStdCopyWithCorruptedPrefix,3,10,0,1,1,0,0,0,0
TestStdCopyReturnsWriteErrors,9,10,4,1,1,2,0,0,0
TestStdCopyDetectsNotFullyWrittenFrames,9,10,4,1,1,2,0,0,0
TestStdCopyReturnsErrorFromSystem,9,10,4,1,1,2,0,0,0
TestRawProgressFormatterFormatStatus,27,10,13,1,0,12,0,0,0
TestRawProgressFormatterFormatProgress,59,10,28,1,1,28,0,0,0
TestFormatStatus,264,10,149,1,1,90,22,0,0
TestFormatError,264,10,149,1,1,90,22,0,0
TestFormatJSONError,264,10,149,1,1,90,22,0,0
TestJsonProgressFormatterFormatProgress,269,10,152,1,1,92,22,0,0
TestJsonProgressFormatterFormatStatus,264,10,149,1,1,90,22,0,0
TestNewJSONProgressOutput,264,10,149,1,1,90,22,0,0
TestAuxFormatterEmit,329,10,184,1,1,116,26,0,0
TestStreamWriterStdout,304,10,169,1,1,110,22,0,0
TestStreamWriterStderr,304,10,169,1,1,110,22,0,0
TestGenerateRandomID,5,10,2,1,1,0,0,0,0
TestShortenId,2,10,0,0,1,0,0,0,0
TestShortenSha256Id,2,10,0,0,1,0,0,0,0
TestShortenIdEmpty,2,10,0,0,1,0,0,0,0
TestShortenIdInvalid,2,10,0,0,1,0,0,0,0
TestIsShortIDNonHex,2,10,0,0,1,0,0,0,0
TestIsShortIDNotCorrectSize,1,10,0,0,0,0,0,0,0
TestReadProcBool,122,10,92,2,1,20,0,0,6
TestCgroupEnabled,75,10,49,1,1,20,0,0,3
TestNew,162,10,125,2,1,24,0,0,9
TestNewAppArmorEnabled,2222,10,1167,1,1,1042,0,0,10
TestNewAppArmorDisabled,27,10,14,1,1,10,0,0,0
TestNewCgroupNamespacesEnabled,146,10,117,2,1,16,0,0,9
TestNewCgroupNamespacesDisabled,28,10,14,2,1,10,0,0,0
TestNumCPU,3,10,0,1,1,0,0,0,0
TestIsCpusetListAvailable,2,10,0,0,1,0,0,0,0
TestChtimesATime,654,15,365,11,1,264,0,0,2
TestChtimesModTime,656,15,367,11,1,264,0,0,2
TestLstat,45,10,26,1,1,14,0,0,2
TestFromStatT,78,10,43,1,1,30,0,0,2
TestLUtimesNano,53,10,30,1,1,18,0,0,2
TestTailFile,32,10,20,4,1,4,0,0,2
TestTailFileManyLines,31,10,20,3,1,4,0,0,2
TestTailEmptyFile,26,10,16,2,1,4,0,0,2
TestTailNegativeN,37,10,28,1,1,4,0,0,2
TestNewTailReader,390,18,244,28,1,108,0,0,0
TestTarSumRemoveNonExistent,112,10,93,1,0,6,0,0,11
TestTarSumRemove,113,10,93,1,1,6,0,0,11
TestSortFileInfoSums,3,10,0,1,1,0,0,0,0
TestNewTarSumForLabelInvalid,3,10,0,1,1,0,0,0,0
TestNewTarSumForLabel,4,10,1,1,1,0,0,0,0
TestEmptyTar,216,12,90,16,25,76,0,0,4
TestTarSumsReadSize,102,18,72,2,1,8,0,0,10
TestTarSums,102,18,73,1,1,8,0,0,10
TestIteration,14,10,8,2,1,2,0,0,0
TestVersionLabelForChecksum,2,10,0,1,0,0,0,0,0
TestVersion,1,10,0,0,0,0,0,0,0
TestGetVersion,2,10,0,0,1,0,0,0,0
TestGetVersions,2,10,0,0,1,0,0,0,0
TestSelectXattrsV1,54,10,30,1,0,22,0,0,0
TestVersionInfo,2,10,0,0,1,0,0,0,0
TestAppendVersions,2,10,0,0,1,0,0,0,0
TestAtomicRemoveAllNormal,39,12,29,1,1,4,0,0,3
TestAtomicRemoveAllAlreadyExists,63,12,51,1,1,4,0,0,5
TestAtomicRemoveAllNotExist,87,12,73,1,1,4,0,0,7
TestManagerWithPluginMounts,1498,20,756,1,1,730,0,0,1
TestCreateFailed,442,13,347,1,0,74,2,0,15
TestPluginAlreadyRunningOnStartup,4859,20,2436,2,1,2410,0,0,1
TestValidatePrivileges,2,12,0,0,1,0,0,0,0
TestFilterByCapNeg,2,12,0,0,1,0,0,0,0
TestFilterByCapPos,2,12,0,0,1,0,0,0,0
TestStoreGetPluginNotMatchCapRefs,62,12,31,1,1,28,0,0,0
TestNewSettable,2,10,0,0,1,0,0,0,0
TestIsSettable,3,10,0,1,1,0,0,0,0
TestUpdateSettingsEnv,2,10,0,0,1,0,0,0,0
TestGetKernelVersion,16,10,9,0,1,4,0,0,1
TestParseRelease,1136,20,633,22,1,460,0,0,0
TestKernelGreaterEqualThan,512,14,284,9,1,204,0,0,5
TestLoadProfile,581,10,332,2,1,202,42,0,1
TestLoadProfileWithDefaultErrnoRet,538,10,302,1,0,192,42,0,0
TestLoadProfileWithListenerPath,539,10,302,1,1,192,42,0,0
TestLoadProfileWithFlag,555,10,310,1,1,200,42,0,0
TestLoadProfileValidation,814,12,453,5,1,308,42,0,0
TestLoadLegacyProfile,667,10,376,1,0,246,42,0,1
TestLoadDefaultProfile,570,10,329,1,1,194,42,0,2
TestUnmarshalDefaultProfile,674,10,380,1,1,248,42,0,1
TestMarshalUnmarshalFilter,2280,27,1287,39,1,910,8,0,0
TestLoadConditional,923,13,525,7,1,340,42,0,1
TestBlockDev,28,10,14,2,1,10,0,0,0
TestLoad,176,10,105,2,1,58,6,0,3
TestSave,372,10,255,2,1,92,10,0,11
TestAddDeleteGet,602,10,381,2,1,194,10,0,13
TestInvalidTags,261,10,148,1,1,98,10,0,2
TestResolveAuthConfigIndexServer,44,14,20,2,1,20,0,0,0
TestResolveAuthConfigFullURL,3,14,0,1,1,0,0,0,0
TestLoadAllowNondistributableArtifacts,4,14,1,1,1,0,0,0,0
TestValidateMirror,3,14,1,0,1,0,0,0,0
TestLoadInsecureRegistries,373,14,197,1,1,166,0,0,7
TestNewServiceConfig,188,14,94,1,0,92,0,0,0
TestValidateIndexName,203,14,100,1,1,100,0,0,0
TestValidateIndexNameWithError,123,14,61,1,0,60,0,0,0
TestPing,39,14,21,4,1,10,0,0,2
TestParseRepositoryInfo,2898,22,1444,2,1,1442,0,0,0
TestNewIndexInfo,1547,22,768,1,1,768,0,0,0
TestMirrorEndpointLookup,14,14,7,1,1,4,0,0,0
TestAllowNondistributableArtifacts,2,14,0,0,1,0,0,0,0
TestIsSecureIndex,3,14,0,1,1,0,0,0,0
TestResumableRequestHeaderSimpleErrors,169,11,100,4,1,52,2,0,8
TestResumableRequestHeaderNotTooMuchFailures,92,10,49,1,1,38,0,0,2
TestResumableRequestHeaderTooMuchFailures,141,10,74,1,1,62,0,0,2
TestResumableRequestReaderWithReadError,106,10,57,2,1,42,0,0,3
TestResumableRequestReaderWithEOFWith416Response,44,10,20,2,1,20,0,0,0
TestResumableRequestReaderWithServerDoesntSupportByteRanges,150,11,93,4,1,40,2,0,8
TestResumableRequestReaderWithZeroTotalSize,139,11,84,4,1,39,1,0,8
TestResumableRequestReader,106,10,58,1,1,42,0,0,3
TestResumableRequestReaderWithInitialResponse,152,11,95,4,1,40,2,0,8
TestV1EndpointPing,36,14,19,3,1,10,0,0,2
TestV1Endpoint,37,14,19,4,1,10,0,0,2
TestV1EndpointParse,1166,29,629,15,1,498,0,0,0
TestV1EndpointValidate,69,15,37,4,1,16,2,0,7
TestTrustedLocation,114,14,56,1,0,56,0,0,0
TestAddRequiredHeadersToRedirectedRequests,2,14,0,1,0,0,0,0,0
TestSearchRepositories,36,14,19,3,1,10,0,0,2
TestSearchErrors,117,16,66,4,1,34,2,0,7
TestSearch,36,14,19,3,1,10,0,0,2
TestRestartManagerTimeout,8,11,2,1,1,2,0,0,0
TestRestartManagerTimeoutReset,6,11,2,0,0,2,0,0,0
TestDecodeContainerConfig,2018,11,1170,4,1,684,146,0,10
TestDecodeContainerConfigIsolation,2321,10,1462,2,1,666,148,0,41
TestValidateResources,3,10,0,1,1,0,0,0,0
TestGenerateRandomAlphaOnlyStringLength,46,10,24,1,1,18,0,0,1
TestGenerateRandomAlphaOnlyStringUniqueness,1022,10,512,1,1,506,0,0,1
TestGetDriver,45,10,24,1,1,18,0,0,0
TestVolumeRequestError,3487,32,2021,97,70,1060,39,25,138
TestQuota,27,10,14,1,1,10,0,0,0
TestVolCreateValidation,2743,33,1542,31,1,1110,10,0,10
TestVolMountOpts,934,15,501,11,1,410,0,0,0
TestGetAddress,2,10,0,0,1,0,0,0,0
TestGetPassword,3,10,0,1,1,0,0,0,0
TestRemove,137,10,98,2,1,30,0,0,5
TestInitializeWithVolumes,156,10,129,2,1,16,0,0,7
TestCreate,216,10,187,2,1,18,0,0,7
TestValidateName,9,10,4,1,1,2,0,0,0
TestCreateWithOpts,5001,18,2508,2,1,2480,0,0,1
TestRelaodNoOpts,299,10,251,1,1,36,0,0,9
TestLCOWParseMountRaw,125,10,120,1,1,2,0,0,0
TestLCOWParseMountRawSplit,2599,30,1383,26,1,1156,0,0,0
TestLinuxParseMountRaw,48,10,44,2,1,0,0,0,0
TestLinuxParseMountRawSplit,2273,19,1199,20,1,1034,0,0,0
TestLinuxParseMountSpecBindWithFileinfoError,27,10,12,1,1,12,0,0,0
TestConvertTmpfsOptions,52,10,31,1,1,18,0,0,0
TestParseMountSpec,1848,16,966,13,1,854,0,0,1
TestValidateMount,1456,20,796,21,1,616,0,0,1
TestValidateLCOWMount,28,10,14,2,1,10,0,0,0
TestWindowsParseMountRaw,130,10,124,2,1,2,0,0,0
TestWindowsParseMountRawSplit,3032,31,1613,27,1,1356,0,0,0
TestWindowsParseMountSpecBindWithFileinfoError,29,10,14,1,1,12,0,0,0
TestFilterWithPrune,420,10,209,1,1,208,0,0,0
TestSetGetMeta,921,10,611,6,1,292,6,0,4
TestRestore,533,10,360,10,1,157,1,0,3
TestLocalVolumeSize,649,10,431,9,1,199,1,0,7
TestServiceCreate,558,10,372,9,1,171,1,0,3
TestServiceList,548,10,366,9,1,167,1,0,3
TestServiceRemove,516,10,348,9,1,153,1,0,3
TestServiceGet,563,10,383,10,1,164,1,0,3
TestServicePrune,519,10,348,10,1,155,1,0,3
TestCreate,9,13,3,4,1,0,0,0,0
TestRemove,466,10,320,9,1,131,1,0,3
TestList,448,10,310,9,1,123,1,0,3
TestFindByDriver,478,10,324,9,1,139,1,0,3
TestFindByReferenced,435,10,300,10,1,119,1,0,3
TestDerefMultipleOfSameRef,422,10,294,9,1,113,1,0,3
TestCreateKeepOptsLabelsWhenExistsRemotely,411,10,286,10,1,109,1,0,3
TestDefererencePluginOnCreateError,448,11,312,10,1,115,1,0,7
TestRefDerefRemove,391,10,274,10,1,101,1,0,3
TestGet,68,13,36,7,1,22,0,0,0
TestGetWithReference,448,10,317,9,0,117,1,0,3
TestFilterFunc,410,18,255,25,1,120,0,0,0
