TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestGetServiceAccountBearerToken,0.97650,2.49841,0.26081,0.16000,0.15595,0.00065,0.00328,0.00000,0
Test_getOrCreateServiceAccountTokenSecret_NoSecretForSA,0.97981,2.45980,0.26859,0.16499,0.16134,0.00066,0.00291,0.00000,0
Test_getOrCreateServiceAccountTokenSecret_SAHasSecret,0.98046,2.51317,0.25390,0.15384,0.15024,0.00060,0.00290,0.00000,0
TestReceiveApplicationStream,2.76765,3.12570,0.00916,0.00572,0.00549,0.00005,0.00012,0.00000,0
TestCopyStringMap,0.20146,0.26924,0.00170,0.00013,0.00012,0.00000,0.00001,0.00000,0
TestStringMapsEqual,0.17673,0.27742,0.00170,0.00007,0.00007,0.00000,0.00000,0.00000,0
TestMergeStringMaps,0.17741,0.27148,0.00522,0.00260,0.00252,0.00003,0.00004,0.00000,0
TestNilOpts,0.25541,0.37000,0.00171,0.00014,0.00013,0.00000,0.00001,0.00000,0
TestEmptyOpts,0.21494,0.37821,0.00184,0.00030,0.00029,0.00000,0.00001,0.00000,0
TestRubbishOpts,0.21474,0.37860,0.00182,0.00027,0.00026,0.00000,0.00001,0.00000,0
TestBoolFlag,0.21457,0.36533,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBoolFlagAtStart,0.21727,0.38020,0.00200,0.00027,0.00026,0.00000,0.00001,0.00000,0
TestBoolFlagInMiddle,0.21564,0.37065,0.00177,0.00023,0.00022,0.00000,0.00001,0.00000,0
TestBooleanFlagAtEnd,0.21638,0.37607,0.00191,0.00025,0.00024,0.00000,0.00001,0.00000,0
TestIntFlag,0.21653,0.38572,0.00134,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntFlagAtStart,0.22163,0.37262,0.00204,0.00035,0.00033,0.00000,0.00002,0.00000,0
TestIntFlagInMiddle,0.20875,0.37060,0.00188,0.00028,0.00027,0.00000,0.00001,0.00000,0
TestIntFlagAtEnd,0.22610,0.38538,0.00195,0.00028,0.00027,0.00000,0.00001,0.00000,0
TestStringSliceFlag,0.22066,0.38715,0.00156,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestStringSliceFlagAtStart,0.21512,0.37627,0.00201,0.00033,0.00032,0.00000,0.00001,0.00000,0
TestStringSliceFlagInMiddle,0.21231,0.36806,0.00208,0.00038,0.00037,0.00000,0.00001,0.00000,0
TestStringSliceFlagAtEnd,0.21478,0.37511,0.00190,0.00035,0.00034,0.00000,0.00001,0.00000,0
TestFlagAtStart,0.22630,0.37122,0.00209,0.00028,0.00026,0.00001,0.00001,0.00000,0
TestFlagInTheMiddle,0.21378,0.38484,0.00194,0.00034,0.00033,0.00000,0.00001,0.00000,0
TestFlagAtTheEnd,0.22152,0.36620,0.00205,0.00032,0.00031,0.00000,0.00001,0.00000,0
TestFlagWithSingleQuotes,0.21265,0.37870,0.00210,0.00033,0.00032,0.00000,0.00001,0.00000,0
TestFlagWithDoubleQuotes,0.22279,0.37913,0.00201,0.00034,0.00033,0.00000,0.00001,0.00000,0
TestFlagWithEqualSign,0.21861,0.38330,0.00184,0.00029,0.00028,0.00000,0.00001,0.00000,0
TestUnmarshalLocalFile,0.23119,0.39334,0.00287,0.00096,0.00085,0.00000,0.00011,0.00000,0
TestUnmarshal,0.23092,0.39808,0.00135,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestUnmarshalRemoteFile,0.21576,0.37453,0.02798,0.01021,0.00945,0.00030,0.00009,716.16828,4
TestUnmarshalReader,0.21934,0.37647,0.00288,0.00099,0.00094,0.00000,0.00005,0.00000,0
TestEncryptDecrypt_Successful,0.19834,0.26629,0.00205,0.00036,0.00035,0.00000,0.00001,0.00000,0
TestEncryptDecrypt_Failed,0.18605,0.26505,0.00188,0.00026,0.00025,0.00000,0.00001,0.00000,0
Test_ListCertificate,3.20415,4.40874,0.12296,0.02719,0.02538,0.00084,0.00045,194.73896,6
Test_CreateSSHKnownHostEntries,3.00987,4.66500,1.22589,0.22952,0.15415,0.00570,0.02490,2345.92816,12
Test_CreateTLSCertificates,3.09765,4.74150,1.29168,0.23355,0.15922,0.00591,0.02553,4851.99653,13
Test_RemoveSSHKnownHosts,20.34409,4.78144,1.36568,0.22544,0.15262,0.00579,0.02585,443.74668,13
Test_RemoveTLSCertificates,2.96249,4.54252,0.68893,0.11893,0.08680,0.00352,0.00982,416.04548,12
TestWatchClusters_CreateRemoveCluster,2.93176,4.54724,1.28212,0.17598,0.12753,0.00444,0.01717,1906.30394,17
TestWatchClusters_LocalClusterModifications,2.95225,4.55545,1.11235,0.17273,0.12346,0.00440,0.01654,952.65732,14
Test_URIToSecretName,2.61131,4.23553,0.00363,0.00130,0.00125,0.00001,0.00004,0.00000,0
Test_secretToCluster,2.60692,4.28248,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_secretToCluster_LastAppliedConfigurationDropped,2.63017,4.24857,0.00485,0.00243,0.00231,0.00001,0.00011,0.00000,0
TestClusterToSecret,2.65863,4.30931,0.00132,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterToSecret_LastAppliedConfigurationRejected,2.61748,4.26435,0.00569,0.00292,0.00283,0.00001,0.00008,0.00000,0
Test_secretToCluster_NoConfig,2.67060,4.23201,0.00208,0.00036,0.00035,0.00000,0.00001,0.00000,0
Test_secretToCluster_InvalidConfig,2.64905,4.25515,0.00203,0.00033,0.00032,0.00000,0.00001,0.00000,0
TestUpdateCluster,2.82876,4.42846,0.33117,0.05887,0.04802,0.00159,0.00343,6118.13806,11
TestDeleteUnknownCluster,22.45841,4.79668,0.09087,0.02014,0.01871,0.00071,0.00032,821.80446,5
TestRejectCreationForInClusterWhenDisabled,3.07290,4.76889,0.09476,0.02149,0.01954,0.00077,0.00035,127.38517,5
TestListClusters,3.49527,5.18960,1.55241,0.28354,0.24042,0.01169,0.01181,229.45013,7
TestCreateRepository,2.98475,4.76378,0.37720,0.06401,0.05068,0.00192,0.00462,1162.05603,13
TestCreateProjectScopedRepository,20.79139,7.97716,2.36869,0.47463,0.30352,0.01858,0.05887,6749.96124,13
TestCreateRepoCredentials,22.52277,5.91767,0.87225,0.15419,0.09970,0.00338,0.02208,971.77498,13
TestGetRepositoryCredentials,3.32203,4.93279,0.17487,0.03899,0.03695,0.00085,0.00060,785.64583,5
TestCreateExistingRepository,11.85652,4.87364,0.11700,0.02603,0.02387,0.00103,0.00049,192.40299,6
TestGetRepository,3.56923,6.68281,0.00173,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeleteRepositoryManagedSecrets,4.20218,6.19617,0.55577,0.12727,0.09045,0.00492,0.01265,3052.99519,13
TestDeleteRepositoryUnmanagedSecrets,22.51276,4.83522,0.46759,0.07175,0.05848,0.00209,0.00420,510.23263,12
TestUpdateRepositoryWithManagedSecrets,3.53427,5.47325,0.53742,0.10831,0.09255,0.00198,0.00564,6164.94658,13
TestRepositorySecretsTrim,20.98697,4.79811,0.15297,0.03120,0.02908,0.00101,0.00053,188.93149,5
TestGetClusterSuccessful,3.10696,4.99787,0.12712,0.02795,0.02593,0.00083,0.00065,2722.67462,6
TestGetNonExistingCluster,14.77450,4.81644,0.09564,0.02151,0.01990,0.00075,0.00037,227.55502,5
TestCreateClusterSuccessful,4.31998,7.62928,0.37904,0.06562,0.05158,0.00173,0.00490,4154.35188,11
TestDeleteClusterWithManagedSecret,17.54018,4.84911,0.36668,0.06311,0.04954,0.00222,0.00435,276.46420,12
TestDeleteClusterWithUnmanagedSecret,3.13094,4.91159,0.41608,0.06423,0.05240,0.00188,0.00406,299.71660,13
TestFuzzyEquivalence,3.14133,4.87083,0.35992,0.06435,0.05110,0.00241,0.00444,4821.00218,11
TestListHelmRepositories,22.07015,5.00276,0.15277,0.03127,0.02890,0.00121,0.00048,115.21936,5
TestHelmRepositorySecretsTrim,3.10859,4.85638,0.13585,0.03062,0.02862,0.00100,0.00046,167.09310,5
TestGetClusterServersByName,3.31481,5.06030,0.00164,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetClusterServersByName_InClusterNotConfigured,3.12342,4.85286,0.10745,0.02226,0.02015,0.00099,0.00050,835.00857,6
TestGetClusterServersByName_InClusterConfigured,3.12932,4.84368,0.10650,0.02269,0.02059,0.00075,0.00039,1452.37198,6
TestGetApplicationControllerReplicas,3.00182,4.69036,0.00576,0.00269,0.00264,0.00001,0.00004,0.00000,0
Test_ValidatePGPKey,3.01366,4.77691,0.04255,0.03041,0.02951,0.00043,0.00014,0.00000,0
Test_ListConfiguredGPGPublicKeys,3.54241,6.63764,1.60660,0.30863,0.26083,0.01128,0.01503,2122.02589,7
Test_AddGPGPublicKey,3.51844,5.29197,3.21045,0.65713,0.35162,0.01164,0.10881,4195.32280,13
Test_DeleteGPGPublicKey,3.47295,5.86890,1.47200,0.24670,0.18331,0.00698,0.02154,1094.61453,13
Test_getRepositoryCredentialIndex,2.99239,4.66800,0.01245,0.00788,0.00768,0.00008,0.00009,0.00000,0
TestSecretsRepositoryBackend_CreateRepository,3.07120,4.81737,0.00387,0.00149,0.00140,0.00007,0.00001,0.00000,0
TestSecretsRepositoryBackend_GetRepository,3.07974,4.80004,0.13688,0.03045,0.02823,0.00111,0.00043,150.50875,6
TestSecretsRepositoryBackend_ListRepositories,3.08978,4.81703,0.11203,0.02505,0.02296,0.00101,0.00041,2043.22296,5
TestSecretsRepositoryBackend_UpdateRepository,3.59593,5.33466,3.35488,0.62210,0.28416,0.01387,0.12794,366.36988,15
TestSecretsRepositoryBackend_DeleteRepository,3.38914,4.87745,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSecretsRepositoryBackend_CreateRepoCreds,3.28425,4.97467,1.00191,0.17869,0.13235,0.00465,0.01716,399.65370,11
TestSecretsRepositoryBackend_GetRepoCreds,3.08249,4.81638,0.11940,0.02768,0.02585,0.00085,0.00043,1418.49160,5
TestSecretsRepositoryBackend_ListRepoCreds,3.06523,4.80423,0.10240,0.02430,0.02228,0.00103,0.00038,109.81467,4
TestSecretsRepositoryBackend_UpdateRepoCreds,3.38311,5.12531,1.50806,0.26619,0.16062,0.00719,0.03943,527.84790,14
TestSecretsRepositoryBackend_DeleteRepoCreds,3.25374,5.00117,0.75575,0.13003,0.08638,0.00367,0.01583,351.16018,12
TestSecretsRepositoryBackend_GetAllHelmRepoCreds,3.07902,4.77359,0.10965,0.02441,0.02248,0.00097,0.00037,197.80083,6
TestRepoCredsToSecret,3.01258,4.67237,0.00365,0.00143,0.00139,0.00001,0.00003,0.00000,0
TestDb_CreateRepository,3.19969,4.77849,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDb_GetRepository,3.19889,4.88333,0.00166,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDb_ListRepositories,3.08785,4.75755,0.13364,0.02963,0.02770,0.00081,0.00050,1398.03433,5
TestDb_UpdateRepository,3.26171,4.96409,0.94112,0.15225,0.10441,0.00380,0.01724,461.08076,13
TestDb_DeleteRepository,3.28871,4.98264,0.87713,0.14817,0.10333,0.00357,0.01725,345.93191,14
TestDb_GetRepositoryCredentials,3.08017,4.77009,0.14145,0.03071,0.02885,0.00079,0.00049,137.90922,6
TestRepoURLToSecretName,2.97240,4.65751,0.00220,0.00026,0.00026,0.00000,0.00000,0.00000,0
Test_CredsURLToSecretName,2.98870,4.71439,0.00211,0.00028,0.00027,0.00000,0.00001,0.00000,0
Test_GetProjectRepositories,3.04541,4.80524,0.10913,0.02444,0.02251,0.00090,0.00044,2044.73348,5
Test_GenerateDexConfig,2.93217,3.35823,0.04772,0.03379,0.03284,0.00044,0.00039,0.00000,0
Test_DexReverseProxy,2.78933,3.34856,0.16801,0.07413,0.06459,0.00177,0.00059,66.84567,3
TestParseNumFromEnv,0.25168,0.37006,0.02179,0.01467,0.01432,0.00012,0.00019,0.00000,0
TestParseFloatFromEnv,0.20557,0.36827,0.02452,0.01648,0.01600,0.00026,0.00017,0.00000,0
TestParseInt64FromEnv,0.20717,0.37305,0.01978,0.01340,0.01304,0.00009,0.00024,0.00000,0
TestParseDurationFromEnv,0.20466,0.36013,0.01223,0.00791,0.00772,0.00006,0.00011,0.00000,0
Test_ParseBoolFromEnv,0.21386,0.36706,0.01132,0.00706,0.00685,0.00007,0.00012,0.00000,0
TestStringFromEnv,0.20642,0.38618,0.01281,0.00814,0.00795,0.00005,0.00011,0.00000,0
TestStringsFromEnv,0.20984,0.36787,0.00979,0.00512,0.00497,0.00005,0.00009,0.00000,0
TestParseStringToStringFromEnv,0.20476,0.39459,0.04569,0.03243,0.03178,0.00022,0.00035,0.00000,0
Test_timeout,0.97794,1.20124,0.00485,0.00214,0.00207,0.00002,0.00004,0.00000,0
TestRun,2.89070,3.13717,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHideUsernamePassword,0.89611,1.12989,0.00433,0.00174,0.00169,0.00001,0.00004,0.00000,0
TestRunWithExecRunOpts,2.87540,3.12776,0.00492,0.00213,0.00202,0.00005,0.00003,0.00000,0
Test_getCommandArgsToLog,0.87435,1.13532,0.00301,0.00083,0.00077,0.00004,0.00001,0.00000,0
Test_nativeGitClient_Fetch,1.41096,1.79643,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_nativeGitClient_Fetch_Prune,1.12905,1.81573,0.01291,0.00794,0.00770,0.00008,0.00009,0.00000,0
Test_IsAnnotatedTag,1.09733,1.75558,0.01912,0.01283,0.01243,0.00013,0.00015,0.00000,0
Test_ChangedFiles,1.08652,1.73670,0.01899,0.00798,0.00738,0.00017,0.00033,39.66250,2
Test_nativeGitClient_Submodule,1.26547,1.88960,0.02520,0.01025,0.00961,0.00021,0.00029,39.87744,2
TestNewClient_invalidSSHURL,1.07044,1.70943,0.00208,0.00028,0.00027,0.00000,0.00001,0.00000,0
Test_IsRevisionPresent,1.09306,1.73817,0.01575,0.00633,0.00576,0.00019,0.00029,39.75033,2
TestHTTPSCreds_Environ_no_cert_cleanup,1.07689,1.71884,0.00196,0.00024,0.00023,0.00000,0.00001,0.00000,0
TestHTTPSCreds_Environ_insecure_true,1.07854,1.73501,0.00194,0.00019,0.00018,0.00000,0.00001,0.00000,0
TestHTTPSCreds_Environ_insecure_false,1.07673,1.71380,0.00197,0.00025,0.00024,0.00000,0.00001,0.00000,0
TestHTTPSCreds_Environ_forceBasicAuth,1.07054,1.70512,0.00698,0.00356,0.00345,0.00004,0.00006,0.00000,0
TestHTTPSCreds_Environ_clientCert,1.07904,1.71573,0.00300,0.00088,0.00083,0.00003,0.00001,0.00000,0
Test_SSHCreds_Environ,1.07710,1.80050,0.00156,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_SSHCreds_Environ_WithProxy,1.08776,1.73335,0.00163,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_SSHCreds_Environ_WithProxyUserNamePassword,1.07561,1.71966,0.00860,0.00232,0.00223,0.00005,0.00003,0.00000,0
Test_SSHCreds_Environ_TempFileCleanupOnInvalidProxyURL,1.09001,1.71445,0.00412,0.00167,0.00163,0.00001,0.00003,0.00000,0
TestNewGoogleCloudCreds,1.06884,1.72955,0.00156,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNewGoogleCloudCreds_invalidJSON,1.07617,1.71976,0.00285,0.00082,0.00080,0.00000,0.00002,0.00000,0
TestGoogleCloudCreds_Environ_cleanup,1.08584,1.70751,0.00245,0.00049,0.00048,0.00000,0.00001,0.00000,0
TestIsCommitSHA,1.07767,1.72305,0.00183,0.00013,0.00012,0.00000,0.00001,0.00000,0
TestEnsurePrefix,1.08564,1.70615,0.00257,0.00053,0.00052,0.00000,0.00001,0.00000,0
TestIsSSHURL,1.07251,1.71686,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIsSSHURLUserName,1.10386,1.72018,0.00233,0.00049,0.00048,0.00000,0.00001,0.00000,0
TestSameURL,1.07839,1.71020,0.00193,0.00014,0.00013,0.00000,0.00001,0.00000,0
TestCustomHTTPClient,1.08322,1.71894,0.00535,0.00251,0.00243,0.00001,0.00007,0.00000,0
TestLsRemote,7.04214,11.13981,6.85236,1.96330,1.93557,0.00544,0.02134,97.93090,5
TestLFSClient,1.07164,1.70965,0.00207,0.00027,0.00024,0.00000,0.00003,0.00000,0
TestVerifyCommitSignature,22.52507,21.36428,7.13010,2.10098,2.07366,0.00555,0.02071,154.83691,5
TestNewFactory,2.25794,3.10390,0.33650,0.09377,0.09134,0.00061,0.00100,99.19923,5
TestListRevisions,1.54858,4.00115,6.71769,1.90740,1.87872,0.00525,0.02251,98.66996,5
TestLsFiles,1.08677,1.72546,0.00165,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_repoAsCredentials_GetAuth,2.89660,3.24377,0.00648,0.00341,0.00332,0.00003,0.00005,0.00000,0
Test_Match,0.24505,0.32045,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_MatchList,0.20749,0.32271,0.01998,0.01342,0.01283,0.00018,0.00036,0.00000,0
Test_IsGPGEnabled,3.17763,3.59934,0.01020,0.00616,0.00604,0.00004,0.00007,0.00000,0
Test_GPG_InitializeGnuPG,3.15357,3.68877,0.05887,0.04109,0.03979,0.00047,0.00046,0.00000,0
Test_GPG_KeyManagement,3.00874,3.63567,0.16603,0.12131,0.11740,0.00198,0.00045,0.00000,0
Test_ImportPGPKeysFromString,3.03684,3.40678,0.01114,0.00706,0.00682,0.00009,0.00006,0.00000,0
Test_ValidateGPGKeysFromString,2.91252,3.59685,0.04359,0.03090,0.02996,0.00042,0.00016,0.00000,0
Test_ValidateGPGKeys,3.08148,3.59372,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_GPG_ParseGitCommitVerification,3.07042,3.44201,0.01661,0.01077,0.01043,0.00017,0.00008,0.00000,0
Test_GetGnuPGHomePath,2.83684,3.41111,0.00812,0.00412,0.00401,0.00004,0.00006,0.00000,0
Test_KeyID,2.83047,3.38816,0.00208,0.00035,0.00034,0.00000,0.00001,0.00000,0
Test_IsShortKeyID,2.83228,3.36736,0.00219,0.00018,0.00018,0.00000,0.00000,0.00000,0
Test_IsLongKeyID,2.82917,3.36855,0.00196,0.00016,0.00016,0.00000,0.00000,0.00000,0
Test_isHexString,2.83074,3.35751,0.00198,0.00016,0.00016,0.00000,0.00000,0.00000,0
Test_IsSecretKey,2.85560,3.49438,0.01596,0.01024,0.00991,0.00014,0.00009,0.00000,0
Test_SyncKeyRingFromDirectory,3.06761,3.47581,0.01625,0.01085,0.01033,0.00012,0.00008,0.00000,0
Test_gitErrToGRPC,2.35249,2.22428,0.00231,0.00049,0.00046,0.00002,0.00001,0.00000,0
Test_kubeErrToGRPC,1.03482,1.49522,0.01376,0.00881,0.00859,0.00008,0.00010,0.00000,0
Test_JSONLogging,1.02489,1.49621,0.00301,0.00087,0.00082,0.00001,0.00004,0.00000,0
Test_logRequest,1.04221,1.50731,0.00592,0.00293,0.00282,0.00003,0.00007,0.00000,0
TestSanitizer,1.04253,1.50552,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSanitizer_RegexReplacement,1.04520,1.50459,0.00205,0.00022,0.00020,0.00001,0.00001,0.00000,0
TestErrorSanitizerUnaryServerInterceptor,1.02726,1.50063,0.00201,0.00028,0.00027,0.00000,0.00001,0.00000,0
Test_UserAgentEnforcer,1.04127,1.52574,0.00824,0.00464,0.00451,0.00004,0.00007,0.00000,0
TestHealthCheck,0.26349,0.36342,0.03707,0.01194,0.01060,0.00039,0.00010,1377.23517,5
TestIndex,2.93416,3.40566,0.23112,0.09021,0.08166,0.00175,0.00081,84.75139,4
Test_nativeHelmChart_ExtractChart,2.45040,3.16113,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_nativeHelmChart_ExtractChartWithLimiter,2.44215,3.16818,0.00512,0.00233,0.00228,0.00001,0.00004,0.00000,0
Test_nativeHelmChart_ExtractChart_insecure,2.44724,3.16027,0.00656,0.00352,0.00346,0.00001,0.00005,0.00000,0
Test_normalizeChartName,2.43917,3.16625,0.01497,0.00942,0.00920,0.00008,0.00010,0.00000,0
TestIsHelmOciRepo,2.45899,3.14151,0.00202,0.00015,0.00015,0.00000,0.00000,0.00000,0
TestGetIndexURL,2.42977,3.13085,0.00881,0.00434,0.00423,0.00003,0.00006,0.00000,0
TestGetTagsFromUrl,2.43348,3.16309,0.05988,0.02605,0.02408,0.00049,0.00058,63.71471,3
TestGetTagsFromURLPrivateRepoAuthentication,2.45878,3.17023,0.36948,0.13880,0.11418,0.00283,0.00588,750.81584,5
Test_cmd_redactor,2.41637,3.13075,0.00280,0.00049,0.00048,0.00000,0.00001,0.00000,0
TestCmd_template_kubeVersion,2.43353,3.12474,0.00531,0.00245,0.00240,0.00001,0.00004,0.00000,0
TestCmd_template_noApiVersionsInError,2.43283,3.11564,0.00535,0.00230,0.00226,0.00001,0.00003,0.00000,0
TestNewCmd_helmInvalidVersion,2.42749,3.14199,0.00258,0.00062,0.00061,0.00000,0.00001,0.00000,0
TestNewCmd_withProxy,2.43499,3.14120,0.00251,0.00046,0.00045,0.00000,0.00001,0.00000,0
TestHelmTemplateParams,2.44294,3.13571,0.00538,0.00251,0.00246,0.00001,0.00004,0.00000,0
TestHelmTemplateValues,2.48390,3.13326,0.00556,0.00269,0.00260,0.00003,0.00006,0.00000,0
TestHelmGetParams,2.45828,3.14475,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmGetParamsValueFiles,2.47470,3.12673,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmGetParamsValueFilesThatExist,2.44350,3.23358,0.00570,0.00284,0.00279,0.00001,0.00004,0.00000,0
TestHelmTemplateReleaseNameOverwrite,2.46524,3.14908,0.00523,0.00244,0.00239,0.00001,0.00004,0.00000,0
TestHelmTemplateReleaseName,2.43839,3.15079,0.00144,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmArgCleaner,2.43752,3.16283,0.00271,0.00074,0.00073,0.00000,0.00001,0.00000,0
TestVersion,2.47451,3.14326,0.00516,0.00233,0.00229,0.00001,0.00003,0.00000,0
Test_flatVals,2.46406,3.13986,0.00815,0.00400,0.00383,0.00007,0.00008,0.00000,0
TestAPIVersions,2.46755,3.12468,0.00542,0.00254,0.00249,0.00001,0.00004,0.00000,0
TestSkipCrds,2.44359,3.17511,0.00542,0.00256,0.00251,0.00001,0.00004,0.00000,0
TestIndex_GetEntries,2.46090,3.16363,0.00595,0.00285,0.00278,0.00002,0.00004,0.00000,0
TestEntries_MaxVersion,2.49015,3.15839,0.01646,0.01113,0.01077,0.00008,0.00024,0.00000,0
TestTagsList_MaxVersion,2.47179,3.14409,0.00908,0.00465,0.00454,0.00004,0.00005,0.00000,0
TestIsVersion,2.42628,3.14306,0.00210,0.00029,0.00028,0.00000,0.00001,0.00000,0
TestCookieMaxLength,0.94279,1.18726,0.00222,0.00032,0.00031,0.00000,0.00001,0.00000,0
TestCookieWithAttributes,0.88704,1.16633,0.00207,0.00024,0.00023,0.00000,0.00001,0.00000,0
TestSplitCookie,0.88742,1.25281,0.00237,0.00053,0.00052,0.00000,0.00001,0.00000,0
TestTransportWithHeader,0.88908,1.17919,0.00234,0.00030,0.00029,0.00000,0.00001,0.00000,0
TestByteReadSeeker_Read,0.24676,0.33763,0.00210,0.00032,0.00031,0.00000,0.00001,0.00000,0
TestByteReadSeeker_Seek_Start,0.20694,0.35011,0.00228,0.00034,0.00033,0.00000,0.00001,0.00000,0
TestByteReadSeeker_Seek_Current,0.20745,0.34472,0.00241,0.00043,0.00042,0.00000,0.00001,0.00000,0
TestByteReadSeeker_Seek_End,0.21501,0.34437,0.00238,0.00032,0.00031,0.00000,0.00001,0.00000,0
TestByteReadSeeker_Seek_OutOfBounds,0.21179,0.35138,0.00207,0.00022,0.00021,0.00000,0.00001,0.00000,0
TestTgz,2.89076,3.25432,0.00378,0.00138,0.00131,0.00005,0.00001,0.00000,0
TestUntgz,2.86237,3.27447,0.01672,0.01100,0.01082,0.00005,0.00012,0.00000,0
TestRelativePath,2.81832,3.26329,0.00690,0.00371,0.00349,0.00016,0.00002,0.00000,0
TestInbound,2.81867,3.28524,0.00487,0.00223,0.00210,0.00009,0.00002,0.00000,0
Test_resolveSymlinkRecursive,0.24288,0.33302,0.00820,0.00460,0.00445,0.00005,0.00007,0.00000,0
Test_isURLSchemeAllowed,0.21091,0.33672,0.00985,0.00522,0.00507,0.00005,0.00008,0.00000,0
Test_resolveFilePath,0.20426,0.33290,0.02630,0.01776,0.01737,0.00015,0.00018,0.00000,0
TestGetPath_SameURLs,0.20584,0.36551,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetPath_DifferentURLs,0.20618,0.34628,0.00221,0.00039,0.00038,0.00000,0.00001,0.00000,0
TestGetPath_SameURLsDifferentInstances,0.20704,0.34529,0.00241,0.00045,0.00041,0.00003,0.00001,0.00000,0
TestGetPathIfExists,0.20789,0.35308,0.00420,0.00174,0.00168,0.00002,0.00003,0.00000,0
TestGetPaths_no_race,0.21051,0.35413,0.00192,0.00017,0.00014,0.00003,0.00000,0.00000,0
TestGetSingleStringScope,0.24342,0.33301,0.00184,0.00017,0.00016,0.00000,0.00001,0.00000,0
TestGetMultipleListScopes,0.20244,0.33363,0.00199,0.00019,0.00018,0.00000,0.00001,0.00000,0
TestClaims,0.20577,0.33142,0.00173,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestIsMember,0.20629,0.34237,0.00265,0.00073,0.00068,0.00000,0.00005,0.00000,0
TestGetGroups,0.20247,0.32445,0.00192,0.00013,0.00012,0.00000,0.00001,0.00000,0
TestIssuedAtTime_Int64,0.20273,0.33517,0.00207,0.00026,0.00023,0.00000,0.00003,0.00000,0
TestIssuedAtTime_Error_NoInt,0.21151,0.33841,0.00188,0.00012,0.00011,0.00000,0.00001,0.00000,0
TestIssuedAtTime_Error_Missing,0.20513,0.33425,0.00192,0.00024,0.00023,0.00000,0.00001,0.00000,0
TestIsValid,0.20840,0.33218,0.00175,0.00007,0.00007,0.00000,0.00000,0.00000,0
TestSetLabels,2.81235,3.61939,0.10242,0.07154,0.06966,0.00015,0.00172,0.00000,0
TestSetLegacyLabels,2.46358,3.68996,0.10347,0.07327,0.07129,0.00017,0.00180,0.00000,0
TestSetLegacyJobLabel,2.45630,3.51507,0.00573,0.00280,0.00269,0.00001,0.00010,0.00000,0
TestSetSvcLabel,2.44659,3.52060,0.02222,0.01477,0.01439,0.00006,0.00032,0.00000,0
TestIsValidResourceName,2.45007,3.49554,0.00208,0.00025,0.00024,0.00000,0.00001,0.00000,0
TestSetAppInstanceAnnotation,2.44209,3.59579,0.00156,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSetAppInstanceAnnotationWithInvalidData,2.46202,3.50235,0.00433,0.00179,0.00172,0.00001,0.00006,0.00000,0
TestGetAppInstanceAnnotation,2.45695,3.57199,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetAppInstanceAnnotationWithInvalidData,2.45569,3.58899,0.00444,0.00189,0.00182,0.00001,0.00006,0.00000,0
TestGetAppInstanceLabel,2.44980,3.52249,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetAppInstanceLabelWithInvalidData,2.48808,3.51672,0.00452,0.00188,0.00180,0.00001,0.00007,0.00000,0
TestRemoveLabel,2.47291,3.53591,0.00164,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRemoveLabelWithInvalidData,2.45068,4.71443,0.00440,0.00195,0.00187,0.00001,0.00007,0.00000,0
