TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
Test_SSHFingerPrintSHA256FromString,0.86141,2.12402,0.00278,0.00064,0.00056,0.00004,0.00001,0.00000,1,0
Test_ServerNameWithoutPort,0.86547,2.11819,0.00232,0.00048,0.00041,0.00005,0.00001,0.00000,1,0
Test_ValidHostnames,0.88885,2.08440,0.03590,0.02588,0.02339,0.00175,0.00065,0.00000,1,0
Test_ValidFQDNs,0.86236,2.12572,0.00290,0.00087,0.00076,0.00008,0.00002,0.00000,1,0
Test_EscapeBracketPattern,0.90263,2.07695,0.00215,0.00043,0.00037,0.00003,0.00001,0.00000,1,0
TestGetTLSCertificateDataPath,0.85716,2.08211,0.00614,0.00299,0.00273,0.00021,0.00004,0.00000,1,0
TestGetSSHKnownHostsDataPath,0.86094,2.08515,0.00602,0.00326,0.00301,0.00020,0.00004,0.00000,1,0
TestGetCertificateForConnect,0.86727,2.09061,0.01141,0.00753,0.00670,0.00073,0.00008,0.00000,1,0
TestGetCertBundlePathForRepository,0.87250,2.07908,0.01156,0.00762,0.00715,0.00038,0.00007,0.00000,1,0
TestParseServiceAccountToken,1.26066,3.94123,0.00221,0.00041,0.00034,0.00005,0.00001,0.00000,1,0
TestCreateServiceAccount,1.06438,5.75982,0.47805,0.31576,0.29636,0.01632,0.00298,0.00000,1,0
TestInstallClusterManagerRBAC,11.05019,15.53058,0.79880,0.52951,0.49688,0.02839,0.00304,0.00000,1,0
TestUninstallClusterManagerRBAC,1.05104,5.52627,0.44754,0.29023,0.27274,0.01449,0.00290,0.00000,1,0
TestGenerateNewClusterManagerSecret,1.53931,5.89882,0.46428,0.30588,0.28609,0.01621,0.00339,0.00000,1,0
TestRotateServiceAccountSecrets,1.07614,5.44036,0.43386,0.27801,0.26024,0.01473,0.00294,0.00000,1,0
TestGetServiceAccountBearerToken,1.01421,5.46383,0.42980,0.27863,0.26055,0.01472,0.00320,0.00000,1,0
Test_getOrCreateServiceAccountTokenSecret_NoSecretForSA,1.03868,5.39986,0.43634,0.28439,0.26666,0.01464,0.00296,0.00000,1,0
Test_getOrCreateServiceAccountTokenSecret_SAHasSecret,1.03669,5.41385,0.43006,0.27562,0.25857,0.01409,0.00282,0.00000,1,0
TestReceiveApplicationStream,2.90159,4.77348,0.02025,0.00919,0.00876,0.00024,0.00004,0.00000,1,2
TestCopyStringMap,0.20707,0.55724,0.00180,0.00011,0.00008,0.00001,0.00001,0.00000,1,0
TestStringMapsEqual,0.18243,0.56315,0.00153,0.00007,0.00004,0.00001,0.00000,0.00000,1,0
TestMergeStringMaps,0.18411,0.57027,0.00445,0.00200,0.00181,0.00014,0.00004,0.00000,1,0
TestNilOpts,0.27264,0.89475,0.00170,0.00014,0.00009,0.00003,0.00001,0.00000,1,0
TestEmptyOpts,0.22336,0.91312,0.00174,0.00021,0.00017,0.00002,0.00001,0.00000,1,0
TestRubbishOpts,0.23327,0.90791,0.00196,0.00025,0.00021,0.00002,0.00001,0.00000,1,0
TestBoolFlag,0.22506,0.90263,0.00200,0.00024,0.00018,0.00004,0.00001,0.00000,1,0
TestBoolFlagAtStart,0.22934,0.91761,0.00199,0.00023,0.00017,0.00002,0.00003,0.00000,1,0
TestBoolFlagInMiddle,0.22884,0.90908,0.00186,0.00020,0.00012,0.00002,0.00001,0.00000,1,0
TestBooleanFlagAtEnd,0.22951,0.91095,0.00182,0.00020,0.00016,0.00002,0.00001,0.00000,1,0
TestIntFlag,0.22088,0.93048,0.00202,0.00022,0.00018,0.00002,0.00001,0.00000,1,0
TestIntFlagAtStart,0.22919,0.90844,0.00202,0.00028,0.00024,0.00002,0.00001,0.00000,1,0
TestIntFlagInMiddle,0.22460,0.90032,0.00212,0.00028,0.00021,0.00005,0.00001,0.00000,1,0
TestIntFlagAtEnd,0.22040,0.91620,0.00199,0.00020,0.00016,0.00002,0.00001,0.00000,1,0
TestStringSliceFlag,0.23043,0.92446,0.00209,0.00030,0.00024,0.00004,0.00001,0.00000,1,0
TestStringSliceFlagAtStart,0.22373,0.90141,0.00223,0.00036,0.00029,0.00004,0.00003,0.00000,1,0
TestStringSliceFlagInMiddle,0.22183,0.91104,0.00197,0.00023,0.00018,0.00002,0.00001,0.00000,1,0
TestStringSliceFlagAtEnd,0.23871,0.90307,0.00191,0.00025,0.00021,0.00002,0.00001,0.00000,1,0
TestFlagAtStart,0.21829,0.90273,0.00196,0.00026,0.00022,0.00002,0.00001,0.00000,1,0
TestFlagInTheMiddle,0.22173,0.89675,0.00182,0.00021,0.00017,0.00002,0.00001,0.00000,1,0
TestFlagAtTheEnd,0.22294,0.90345,0.00195,0.00026,0.00019,0.00004,0.00002,0.00000,1,0
TestFlagWithSingleQuotes,0.22480,0.90363,0.00171,0.00024,0.00020,0.00002,0.00001,0.00000,1,0
TestFlagWithDoubleQuotes,0.21782,0.90462,0.00182,0.00024,0.00017,0.00005,0.00001,0.00000,1,0
TestFlagWithEqualSign,0.22202,0.90790,0.00191,0.00022,0.00018,0.00002,0.00001,0.00000,1,0
TestUnmarshalLocalFile,0.22574,0.95219,0.00245,0.00056,0.00050,0.00002,0.00002,0.00000,1,0
TestUnmarshal,0.23251,660.92116,0.00256,0.00061,0.00055,0.00003,0.00002,0.00000,1,0
TestUnmarshalRemoteFile,0.22874,0.89740,0.00253,0.00072,0.00062,0.00007,0.00002,0.00000,1,0
TestUnmarshalReader,0.21951,0.93670,0.00256,0.00070,0.00060,0.00003,0.00006,0.00000,1,0
TestEncryptDecrypt_Successful,0.21438,0.55943,0.00238,0.00025,0.00021,0.00002,0.00001,0.00000,1,0
TestEncryptDecrypt_Failed,0.19656,0.54516,0.00179,0.00024,0.00020,0.00002,0.00001,0.00000,1,0
Test_ListCertificate,4.34008,11.48667,0.01261,0.00531,0.00471,0.00045,0.00006,0.00000,1,0
Test_CreateSSHKnownHostEntries,3.68513,9.48567,0.01266,0.00636,0.00565,0.00053,0.00005,0.00000,1,0
Test_CreateTLSCertificates,3.16561,9.07833,0.01262,0.00652,0.00538,0.00075,0.00006,0.00000,1,0
Test_RemoveSSHKnownHosts,3.23376,8.98831,0.01770,0.00684,0.00530,0.00086,0.00006,609.62243,1,1
Test_RemoveTLSCertificates,3.39761,9.89626,0.00175,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestWatchClusters_CreateRemoveCluster,3.38812,9.44794,0.01665,0.00665,0.00518,0.00129,0.00006,609.03672,1,1
TestWatchClusters_LocalClusterModifications,3.03040,8.87040,0.01237,0.00640,0.00508,0.00055,0.00005,0.00000,1,0
Test_URIToSecretName,4.40481,8.84256,0.00354,0.00142,0.00128,0.00011,0.00002,0.00000,1,0
Test_secretToCluster,2.73570,8.78666,0.00511,0.00259,0.00231,0.00019,0.00008,0.00000,1,0
Test_secretToCluster_LastAppliedConfigurationDropped,2.72960,9.12351,0.00522,0.00246,0.00225,0.00015,0.00005,0.00000,1,0
TestClusterToSecret,2.72806,8.77132,0.00619,0.00333,0.00306,0.00018,0.00006,0.00000,1,0
TestClusterToSecret_LastAppliedConfigurationRejected,2.71504,8.99768,0.00564,0.00295,0.00270,0.00019,0.00005,0.00000,1,0
Test_secretToCluster_NoConfig,2.70747,8.77522,0.00249,0.00042,0.00037,0.00003,0.00001,0.00000,1,0
Test_secretToCluster_InvalidConfig,2.70958,8.82717,0.00194,0.00032,0.00028,0.00002,0.00001,0.00000,1,0
TestUpdateCluster,2.90027,8.78121,0.01191,0.00536,0.00468,0.00050,0.00005,0.00000,1,0
TestDeleteUnknownCluster,2.81820,8.75618,0.01173,0.00519,0.00454,0.00047,0.00005,0.00000,1,0
TestRejectCreationForInClusterWhenDisabled,2.81450,8.73091,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestListClusters,3.22067,8.77085,0.01376,0.00757,0.00684,0.00054,0.00006,0.00000,1,0
TestCreateRepository,2.91007,8.74866,0.01217,0.00619,0.00499,0.00073,0.00006,0.00000,1,0
TestCreateProjectScopedRepository,3.12537,8.81040,0.01202,0.00620,0.00489,0.00050,0.00005,0.00000,1,0
TestCreateRepoCredentials,4.02230,8.77028,0.01242,0.00647,0.00521,0.00049,0.00005,0.00000,1,0
TestGetRepositoryCredentials,2.80402,8.72873,0.01301,0.00697,0.00624,0.00054,0.00005,0.00000,1,0
TestCreateExistingRepository,2.80467,8.78705,0.01250,0.00636,0.00505,0.00071,0.00007,0.00000,1,0
TestGetRepository,2.92110,8.79092,0.01345,0.00729,0.00659,0.00053,0.00006,0.00000,1,0
TestDeleteRepositoryManagedSecrets,2.90696,8.77665,0.01277,0.00669,0.00585,0.00058,0.00005,0.00000,1,0
TestDeleteRepositoryUnmanagedSecrets,2.91846,8.78956,0.01317,0.00665,0.00580,0.00058,0.00010,0.00000,1,0
TestUpdateRepositoryWithManagedSecrets,2.89385,8.77940,0.01276,0.00675,0.00553,0.00068,0.00005,0.00000,1,0
TestRepositorySecretsTrim,2.81263,8.75579,0.01229,0.00633,0.00501,0.00051,0.00005,0.00000,1,0
TestGetClusterSuccessful,2.80951,8.74252,0.01268,0.00683,0.00576,0.00088,0.00005,0.00000,1,0
TestGetNonExistingCluster,2.79754,8.76597,0.01233,0.00626,0.00548,0.00061,0.00005,0.00000,1,0
TestCreateClusterSuccessful,2.90373,8.77091,0.01232,0.00639,0.00567,0.00054,0.00005,0.00000,1,0
TestDeleteClusterWithManagedSecret,2.91703,8.76379,0.01276,0.00669,0.00591,0.00057,0.00005,0.00000,1,0
TestDeleteClusterWithUnmanagedSecret,2.88579,8.82404,0.01236,0.00656,0.00583,0.00056,0.00005,0.00000,1,0
TestFuzzyEquivalence,2.94050,8.72643,0.01213,0.00619,0.00518,0.00083,0.00005,0.00000,1,0
TestListHelmRepositories,2.81162,8.77954,0.00181,0.00016,0.00013,0.00001,0.00000,0.00000,1,0
TestHelmRepositorySecretsTrim,2.86889,8.76950,0.01230,0.00626,0.00512,0.00077,0.00005,0.00000,1,0
TestGetClusterServersByName,3.00411,8.78571,0.00176,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetClusterServersByName_InClusterNotConfigured,2.82006,8.76170,0.01615,0.00645,0.00513,0.00053,0.00006,608.75448,1,1
TestGetClusterServersByName_InClusterConfigured,2.82452,8.73484,0.01579,0.00658,0.00570,0.00071,0.00005,608.80761,1,1
TestGetApplicationControllerReplicas,2.69811,8.72469,0.00547,0.00260,0.00239,0.00018,0.00003,0.00000,1,0
Test_ValidatePGPKey,2.75589,9.03167,0.04458,0.03172,0.02947,0.00178,0.00015,0.00000,1,0
Test_ListConfiguredGPGPublicKeys,3.42457,9.13411,0.01242,0.00628,0.00482,0.00081,0.00006,0.00000,1,0
Test_AddGPGPublicKey,3.35633,9.06390,0.03442,0.02220,0.02062,0.00118,0.00011,0.00000,1,0
Test_DeleteGPGPublicKey,3.22212,9.27268,0.01599,0.00649,0.00568,0.00064,0.00005,609.18091,1,1
Test_getRepositoryCredentialIndex,31.10015,25.21164,0.01772,0.01267,0.01198,0.00057,0.00007,0.00000,1,0
TestSecretsRepositoryBackend_CreateRepository,2.77404,8.50742,0.00434,0.00203,0.00188,0.00011,0.00001,0.00000,1,0
TestSecretsRepositoryBackend_GetRepository,2.87948,8.59151,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSecretsRepositoryBackend_ListRepositories,2.78046,8.55005,0.05147,0.03713,0.00594,0.03042,0.00018,0.00000,1,0
TestSecretsRepositoryBackend_UpdateRepository,3.45438,8.62850,0.01296,0.00691,0.00609,0.00060,0.00006,0.00000,1,0
TestSecretsRepositoryBackend_DeleteRepository,3.16593,8.54579,0.01256,0.00658,0.00576,0.00065,0.00006,0.00000,1,0
TestSecretsRepositoryBackend_CreateRepoCreds,3.02764,8.46752,0.01554,0.00711,0.00644,0.00050,0.00005,0.00000,1,0
TestSecretsRepositoryBackend_GetRepoCreds,2.74208,8.47306,0.00231,0.00058,0.00052,0.00004,0.00001,0.00000,1,0
TestSecretsRepositoryBackend_ListRepoCreds,2.72158,8.43442,0.01669,0.00660,0.00591,0.00051,0.00005,608.41507,1,1
TestSecretsRepositoryBackend_UpdateRepoCreds,3.09206,8.76418,0.01262,0.00658,0.00541,0.00101,0.00005,0.00000,1,0
TestSecretsRepositoryBackend_DeleteRepoCreds,3.01735,8.77024,0.01276,0.00673,0.00578,0.00077,0.00006,0.00000,1,0
TestSecretsRepositoryBackend_GetAllHelmRepoCreds,2.88967,8.76749,0.01280,0.00677,0.00572,0.00064,0.00007,0.00000,1,0
TestRepoCredsToSecret,2.69388,8.72353,0.00372,0.00148,0.00136,0.00010,0.00002,0.00000,1,0
TestDb_CreateRepository,2.90374,8.74885,0.01211,0.00638,0.00502,0.00053,0.00005,0.00000,1,0
TestDb_GetRepository,2.90356,8.78327,0.01307,0.00715,0.00639,0.00053,0.00011,0.00000,1,0
TestDb_ListRepositories,2.76941,8.76952,0.01270,0.00673,0.00544,0.00107,0.00005,0.00000,1,0
TestDb_UpdateRepository,2.98922,8.76102,0.01291,0.00688,0.00590,0.00080,0.00006,0.00000,1,0
TestDb_DeleteRepository,2.98317,8.72759,0.01339,0.00721,0.00651,0.00053,0.00006,0.00000,1,0
TestDb_GetRepositoryCredentials,2.79412,8.76162,0.01290,0.00670,0.00554,0.00098,0.00005,0.00000,1,0
TestRepoURLToSecretName,2.68148,8.75609,0.00189,0.00021,0.00016,0.00003,0.00001,0.00000,1,0
Test_CredsURLToSecretName,2.72219,8.75202,0.00191,0.00021,0.00017,0.00001,0.00001,0.00000,1,0
Test_GetProjectRepositories,2.80733,8.80121,0.01315,0.00719,0.00605,0.00057,0.00006,0.00000,1,0
Test_GenerateDexConfig,2.67364,4.78661,0.05868,0.04283,0.03978,0.00256,0.00037,0.00000,1,0
Test_DexReverseProxy,2.54273,4.72452,0.00504,0.00251,0.00234,0.00014,0.00002,0.00000,1,0
TestParseNumFromEnv,0.23559,0.81406,0.01731,0.01167,0.01049,0.00092,0.00023,0.00000,1,0
TestParseFloatFromEnv,0.17886,0.80097,0.01954,0.01324,0.01230,0.00074,0.00016,0.00000,1,0
TestParseInt64FromEnv,0.19159,0.80259,0.01516,0.00967,0.00896,0.00056,0.00013,0.00000,1,0
TestParseDurationFromEnv,0.19396,0.80547,0.01108,0.00712,0.00662,0.00039,0.00009,0.00000,1,0
Test_ParseBoolFromEnv,0.18122,0.81201,0.01044,0.00673,0.00603,0.00040,0.00028,0.00000,1,0
TestStringFromEnv,0.18684,0.80697,0.01198,0.00760,0.00703,0.00044,0.00010,0.00000,1,0
TestStringsFromEnv,0.18396,0.79025,0.00869,0.00464,0.00424,0.00030,0.00009,0.00000,1,0
TestParseStringToStringFromEnv,0.18663,0.82237,0.05552,0.03984,0.03688,0.00251,0.00037,0.00000,1,0
Test_timeout,0.92515,1.85108,0.00508,0.00247,0.00229,0.00014,0.00003,0.00000,1,0
TestRun,3.98588,3.77342,0.00454,0.00202,0.00186,0.00011,0.00002,0.00000,1,0
TestHideUsernamePassword,0.82698,1.72592,0.00468,0.00221,0.00205,0.00012,0.00003,0.00000,1,0
TestRunWithExecRunOpts,2.83354,3.75060,0.00514,0.00246,0.00225,0.00013,0.00003,0.00000,1,0
Test_getCommandArgsToLog,0.82050,1.72540,0.00342,0.00126,0.00116,0.00008,0.00001,0.00000,1,0
Test_nativeGitClient_Fetch,1.35568,3.50045,0.00672,0.00364,0.00340,0.00017,0.00004,0.00000,1,0
Test_nativeGitClient_Fetch_Prune,1.01071,3.46294,0.01163,0.00762,0.00698,0.00050,0.00008,0.00000,1,0
Test_IsAnnotatedTag,1.02245,3.46255,0.02235,0.01492,0.01392,0.00076,0.00011,0.00000,1,0
Test_ChangedFiles,0.99986,3.45621,0.01864,0.00828,0.00733,0.00050,0.00031,348.43132,1,1
Test_nativeGitClient_Submodule,1.30736,3.78048,0.02586,0.01225,0.01095,0.00079,0.00029,381.63656,1,1
TestNewClient_invalidSSHURL,0.99727,3.41796,0.00189,0.00017,0.00012,0.00003,0.00001,0.00000,1,0
Test_IsRevisionPresent,1.00115,3.46600,0.01528,0.00512,0.00448,0.00031,0.00022,349.40898,1,1
TestHTTPSCreds_Environ_no_cert_cleanup,1.13713,3.61913,0.00204,0.00031,0.00024,0.00003,0.00001,0.00000,1,0
TestHTTPSCreds_Environ_insecure_true,1.12696,3.48664,0.00208,0.00024,0.00018,0.00002,0.00001,0.00000,1,0
TestHTTPSCreds_Environ_insecure_false,1.03024,3.59156,0.00202,0.00027,0.00021,0.00002,0.00001,0.00000,1,0
TestHTTPSCreds_Environ_forceBasicAuth,1.01078,3.41955,0.00792,0.00459,0.00421,0.00030,0.00006,0.00000,1,0
TestHTTPSCreds_Environ_clientCert,0.96160,3.28686,0.00278,0.00097,0.00088,0.00007,0.00001,0.00000,1,0
Test_SSHCreds_Environ,0.96507,3.31505,0.00441,0.00200,0.00187,0.00011,0.00002,0.00000,1,0
Test_SSHCreds_Environ_WithProxy,0.96344,3.31116,0.00483,0.00233,0.00212,0.00016,0.00003,0.00000,1,0
Test_SSHCreds_Environ_WithProxyUserNamePassword,0.96349,3.31437,0.00496,0.00246,0.00223,0.00019,0.00003,0.00000,1,0
Test_SSHCreds_Environ_TempFileCleanupOnInvalidProxyURL,1.00732,3.33558,0.00441,0.00195,0.00180,0.00012,0.00002,0.00000,1,0
TestNewGoogleCloudCreds,0.96033,3.31553,0.00469,0.00217,0.00195,0.00015,0.00006,0.00000,1,0
TestNewGoogleCloudCreds_invalidJSON,0.96214,3.32710,0.00263,0.00084,0.00076,0.00005,0.00002,0.00000,1,0
TestGoogleCloudCreds_Environ_cleanup,0.95808,3.30268,0.00232,0.00045,0.00038,0.00004,0.00001,0.00000,1,0
TestIsCommitSHA,0.95513,3.31599,0.00171,0.00015,0.00012,0.00001,0.00001,0.00000,1,0
TestEnsurePrefix,0.96225,0.03628,0.00919,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestIsSSHURL,1.02462,3.30727,0.00249,0.00071,0.00061,0.00007,0.00002,0.00000,1,0
TestIsSSHURLUserName,0.95906,3.29572,0.00223,0.00046,0.00039,0.00006,0.00001,0.00000,1,0
TestSameURL,0.97513,3.31347,0.00183,0.00012,0.00009,0.00001,0.00000,0.00000,1,0
TestCustomHTTPClient,0.95987,3.31324,0.00566,0.00290,0.00269,0.00017,0.00003,0.00000,1,0
TestLsRemote,7.05570,15.90877,6.37103,2.22287,2.06061,0.14018,0.02073,57.96967,1,4
TestLFSClient,1.01238,3.28551,0.00214,0.00032,0.00027,0.00002,0.00001,0.00000,1,0
TestVerifyCommitSignature,24.18337,25.53272,6.66750,2.32756,2.16415,0.14474,0.01763,670.41014,1,4
TestNewFactory,2.18877,6.49610,0.44251,0.15205,0.14522,0.00536,0.00080,13.81293,1,3
TestListRevisions,1.58396,6.47175,6.38164,2.15682,1.99898,0.13773,0.01910,17.08714,1,4
TestLsFiles,1.00582,3.31110,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
Test_repoAsCredentials_GetAuth,2.55034,4.32701,0.00773,0.00399,0.00366,0.00028,0.00003,0.00000,1,0
Test_Match,0.21850,0.60420,0.00932,0.00611,0.00549,0.00052,0.00007,0.00000,1,0
Test_MatchList,0.18132,0.61778,0.05586,0.03888,0.03595,0.00230,0.00047,0.00000,1,0
Test_IsGPGEnabled,3.05544,4.71911,0.01077,0.00721,0.00665,0.00047,0.00006,0.00000,1,0
Test_GPG_InitializeGnuPG,2.90708,5.11020,0.06205,0.04292,0.04029,0.00214,0.00019,0.00000,1,0
Test_GPG_KeyManagement,2.75668,4.71845,0.21465,0.16277,0.15323,0.00765,0.00033,0.00000,1,0
Test_ImportPGPKeysFromString,2.68945,4.63391,0.01250,0.00808,0.00761,0.00035,0.00005,0.00000,1,0
Test_ValidateGPGKeysFromString,2.68497,4.66719,0.04484,0.03193,0.03001,0.00144,0.00012,0.00000,1,0
Test_ValidateGPGKeys,2.88759,4.94952,0.04401,0.03081,0.02907,0.00131,0.00011,0.00000,1,0
Test_GPG_ParseGitCommitVerification,2.57372,4.58358,0.01855,0.01255,0.01180,0.00058,0.00009,0.00000,1,0
Test_GetGnuPGHomePath,2.47977,4.50614,0.00918,0.00589,0.00539,0.00043,0.00005,0.00000,1,0
Test_KeyID,2.46959,4.53157,0.00205,0.00042,0.00036,0.00003,0.00001,0.00000,1,0
Test_IsShortKeyID,2.48327,4.64768,0.00181,0.00021,0.00018,0.00001,0.00001,0.00000,1,0
Test_IsLongKeyID,2.53863,4.53521,0.00175,0.00021,0.00017,0.00003,0.00000,0.00000,1,0
Test_isHexString,4.09874,4.50528,0.00173,0.00020,0.00017,0.00002,0.00000,0.00000,1,0
Test_IsSecretKey,2.60696,4.64009,0.01840,0.01223,0.01134,0.00064,0.00014,0.00000,1,0
Test_SyncKeyRingFromDirectory,2.59781,4.60771,0.01761,0.01195,0.01114,0.00057,0.00009,0.00000,1,0
Test_gitErrToGRPC,2.15597,3.73482,0.00234,0.00055,0.00048,0.00003,0.00001,0.00000,1,0
Test_kubeErrToGRPC,0.92004,2.63896,0.01367,0.00935,0.00866,0.00056,0.00010,0.00000,1,0
Test_JSONLogging,0.93079,2.61378,0.00266,0.00088,0.00078,0.00005,0.00002,0.00000,1,0
Test_logRequest,0.96582,2.63036,0.00605,0.00329,0.00301,0.00021,0.00005,0.00000,1,0
TestSanitizer,0.91359,2.68041,0.00181,0.00029,0.00024,0.00003,0.00001,0.00000,1,0
TestSanitizer_RegexReplacement,1.00778,2.62433,0.00189,0.00028,0.00023,0.00001,0.00001,0.00000,1,0
TestErrorSanitizerUnaryServerInterceptor,0.94086,2.66486,0.00190,0.00028,0.00023,0.00002,0.00001,0.00000,1,0
Test_UserAgentEnforcer,0.91949,2.64587,0.01018,0.00654,0.00578,0.00058,0.00008,0.00000,1,0
TestHealthCheck,0.22927,0.70530,0.00802,0.00251,0.00226,0.00016,0.00006,0.00000,1,0
TestIndex,2.69427,4.94777,0.00602,0.00320,0.00292,0.00024,0.00002,0.00000,1,0
Test_nativeHelmChart_ExtractChart,2.13589,4.93966,0.00596,0.00321,0.00293,0.00024,0.00003,0.00000,1,0
Test_nativeHelmChart_ExtractChartWithLimiter,2.14834,4.94126,0.00482,0.00240,0.00215,0.00019,0.00005,0.00000,1,0
Test_nativeHelmChart_ExtractChart_insecure,2.13813,4.98257,0.00613,0.00334,0.00307,0.00022,0.00004,0.00000,1,0
Test_normalizeChartName,2.12125,4.94500,0.01731,0.01199,0.01099,0.00087,0.00009,0.00000,1,0
TestIsHelmOciRepo,2.14695,4.95058,0.00179,0.00015,0.00014,0.00000,0.00000,0.00000,1,0
TestGetIndexURL,2.14712,4.95020,0.00911,0.00583,0.00540,0.00035,0.00005,0.00000,1,0
TestGetTagsFromUrl,2.13997,4.92481,0.00559,0.00286,0.00269,0.00014,0.00002,0.00000,1,0
TestGetTagsFromURLPrivateRepoAuthentication,2.17566,5.01059,0.00552,0.00284,0.00265,0.00016,0.00002,0.00000,1,0
Test_cmd_redactor,2.12069,5.01988,0.00222,0.00053,0.00047,0.00004,0.00001,0.00000,1,0
TestCmd_template_kubeVersion,2.13696,4.95257,0.00552,0.00271,0.00249,0.00018,0.00003,0.00000,1,0
TestCmd_template_noApiVersionsInError,2.19858,4.97910,0.00504,0.00247,0.00225,0.00016,0.00003,0.00000,1,0
TestNewCmd_helmInvalidVersion,2.13157,4.92695,0.00238,0.00066,0.00059,0.00005,0.00001,0.00000,1,0
TestNewCmd_withProxy,2.13940,4.92955,0.00229,0.00054,0.00048,0.00003,0.00001,0.00000,1,0
TestHelmTemplateParams,2.14488,4.94834,0.00539,0.00272,0.00248,0.00018,0.00003,0.00000,1,0
TestHelmTemplateValues,2.12777,4.93293,0.00564,0.00297,0.00272,0.00020,0.00004,0.00000,1,0
TestHelmGetParams,2.15498,4.96112,0.00561,0.00296,0.00272,0.00018,0.00003,0.00000,1,0
TestHelmGetParamsValueFiles,2.11883,4.94580,0.00557,0.00294,0.00269,0.00021,0.00003,0.00000,1,0
TestHelmGetParamsValueFilesThatExist,2.13735,4.96707,0.00576,0.00302,0.00273,0.00025,0.00003,0.00000,1,0
TestHelmTemplateReleaseNameOverwrite,2.14115,4.95159,0.00538,0.00276,0.00253,0.00017,0.00003,0.00000,1,0
TestHelmTemplateReleaseName,2.13660,4.94068,0.00548,0.00287,0.00267,0.00017,0.00003,0.00000,1,0
TestHelmArgCleaner,2.13310,4.91446,0.00253,0.00066,0.00057,0.00005,0.00001,0.00000,1,0
TestVersion,2.12788,4.96260,0.00505,0.00254,0.00237,0.00014,0.00003,0.00000,1,0
Test_flatVals,2.15230,4.93289,0.00854,0.00537,0.00496,0.00036,0.00004,0.00000,1,0
TestAPIVersions,2.13030,5.01489,0.00537,0.00276,0.00249,0.00023,0.00003,0.00000,1,0
TestSkipCrds,2.15163,4.95626,0.00534,0.00279,0.00255,0.00020,0.00003,0.00000,1,0
TestIndex_GetEntries,2.12521,4.95579,0.00683,0.00371,0.00339,0.00027,0.00003,0.00000,1,0
TestEntries_MaxVersion,2.11904,0.18453,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTagsList_MaxVersion,2.14894,5.01885,0.00996,0.00649,0.00605,0.00036,0.00005,0.00000,1,0
TestIsVersion,2.13609,4.93187,0.00193,0.00022,0.00019,0.00001,0.00000,0.00000,1,0
TestCookieMaxLength,0.84061,1.74996,0.00227,0.00038,0.00032,0.00004,0.00001,0.00000,1,0
TestCookieWithAttributes,0.80279,1.76382,0.00188,0.00023,0.00018,0.00003,0.00001,0.00000,1,0
TestSplitCookie,0.84136,1.76626,0.00214,0.00052,0.00045,0.00005,0.00001,0.00000,1,0
TestTransportWithHeader,0.82983,1.76717,0.00215,0.00038,0.00033,0.00002,0.00001,0.00000,1,0
TestByteReadSeeker_Read,0.28038,0.71344,0.00172,0.00022,0.00017,0.00002,0.00001,0.00000,1,0
TestByteReadSeeker_Seek_Start,0.17986,0.71082,0.00177,0.00024,0.00018,0.00004,0.00001,0.00000,1,0
TestByteReadSeeker_Seek_Current,0.24270,0.71850,0.00192,0.00032,0.00025,0.00005,0.00001,0.00000,1,0
TestByteReadSeeker_Seek_End,0.19226,0.71713,0.00167,0.00024,0.00020,0.00002,0.00001,0.00000,1,0
TestByteReadSeeker_Seek_OutOfBounds,0.22495,0.70838,0.00164,0.00013,0.00008,0.00003,0.00001,0.00000,1,0
TestTgz,2.53933,4.28420,0.00426,0.00200,0.00180,0.00013,0.00005,0.00000,1,0
TestUntgz,2.48211,4.25961,0.02116,0.01426,0.01360,0.00056,0.00008,0.00000,1,0
TestRelativePath,2.57651,4.58066,0.01024,0.00655,0.00603,0.00041,0.00003,0.00000,1,0
TestInbound,2.59698,4.46970,0.00632,0.00336,0.00311,0.00020,0.00002,0.00000,1,0
Test_resolveSymlinkRecursive,0.21782,0.69500,0.00840,0.00461,0.00424,0.00029,0.00006,0.00000,1,0
Test_isURLSchemeAllowed,0.18547,0.69959,0.00914,0.00571,0.00523,0.00038,0.00007,0.00000,1,0
Test_resolveFilePath,0.18326,0.70162,0.02329,0.01671,0.01505,0.00143,0.00019,0.00000,1,0
TestGetPath_SameURLs,0.18866,0.74818,0.00206,0.00030,0.00023,0.00005,0.00001,0.00000,1,0
TestGetPath_DifferentURLs,0.19060,0.75160,0.00188,0.00031,0.00027,0.00002,0.00001,0.00000,1,0
TestGetPath_SameURLsDifferentInstances,0.18808,0.73740,0.00188,0.00029,0.00025,0.00002,0.00001,0.00000,1,0
