TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestNilOpts,0.28325,0.99293,0.00181,0.00012,0.00009,0.00001,0.00001,0.00000,0,0
TestEmptyOpts,0.24253,0.94486,0.00197,0.00021,0.00015,0.00002,0.00001,0.00000,0,0
TestRubbishOpts,0.24254,0.93574,0.00186,0.00019,0.00016,0.00002,0.00001,0.00000,0,0
TestBoolFlag,0.24863,0.93573,0.00191,0.00023,0.00017,0.00004,0.00001,0.00000,0,0
TestBoolFlagAtStart,0.24394,0.93476,0.00205,0.00018,0.00014,0.00002,0.00001,0.00000,0,0
TestBoolFlagInMiddle,0.23889,0.93914,0.00205,0.00022,0.00018,0.00002,0.00001,0.00000,0,0
TestBooleanFlagAtEnd,0.24599,0.93540,0.00176,0.00017,0.00013,0.00002,0.00001,0.00000,0,0
TestIntFlag,0.23988,0.94317,0.00190,0.00026,0.00022,0.00002,0.00001,0.00000,0,0
TestIntFlagAtStart,0.24093,0.93253,0.00192,0.00024,0.00020,0.00002,0.00001,0.00000,0,0
TestIntFlagInMiddle,0.23995,0.93834,0.00196,0.00022,0.00018,0.00002,0.00001,0.00000,0,0
TestIntFlagAtEnd,0.24650,0.93063,0.00191,0.00021,0.00016,0.00003,0.00001,0.00000,0,0
TestStringSliceFlag,0.24172,0.94294,0.00185,0.00027,0.00023,0.00002,0.00001,0.00000,0,0
TestStringSliceFlagAtStart,0.24158,0.93989,0.00191,0.00024,0.00020,0.00002,0.00001,0.00000,0,0
TestStringSliceFlagInMiddle,0.23795,0.93942,0.00193,0.00026,0.00021,0.00004,0.00001,0.00000,0,0
TestStringSliceFlagAtEnd,0.24477,0.94585,0.00204,0.00026,0.00022,0.00002,0.00001,0.00000,0,0
TestFlagAtStart,0.23724,0.94411,0.00205,0.00025,0.00021,0.00002,0.00001,0.00000,0,0
TestFlagInTheMiddle,0.24060,0.94359,0.00195,0.00023,0.00019,0.00002,0.00001,0.00000,0,0
TestFlagAtTheEnd,0.24477,0.95072,0.00188,0.00024,0.00019,0.00002,0.00001,0.00000,0,0
TestFlagWithSingleQuotes,0.24669,0.93958,0.00193,0.00020,0.00016,0.00002,0.00001,0.00000,0,0
TestFlagWithDoubleQuotes,0.25557,0.94620,0.00187,0.00023,0.00019,0.00002,0.00001,0.00000,0,0
TestFlagWithEqualSign,0.24356,0.93910,0.00175,0.00023,0.00018,0.00003,0.00001,0.00000,0,0
TestUnmarshalLocalFile,0.24742,0.94236,0.00240,0.00060,0.00053,0.00004,0.00002,0.00000,0,0
TestUnmarshal,0.25734,361.03198,0.00241,0.00059,0.00053,0.00003,0.00002,0.00000,0,0
TestUnmarshalRemoteFile,0.21492,0.90484,0.00267,0.00066,0.00058,0.00005,0.00002,0.00000,0,0
TestUnmarshalReader,0.21832,0.89224,0.00246,0.00056,0.00046,0.00005,0.00004,0.00000,0,0
TestEncryptDecrypt_Successful,0.20975,0.53662,0.00182,0.00025,0.00021,0.00002,0.00001,0.00000,0,0
TestEncryptDecrypt_Failed,0.17752,0.53677,0.00174,0.00018,0.00015,0.00001,0.00002,0.00000,0,0
Test_ListCertificate,2.87204,8.70849,0.01846,0.00626,0.00541,0.00068,0.00007,42.05853,0,3
Test_CreateSSHKnownHostEntries,3.35646,8.42593,0.01920,0.00627,0.00525,0.00064,0.00005,91.51675,0,3
Test_CreateTLSCertificates,3.05810,8.47892,0.02010,0.00611,0.00496,0.00048,0.00005,93.50943,0,4
Test_RemoveSSHKnownHosts,3.33666,9.29440,0.02025,0.00668,0.00514,0.00075,0.00006,136.32453,0,3
Test_RemoveTLSCertificates,3.34908,0.25989,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWatchClusters_CreateRemoveCluster,3.33424,10.91516,0.02012,0.00688,0.00608,0.00056,0.00006,37.44082,0,3
TestWatchClusters_LocalClusterModifications,3.36060,9.54424,0.01993,0.00667,0.00526,0.00059,0.00020,37.62998,0,3
Test_URIToSecretName,3.02797,9.38992,0.00383,0.00140,0.00124,0.00011,0.00002,0.00000,0,0
Test_secretToCluster,3.18780,9.33927,0.00553,0.00260,0.00239,0.00015,0.00006,0.00000,0,0
Test_secretToCluster_LastAppliedConfigurationDropped,3.02212,9.34928,0.00530,0.00253,0.00235,0.00012,0.00006,0.00000,0,0
TestClusterToSecret,3.02131,10.96208,0.00708,0.00372,0.00342,0.00021,0.00008,0.00000,0,0
TestClusterToSecret_LastAppliedConfigurationRejected,3.02525,9.38962,0.00589,0.00306,0.00277,0.00018,0.00007,0.00000,0,0
Test_secretToCluster_NoConfig,3.03787,9.38176,0.00218,0.00047,0.00041,0.00002,0.00001,0.00000,0,0
Test_secretToCluster_InvalidConfig,2.84268,14.13733,0.00215,0.00036,0.00031,0.00002,0.00001,0.00000,0,0
TestUpdateCluster,2.98330,8.98155,0.00180,0.00031,0.00030,0.00000,0.00001,0.00000,0,0
TestDeleteUnknownCluster,2.88283,8.89885,0.01746,0.00514,0.00449,0.00048,0.00005,42.91959,0,3
TestRejectCreationForInClusterWhenDisabled,2.92708,14.97152,0.02515,0.00652,0.00489,0.00061,0.00007,219.31569,0,3
TestListClusters,19.01572,9.39265,0.02715,0.00809,0.00721,0.00065,0.00008,58.11445,0,4
TestCreateRepository,3.23902,9.37689,0.02189,0.00681,0.00546,0.00110,0.00006,97.90701,0,4
TestCreateProjectScopedRepository,3.44592,9.51617,0.02037,0.00649,0.00550,0.00062,0.00006,56.98157,0,3
TestCreateRepoCredentials,4.35407,9.32879,0.02122,0.00700,0.00614,0.00065,0.00008,84.46075,0,3
TestGetRepositoryCredentials,3.16892,9.38403,0.02349,0.00767,0.00686,0.00063,0.00007,217.95364,0,3
TestCreateExistingRepository,3.13389,9.34294,0.01969,0.00646,0.00496,0.00075,0.00008,56.25112,0,3
TestGetRepository,3.25080,9.35185,0.02299,0.00776,0.00680,0.00079,0.00006,89.45508,0,3
TestDeleteRepositoryManagedSecrets,3.23217,9.27997,0.02000,0.00673,0.00574,0.00074,0.00006,43.98550,0,3
TestDeleteRepositoryUnmanagedSecrets,3.23299,9.32868,0.02275,0.00703,0.00592,0.00083,0.00006,83.76920,0,4
TestUpdateRepositoryWithManagedSecrets,3.23924,9.41908,0.02013,0.00693,0.00527,0.00128,0.00006,85.41662,0,3
TestRepositorySecretsTrim,3.17424,9.47368,0.02064,0.00683,0.00582,0.00058,0.00008,125.60713,0,3
TestGetClusterSuccessful,2.92077,9.03048,0.01875,0.00628,0.00502,0.00050,0.00006,69.98866,0,3
TestGetNonExistingCluster,2.93202,9.18306,0.01996,0.00657,0.00513,0.00125,0.00006,132.16658,0,3
TestCreateClusterSuccessful,3.10019,11.00312,0.02254,0.00716,0.00620,0.00078,0.00006,79.49045,0,4
TestDeleteClusterWithManagedSecret,3.19039,9.58239,0.00238,0.00043,0.00036,0.00003,0.00000,0.00000,0,0
TestDeleteClusterWithUnmanagedSecret,3.19503,9.93744,0.01953,0.00661,0.00548,0.00091,0.00005,50.64925,0,3
TestFuzzyEquivalence,4.41100,12.51984,0.02152,0.00712,0.00552,0.00054,0.00006,49.33070,0,3
TestListHelmRepositories,3.05095,10.32409,0.02024,0.00700,0.00565,0.00055,0.00006,55.20862,0,3
TestHelmRepositorySecretsTrim,3.11438,9.36008,0.02007,0.00666,0.00560,0.00085,0.00005,78.47127,0,3
TestGetClusterServersByName,23.12096,10.85832,0.02160,0.00669,0.00520,0.00053,0.00008,62.92568,0,3
TestGetClusterServersByName_InClusterNotConfigured,4.88799,11.65376,0.02220,0.00701,0.00553,0.00071,0.00007,165.09041,0,3
TestGetClusterServersByName_InClusterConfigured,4.02333,10.76167,0.02390,0.00678,0.00569,0.00089,0.00007,101.08364,0,4
TestGetApplicationControllerReplicas,3.42871,10.75546,0.00611,0.00288,0.00260,0.00023,0.00004,0.00000,0,0
Test_ValidatePGPKey,3.23087,10.47644,0.04819,0.03418,0.03212,0.00146,0.00014,0.00000,0,0
Test_ListConfiguredGPGPublicKeys,3.90240,10.67302,0.02191,0.00608,0.00538,0.00048,0.00007,49.60302,0,4
Test_AddGPGPublicKey,3.82537,9.97599,0.07185,0.02451,0.02259,0.00143,0.00013,131.57431,0,3
Test_DeleteGPGPublicKey,3.83980,11.06242,0.02697,0.00764,0.00645,0.00095,0.00009,161.32521,0,4
Test_getRepositoryCredentialIndex,3.20799,9.78790,0.01675,0.01117,0.01004,0.00097,0.00011,0.00000,0,0
TestSecretsRepositoryBackend_CreateRepository,3.40502,10.55554,0.00558,0.00234,0.00216,0.00012,0.00003,0.00000,0,0
TestSecretsRepositoryBackend_GetRepository,3.38492,9.91422,0.02349,0.00729,0.00649,0.00060,0.00007,48.51805,0,3
TestSecretsRepositoryBackend_ListRepositories,3.65470,10.67177,0.02457,0.00747,0.00628,0.00066,0.00011,66.16762,0,4
TestSecretsRepositoryBackend_UpdateRepository,3.85082,10.74661,0.02404,0.00771,0.00687,0.00063,0.00009,82.02067,0,3
TestSecretsRepositoryBackend_DeleteRepository,3.58290,10.08245,0.02244,0.00726,0.00648,0.00058,0.00007,65.34413,0,3
TestSecretsRepositoryBackend_CreateRepoCreds,3.73286,13.31431,0.02497,0.00774,0.00698,0.00058,0.00007,68.53577,0,3
TestSecretsRepositoryBackend_GetRepoCreds,3.42357,10.02063,0.00227,0.00027,0.00025,0.00001,0.00000,0.00000,0,0
TestSecretsRepositoryBackend_ListRepoCreds,3.88510,11.04552,0.02337,0.00761,0.00662,0.00063,0.00025,62.87488,0,3
TestSecretsRepositoryBackend_UpdateRepoCreds,3.64417,10.13940,0.02627,0.00824,0.00723,0.00073,0.00011,91.82369,0,4
TestSecretsRepositoryBackend_DeleteRepoCreds,3.82102,11.03656,0.02310,0.00804,0.00687,0.00086,0.00008,87.31488,0,3
TestSecretsRepositoryBackend_GetAllHelmRepoCreds,3.62340,11.24056,0.02412,0.00819,0.00703,0.00094,0.00008,81.68321,0,3
TestRepoCredsToSecret,3.29551,9.95908,0.00454,0.00183,0.00166,0.00014,0.00002,0.00000,0,0
TestDb_CreateRepository,3.46230,10.17784,0.02036,0.00561,0.00488,0.00052,0.00010,148.06830,0,3
TestDb_GetRepository,3.83984,10.33668,0.02385,0.00769,0.00690,0.00058,0.00009,159.32021,0,3
TestDb_ListRepositories,3.49231,10.33855,0.02395,0.00722,0.00622,0.00062,0.00006,72.61623,0,4
TestDb_UpdateRepository,3.55501,9.80311,0.00167,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDb_DeleteRepository,3.47715,10.87346,0.02531,0.00770,0.00689,0.00060,0.00009,60.74129,0,3
TestDb_GetRepositoryCredentials,3.51746,11.04660,0.00207,0.00036,0.00033,0.00001,0.00000,0.00000,0,0
TestRepoURLToSecretName,3.32786,10.68842,0.00229,0.00022,0.00017,0.00003,0.00001,0.00000,0,0
Test_CredsURLToSecretName,3.58003,10.36631,0.00221,0.00025,0.00021,0.00001,0.00000,0.00000,0,0
Test_GetProjectRepositories,3.56189,10.45267,0.02537,0.00762,0.00662,0.00079,0.00007,65.18237,0,4
Test_GenerateDexConfig,3.22809,5.83350,0.06725,0.04926,0.04536,0.00322,0.00057,0.00000,0,0
Test_DexReverseProxy,3.15962,5.85060,0.00587,0.00270,0.00252,0.00014,0.00003,0.00000,0,0
TestParseNumFromEnv,0.25710,0.96064,0.01857,0.01232,0.01124,0.00081,0.00023,0.00000,0,0
TestParseFloatFromEnv,0.23297,0.93070,0.02263,0.01496,0.01369,0.00097,0.00025,0.00000,0,0
TestParseInt64FromEnv,0.24780,0.93311,0.01631,0.01077,0.00988,0.00061,0.00024,0.00000,0,0
TestParseDurationFromEnv,0.23501,1.54032,0.01297,0.00748,0.00686,0.00045,0.00014,0.00000,0,0
Test_ParseBoolFromEnv,0.24252,0.88877,0.01067,0.00682,0.00593,0.00069,0.00017,0.00000,0,0
TestStringFromEnv,0.21576,0.89487,0.01326,0.00869,0.00798,0.00053,0.00015,0.00000,0,0
TestStringsFromEnv,0.21982,0.91733,0.00900,0.00546,0.00470,0.00041,0.00026,0.00000,0,0
TestParseStringToStringFromEnv,0.22106,0.88407,0.05846,0.04263,0.03944,0.00262,0.00047,0.00000,0,0
Test_timeout,1.08213,2.11193,0.00557,0.00287,0.00259,0.00021,0.00005,0.00000,0,0
TestRun,3.00103,3.96663,0.00443,0.00187,0.00168,0.00011,0.00003,0.00000,0,0
TestHideUsernamePassword,0.97260,1.97616,0.00497,0.00216,0.00195,0.00010,0.00007,0.00000,0,0
TestRunWithExecRunOpts,2.93885,3.98365,0.00602,0.00293,0.00266,0.00013,0.00006,0.00000,0,0
Test_getCommandArgsToLog,1.02553,1.95200,0.00361,0.00122,0.00109,0.00010,0.00001,0.00000,0,0
Test_nativeGitClient_Fetch,1.31516,3.88768,0.00719,0.00395,0.00358,0.00027,0.00006,0.00000,0,0
Test_nativeGitClient_Fetch_Prune,1.22776,3.91431,0.01332,0.00855,0.00799,0.00039,0.00009,0.00000,0,0
Test_IsAnnotatedTag,1.14425,3.78874,0.02359,0.01583,0.01474,0.00077,0.00015,0.00000,0,0
Test_ChangedFiles,1.24428,4.00514,0.02182,0.00948,0.00831,0.00069,0.00033,51.16055,0,2
Test_nativeGitClient_Submodule,1.33939,3.88943,0.02781,0.01213,0.01100,0.00068,0.00028,49.27852,0,2
TestNewClient_invalidSSHURL,1.14066,3.79504,0.00209,0.00018,0.00013,0.00003,0.00001,0.00000,0,0
Test_IsRevisionPresent,1.14224,3.79353,0.01534,0.00537,0.00472,0.00031,0.00022,49.07310,0,2
TestHTTPSCreds_Environ_no_cert_cleanup,1.43207,4.61639,0.00295,0.00035,0.00029,0.00004,0.00001,0.00000,0,0
TestHTTPSCreds_Environ_insecure_true,1.28633,4.13640,0.00182,0.00021,0.00017,0.00001,0.00001,0.00000,0,0
TestHTTPSCreds_Environ_insecure_false,1.23814,3.92631,0.00218,0.00025,0.00021,0.00002,0.00001,0.00000,0,0
TestHTTPSCreds_Environ_forceBasicAuth,1.19163,4.17292,0.00900,0.00501,0.00461,0.00030,0.00007,0.00000,0,0
TestHTTPSCreds_Environ_clientCert,1.16404,3.90293,0.00338,0.00101,0.00090,0.00008,0.00002,0.00000,0,0
Test_SSHCreds_Environ,1.18990,4.11595,0.00514,0.00220,0.00200,0.00014,0.00005,0.00000,0,0
Test_SSHCreds_Environ_WithProxy,2.16929,4.41177,0.00522,0.00229,0.00208,0.00013,0.00004,0.00000,0,0
Test_SSHCreds_Environ_WithProxyUserNamePassword,1.21298,3.94425,0.00554,0.00256,0.00235,0.00017,0.00004,0.00000,0,0
Test_SSHCreds_Environ_TempFileCleanupOnInvalidProxyURL,1.31127,4.17413,0.00521,0.00215,0.00200,0.00011,0.00004,0.00000,0,0
TestNewGoogleCloudCreds,1.47801,4.50049,0.00607,0.00305,0.00230,0.00014,0.00056,0.00000,0,0
TestNewGoogleCloudCreds_invalidJSON,1.27510,3.84519,0.00298,0.00097,0.00089,0.00005,0.00002,0.00000,0,0
TestGoogleCloudCreds_Environ_cleanup,1.20361,4.00535,0.00260,0.00051,0.00044,0.00005,0.00001,0.00000,0,0
TestIsCommitSHA,1.28116,4.07815,0.00212,0.00022,0.00020,0.00001,0.00001,0.00000,0,0
TestEnsurePrefix,1.22463,3.94857,0.00283,0.00066,0.00058,0.00004,0.00001,0.00000,0,0
TestIsSSHURL,1.29672,3.92458,0.00325,0.00071,0.00060,0.00008,0.00002,0.00000,0,0
TestIsSSHURLUserName,1.30222,4.04823,0.00262,0.00056,0.00048,0.00005,0.00003,0.00000,0,0
TestSameURL,1.21281,3.83297,0.00214,0.00016,0.00014,0.00001,0.00000,0.00000,0,0
TestCustomHTTPClient,1.15520,4.37916,0.00745,0.00371,0.00346,0.00018,0.00006,0.00000,0,0
TestLsRemote,6.36948,17.91646,11.83808,2.42347,2.24349,0.15372,0.02542,159.13585,0,9
TestLFSClient,1.14773,4.69135,0.00212,0.00032,0.00027,0.00002,0.00001,0.00000,0,0
TestVerifyCommitSignature,18.74913,25.48517,12.32886,2.56278,2.37594,0.16050,0.02533,230.85710,0,9
TestNewFactory,2.43521,5.49728,0.73229,0.15952,0.15222,0.00588,0.00080,300.79327,0,7
TestListRevisions,1.64240,8.12717,9.56617,2.28561,2.11488,0.14663,0.02322,53.73992,0,7
TestLsFiles,1.25717,3.92923,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test_repoAsCredentials_GetAuth,3.22600,5.04313,0.00945,0.00488,0.00449,0.00032,0.00005,0.00000,0,0
Test_Match,0.25203,0.74827,0.01061,0.00678,0.00623,0.00043,0.00009,0.00000,0,0
Test_MatchList,0.21864,0.68232,0.01826,0.01263,0.01155,0.00073,0.00030,0.00000,0,0
Test_IsGPGEnabled,4.04671,6.50980,0.01608,0.00831,0.00760,0.00054,0.00012,0.00000,0,0
Test_GPG_InitializeGnuPG,3.97197,6.36956,0.06555,0.04760,0.04444,0.00246,0.00031,0.00000,0,0
Test_GPG_KeyManagement,3.36427,5.74709,0.24500,0.18294,0.17132,0.00864,0.00057,0.00000,0,0
Test_ImportPGPKeysFromString,3.62651,5.79386,0.01440,0.00941,0.00884,0.00040,0.00007,0.00000,0,0
Test_ValidateGPGKeysFromString,3.17461,5.75336,0.04832,0.03403,0.03180,0.00154,0.00015,0.00000,0,0
Test_ValidateGPGKeys,3.90789,6.47987,0.04810,0.03380,0.03153,0.00170,0.00016,0.00000,0,0
Test_GPG_ParseGitCommitVerification,3.32843,5.83684,0.02524,0.01447,0.01337,0.00064,0.00035,0.00000,0,0
Test_GetGnuPGHomePath,4.82494,6.30468,0.00940,0.00584,0.00529,0.00049,0.00005,0.00000,0,0
Test_KeyID,3.36380,6.80800,0.00292,0.00050,0.00045,0.00003,0.00001,0.00000,0,0
Test_IsShortKeyID,3.42773,6.14606,0.00239,0.00021,0.00017,0.00001,0.00000,0.00000,0,0
Test_IsLongKeyID,3.41243,0.08681,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test_isHexString,3.52213,6.03837,0.00265,0.00061,0.00056,0.00003,0.00001,0.00000,0,0
Test_IsSecretKey,3.35965,6.45922,0.02038,0.01395,0.01302,0.00069,0.00010,0.00000,0,0
Test_SyncKeyRingFromDirectory,3.56510,5.83796,0.02250,0.01532,0.01356,0.00139,0.00017,0.00000,0,0
Test_gitErrToGRPC,4.79895,4.48494,0.00222,0.00049,0.00041,0.00006,0.00001,0.00000,0,0
Test_kubeErrToGRPC,1.21880,3.24122,0.01585,0.01071,0.00996,0.00056,0.00015,0.00000,0,0
Test_JSONLogging,1.20638,3.41249,0.00296,0.00089,0.00080,0.00006,0.00003,0.00000,0,0
Test_logRequest,1.36403,3.40336,0.00721,0.00362,0.00329,0.00024,0.00007,0.00000,0,0
TestSanitizer,1.24695,3.28171,0.00225,0.00035,0.00023,0.00003,0.00003,0.00000,0,0
TestSanitizer_RegexReplacement,1.15989,3.15579,0.00200,0.00029,0.00021,0.00004,0.00003,0.00000,0,0
TestErrorSanitizerUnaryServerInterceptor,1.16517,3.49306,0.00206,0.00025,0.00020,0.00003,0.00001,0.00000,0,0
Test_UserAgentEnforcer,1.18162,4.76239,0.01390,0.00750,0.00689,0.00047,0.00010,0.00000,0,0
TestHealthCheck,0.38898,0.82100,0.00307,0.00072,0.00064,0.00005,0.00002,0.00000,0,0
TestIndex,3.13872,5.90989,0.00649,0.00333,0.00306,0.00022,0.00003,0.00000,0,0
Test_nativeHelmChart_ExtractChart,2.79109,5.88378,0.00743,0.00350,0.00305,0.00022,0.00005,0.00000,0,0
Test_nativeHelmChart_ExtractChartWithLimiter,2.64616,6.44751,0.00653,0.00318,0.00290,0.00018,0.00006,0.00000,0,0
Test_nativeHelmChart_ExtractChart_insecure,2.74584,6.54992,0.00892,0.00351,0.00315,0.00030,0.00005,0.00000,0,0
Test_normalizeChartName,2.73571,7.07587,0.02003,0.01314,0.01168,0.00126,0.00015,0.00000,0,0
TestIsHelmOciRepo,3.03172,6.07233,0.00198,0.00015,0.00014,0.00000,0.00000,0.00000,0,0
TestGetIndexURL,3.19736,6.45558,0.01075,0.00688,0.00634,0.00044,0.00007,0.00000,0,0
TestGetTagsFromUrl,3.06897,6.11693,0.00644,0.00308,0.00283,0.00020,0.00004,0.00000,0,0
TestGetTagsFromURLPrivateRepoAuthentication,4.14952,6.29133,0.00699,0.00311,0.00280,0.00027,0.00003,0.00000,0,0
Test_cmd_redactor,2.81759,6.70179,0.00267,0.00051,0.00044,0.00005,0.00001,0.00000,0,0
TestCmd_template_kubeVersion,3.01400,6.68090,0.00666,0.00345,0.00322,0.00018,0.00005,0.00000,0,0
TestCmd_template_noApiVersionsInError,3.99525,6.34885,0.00584,0.00272,0.00249,0.00018,0.00004,0.00000,0,0
TestNewCmd_helmInvalidVersion,2.81977,7.79774,0.00300,0.00067,0.00059,0.00004,0.00001,0.00000,0,0
TestNewCmd_withProxy,2.75076,6.00821,0.00290,0.00059,0.00052,0.00005,0.00001,0.00000,0,0
TestHelmTemplateParams,3.06404,6.47857,0.00878,0.00300,0.00273,0.00020,0.00006,0.00000,0,0
TestHelmTemplateValues,2.93055,7.23043,0.00779,0.00393,0.00358,0.00020,0.00010,0.00000,0,0
TestHelmGetParams,3.27107,6.99251,0.00694,0.00369,0.00334,0.00029,0.00004,0.00000,0,0
TestHelmGetParamsValueFiles,3.24143,6.33856,0.00638,0.00299,0.00275,0.00019,0.00005,0.00000,0,0
TestHelmGetParamsValueFilesThatExist,3.03947,6.11237,0.00705,0.00368,0.00316,0.00045,0.00006,0.00000,0,0
TestHelmTemplateReleaseNameOverwrite,2.75118,5.78762,0.00592,0.00285,0.00263,0.00017,0.00004,0.00000,0,0
TestHelmTemplateReleaseName,2.57009,5.73634,0.00574,0.00288,0.00264,0.00019,0.00004,0.00000,0,0
TestHelmArgCleaner,2.68442,6.05209,0.00302,0.00080,0.00071,0.00005,0.00001,0.00000,0,0
TestVersion,2.72388,5.87315,0.00555,0.00266,0.00243,0.00018,0.00004,0.00000,0,0
Test_flatVals,2.74410,6.55645,0.01067,0.00686,0.00601,0.00075,0.00007,0.00000,0,0
TestAPIVersions,2.78081,6.49782,0.00671,0.00310,0.00283,0.00022,0.00004,0.00000,0,0
TestSkipCrds,2.94697,6.45118,0.06391,0.00299,0.00272,0.00019,0.00004,0.00000,0,0
TestIndex_GetEntries,2.79698,6.16751,0.00774,0.00416,0.00380,0.00029,0.00005,0.00000,0,0
TestEntries_MaxVersion,2.73093,6.00407,0.02280,0.01558,0.01440,0.00096,0.00017,0.00000,0,0
TestTagsList_MaxVersion,2.88036,6.02691,0.01080,0.00660,0.00588,0.00063,0.00008,0.00000,0,0
TestIsVersion,2.68026,5.91986,0.00226,0.00034,0.00029,0.00003,0.00001,0.00000,0,0
TestCookieMaxLength,1.00802,2.18732,0.00243,0.00041,0.00034,0.00003,0.00001,0.00000,0,0
TestCookieWithAttributes,1.04239,2.51618,0.00217,0.00026,0.00020,0.00002,0.00001,0.00000,0,0
TestSplitCookie,1.03978,2.17166,0.00260,0.00050,0.00042,0.00004,0.00001,0.00000,0,0
TestTransportWithHeader,0.99996,2.16188,0.00219,0.00046,0.00039,0.00004,0.00001,0.00000,0,0
TestByteReadSeeker_Read,0.25417,0.85817,0.00217,0.00025,0.00022,0.00002,0.00001,0.00000,0,0
TestByteReadSeeker_Seek_Start,0.22716,0.85845,0.00203,0.00025,0.00019,0.00004,0.00001,0.00000,0,0
TestByteReadSeeker_Seek_Current,0.22142,0.86967,0.00215,0.00031,0.00027,0.00002,0.00001,0.00000,0,0
TestByteReadSeeker_Seek_End,0.23018,0.86290,0.00201,0.00026,0.00020,0.00004,0.00001,0.00000,0,0
TestByteReadSeeker_Seek_OutOfBounds,0.25715,0.95153,0.00205,0.00018,0.00012,0.00004,0.00001,0.00000,0,0
TestTgz,3.62198,5.63773,0.00548,0.00224,0.00202,0.00016,0.00002,0.00000,0,0
TestUntgz,3.27142,5.37970,0.02493,0.01599,0.01522,0.00062,0.00012,0.00000,0,0
TestRelativePath,3.15372,5.25420,0.01166,0.00669,0.00587,0.00072,0.00003,0.00000,0,0
TestInbound,3.19435,5.21593,0.00697,0.00345,0.00320,0.00019,0.00002,0.00000,0,0
Test_resolveSymlinkRecursive,0.23992,0.79483,0.00911,0.00471,0.00432,0.00028,0.00008,0.00000,0,0
Test_isURLSchemeAllowed,0.21376,0.75145,0.01034,0.00659,0.00611,0.00035,0.00010,0.00000,0,0
Test_resolveFilePath,0.21514,0.79630,0.02472,0.01692,0.01571,0.00098,0.00018,0.00000,0,0
TestGetPath_SameURLs,0.23191,0.83019,0.00224,0.00028,0.00024,0.00002,0.00001,0.00000,0,0
TestGetPath_DifferentURLs,0.23429,1.41975,0.00209,0.00030,0.00025,0.00003,0.00001,0.00000,0,0
TestGetPath_SameURLsDifferentInstances,0.23424,0.84086,0.00233,0.00035,0.00027,0.00006,0.00001,0.00000,0,0
TestGetPathIfExists,0.22730,1.01253,0.00364,0.00133,0.00120,0.00008,0.00004,0.00000,0,0
TestGetPaths_no_race,0.21931,0.81135,0.00205,0.00011,0.00008,0.00001,0.00001,0.00000,0,0
TestGetSingleStringScope,0.23965,0.71722,0.00219,0.00016,0.00009,0.00001,0.00001,0.00000,0,0
TestGetMultipleListScopes,0.21411,0.71815,0.00192,0.00017,0.00013,0.00002,0.00001,0.00000,0,0
TestClaims,0.21705,0.71324,0.00180,0.00004,0.00003,0.00000,0.00000,0.00000,0,0
TestIsMember,0.21733,0.71491,0.00244,0.00042,0.00034,0.00003,0.00002,0.00000,0,0
TestGetGroups,0.23275,0.75182,0.00246,0.00013,0.00008,0.00003,0.00001,0.00000,0,0
TestIssuedAtTime_Int64,0.22691,0.78463,0.00193,0.00014,0.00011,0.00001,0.00001,0.00000,0,0
TestIssuedAtTime_Error_NoInt,0.22285,0.77121,0.00183,0.00008,0.00006,0.00001,0.00000,0.00000,0,0
TestIssuedAtTime_Error_Missing,0.22284,0.74792,0.00206,0.00016,0.00010,0.00002,0.00001,0.00000,0,0
TestIsValid,0.22943,0.74585,0.00180,0.00004,0.00002,0.00000,0.00000,0.00000,0,0
TestSetLabels,2.78253,6.99442,0.11504,0.07872,0.07233,0.00440,0.00191,0.00000,0,0
TestSetLegacyLabels,2.90793,7.25695,0.11384,0.08108,0.07470,0.00443,0.00192,0.00000,0,0
TestSetLegacyJobLabel,2.89514,7.44983,0.00734,0.00370,0.00342,0.00020,0.00007,0.00000,0,0
TestSetSvcLabel,2.79790,7.60589,0.02638,0.01650,0.01487,0.00086,0.00074,0.00000,0,0
TestIsValidResourceName,2.88145,7.34362,0.00227,0.00024,0.00016,0.00003,0.00002,0.00000,0,0
TestSetAppInstanceAnnotation,2.82001,7.19552,0.02948,0.01687,0.01545,0.00092,0.00044,0.00000,0,0
TestSetAppInstanceAnnotationWithInvalidData,3.11676,6.99067,0.00457,0.00188,0.00174,0.00010,0.00004,0.00000,0,0
TestGetAppInstanceAnnotation,2.92737,7.28826,0.00515,0.00212,0.00197,0.00010,0.00005,0.00000,0,0
TestGetAppInstanceAnnotationWithInvalidData,2.96598,6.69323,0.00789,0.00234,0.00208,0.00013,0.00011,0.00000,0,0
TestGetAppInstanceLabel,2.78816,6.65055,0.00478,0.00218,0.00198,0.00014,0.00005,0.00000,0,0
TestGetAppInstanceLabelWithInvalidData,2.71199,7.49426,0.00655,0.00194,0.00171,0.00016,0.00006,0.00000,0,0
TestRemoveLabel,3.05321,7.33572,0.00436,0.00180,0.00162,0.00009,0.00005,0.00000,0,0
