TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestExecuteNewStyleActionMixedOperationsFailure,0,0,0,0,0,0,0,0
TestExecuteResourceActionNonTableReturn,0,0,0,0,0,0,0,0
TestExecuteResourceActionInvalidUnstructured,0,0,0,0,0,0,0,0
TestCleanPatch,0,0,0,0,0,0,0,0
TestGetResourceHealth,2,0,0,0,0,0,0,0
TestManifestStream,0,0,0,0,0,0,0,0
TestNormalizeLabels,0,0,0,0,0,0,0,0
TestExpr,0,0,0,0,0,0,0,0
TestGetParameterValueByName,0,0,0,0,0,0,0,0
TestNewExprs,0,0,0,0,0,0,0,0
TestReplaceAll,0,0,0,0,0,0,0,0
TestUpperAndLower,0,0,0,0,0,0,0,0
TestNewTimeExprs,0,0,0,0,0,0,0,0
Test_NewExprs_Now,0,0,0,0,0,0,0,0
TestMergeLegacyConfig_DefaultTriggers,0,0,0,0,0,0,0,0
TestMergeLegacyConfig,0,0,0,0,0,0,0,0
TestGetDestinations,0,0,0,0,0,0,0,0
TestGetDestinations_DefaultTrigger,0,0,0,0,0,0,0,0
TestGetDestinations_ServiceDefaultTriggers,0,0,0,0,0,0,0,0
TestInitGetVars,0,0,0,0,0,0,0,0
TestInferGrantType,0,0,0,0,0,0,0,0
TestIDTokenClaims,0,0,0,0,0,0,0,0
TestHandleCallback,0,0,0,0,0,0,0,0
TestClientApp_HandleLogin,4,0,0,0,0,0,0,0
Test_Login_Flow,3,0,0,0,0,0,0,0
TestClientApp_HandleCallback,4,0,0,0,0,0,0,0
TestIsValidRedirect,0,0,0,0,0,0,0,0
TestGenerateAppState,1,0,0,0,0,0,0,0
TestGenerateAppState_XSS,1,0,0,0,0,0,0,0
TestGenerateAppState_NoReturnURL,1,0,0,0,0,0,0,0
TestGetUserInfo,8,0,0,0,0,0,0,0
TestBcryptPasswordHasher,0,0,0,0,0,0,0,0
TestDummyPasswordHasher,0,0,0,0,0,0,0,0
TestPasswordHashing,0,0,0,0,0,0,0,0
TestRegisterProfile_FileIsMissing,2,0,0,0,0,0,0,0
TestRegisterProfile_FileExist,2,0,0,0,0,0,0,0
TestAddProxyEnvIfAbsent,0,0,0,0,0,0,0,0
TestGetCallBack,0,0,0,0,0,0,0,0
TestRandString,0,0,0,0,0,0,0,0
TestPolicyInformer,8,1,0,0,0,0,0,0
TestResourceActionWildcards,1,0,0,0,0,0,0,0
TestPolicyCSV,0,0,0,0,0,0,0,0
TestBuiltinPolicyEnforcer,1,0,0,0,0,0,0,0
TestProjectIsolationEnforcement,1,0,0,0,0,0,0,0
TestProjectReadOnly,1,0,0,0,0,0,0,0
TestDefaultRole,1,0,0,0,0,0,0,0
TestURLAsObjectName,1,0,0,0,0,0,0,0
TestEnableDisableEnforce,1,0,0,0,0,0,0,0
TestUpdatePolicy,1,0,0,0,0,0,0,0
TestNoPolicy,1,0,0,0,0,0,0,0
TestClaimsEnforcerFunc,1,0,0,0,0,0,0,0
TestDefaultRoleWithRuntimePolicy,1,0,0,0,0,0,0,0
TestClaimsEnforcerFuncWithRuntimePolicy,1,0,0,0,0,0,0,0
TestInvalidRuntimePolicy,1,0,0,0,0,0,0,0
TestValidatePolicy,0,0,0,0,0,0,0,0
TestEnforceErrorMessage,1,0,0,0,0,0,0,0
TestDefaultGlobMatchMode,1,0,0,0,0,0,0,0
TestGlobMatchMode,1,0,0,0,0,0,0,0
TestRegexMatchMode,1,0,0,0,0,0,0,0
TestGlobMatchFunc,0,0,0,0,0,0,0,0
TestLoadPolicyLine,0,0,0,0,0,0,0,0
TestGetRevision,0,0,0,0,0,0,0,0
Test_IsNamespaceEnabled,1,0,0,0,0,0,0,0
Test_UnverifiedHasAudClaim,1,0,0,0,0,0,0,0
TestEnforceToCurrentRoot,0,0,0,0,0,0,0,0
Test_AppRBACName,1,0,0,0,0,0,0,0
TestRandomPasswordVerificationDelay,13,2,0,0,0,0,0,0
TestSessionManager_AdminToken,14,2,0,0,0,0,0,0
TestSessionManager_AdminToken_ExpiringSoon,14,2,0,0,0,0,0,0
TestSessionManager_AdminToken_Revoked,15,2,0,0,0,0,0,0
TestSessionManager_AdminToken_Deactivated,13,2,0,0,0,0,0,0
TestSessionManager_AdminToken_LoginCapabilityDisabled,12,2,0,0,0,0,0,0
TestSessionManager_ProjectToken,15,2,0,0,0,0,0,0
TestSessionManager_WithAuthMiddleware,3,0,0,0,0,0,0,0
TestIss,0,0,0,0,0,0,0,0
TestLoggedIn,0,0,0,0,0,0,0,0
TestUsername,0,0,0,0,0,0,0,0
TestSub,0,0,0,0,0,0,0,0
TestGroups,0,0,0,0,0,0,0,0
TestVerifyUsernamePassword,0,0,0,0,0,0,0,0
TestCacheValueGetters,0,0,0,0,0,0,0,0
TestLoginRateLimiter,0,0,0,0,0,0,0,0
TestMaxUsernameLength,0,0,0,0,0,0,0,0
TestMaxCacheSize,13,2,0,0,0,0,0,0
TestFailedAttemptsExpiry,13,2,0,0,0,0,0,0
TestSessionManager_VerifyToken,15,2,0,0,0,0,0,0
Test_PickFailureAttemptWhenOverflowed,0,0,0,0,0,0,0,0
TestUserStateStorage_LoadRevokedTokens,2,0,0,0,0,0,0,0
TestGetAccounts_NoAccountsConfigured,9,1,0,0,0,0,0,0
TestGetAccounts_HasConfiguredAccounts,13,2,0,0,0,0,0,0
TestGetAccounts_DisableAccount,13,2,0,0,0,0,0,0
TestGetAccount,13,2,0,0,0,0,0,0
TestGetAccount_WithInvalidToken,14,2,0,0,0,0,0,0
TestGetAdminAccount,13,2,0,0,0,0,0,0
TestFormatPasswordMtime_SuccessfullyFormatted,0,0,0,0,0,0,0,0
TestFormatPasswordMtime_NoMtime,0,0,0,0,0,0,0,0
TestHasCapability,0,0,0,0,0,0,0,0
TestFormatCapabilities,0,0,0,0,0,0,0,0
TestTokenIndex_TokenExists,0,0,0,0,0,0,0,0
TestTokenIndex_TokenDoesNotExist,0,0,0,0,0,0,0,0
TestAddAccount_AccountAdded,13,2,0,0,0,0,0,0
TestAddAccount_AlreadyExists,13,2,0,0,0,0,0,0
TestAddAccount_CannotAddAdmin,13,2,0,0,0,0,0,0
TestUpdateAccount_SuccessfullyUpdated,13,2,0,0,0,0,0,0
TestUpdateAccount_UpdateAdminPassword,13,2,0,0,0,0,0,0
TestUpdateAccount_AccountDoesNotExist,14,2,0,0,0,0,0,0
TestExcludeResource,0,0,0,0,0,0,0,0
TestIsExcludedResource,0,0,0,0,0,0,0,0
TestResourceInclusions,0,0,0,0,0,0,0,0
TestResourceInclusionsExclusionNonMutex,0,0,0,0,0,0,0,0
TestResourceInclusionsExclusionMultiCluster,0,0,0,0,0,0,0,0
TestDocumentedArgoCDConfigMapIsValid,0,0,0,0,0,0,0,0
TestGetRepositories,14,2,0,0,0,0,0,0
TestSaveRepositories,13,2,0,0,0,0,0,0
TestSaveRepositoriesNoConfigMap,13,2,0,0,0,0,0,0
TestSaveRepositoryCredentials,3,0,0,0,0,0,0,0
TestGetRepositoryCredentials,13,2,0,0,0,0,0,0
TestGetResourceFilter,14,2,0,0,0,0,0,0
TestInClusterServerAddressEnabled,13,2,0,0,0,0,0,0
TestInClusterServerAddressEnabledByDefault,13,2,0,0,0,0,0,0
TestGetAppInstanceLabelKey,12,3,0,0,0,0,0,0
TestGetServerRBACLogEnforceEnableKeyDefaultFalse,13,2,0,0,0,0,0,0
TestGetIsIgnoreResourceUpdatesEnabled,13,2,0,0,0,0,0,0
TestGetIsIgnoreResourceUpdatesEnabledDefaultFalse,14,2,0,0,0,0,0,0
TestGetServerRBACLogEnforceEnableKey,13,2,0,0,0,0,0,0
TestGetResourceOverrides,13,2,0,0,0,0,0,0
TestGetResourceOverridesHealthWithWildcard,15,2,0,0,0,0,0,0
TestSettingsManager_GetResourceOverrides_with_empty_string,13,2,0,0,0,0,0,0
TestGetResourceOverrides_with_splitted_keys,14,2,0,0,0,0,0,0
TestGetIgnoreResourceUpdatesOverrides,14,2,0,0,0,0,0,0
TestConvertToOverrideKey,0,0,0,0,0,0,0,0
TestGetResourceCompareOptions,13,2,0,0,0,0,0,0
TestSettingsManager_GetKustomizeBuildOptions,14,2,0,0,0,0,0,0
TestSettingsManager_GetEventLabelKeys,14,2,0,0,0,0,0,0
TestKustomizeSettings_GetOptions,0,0,0,0,0,0,0,0
TestGetGoogleAnalytics,13,2,0,0,0,0,0,0
TestSettingsManager_GetHelp,15,2,0,0,0,0,0,0
TestSettingsManager_GetSettings,14,2,0,0,0,0,0,0
TestGetOIDCConfig,12,2,0,0,0,0,0,0
TestRedirectURL,0,0,0,0,0,0,0,0
Test_validateExternalURL,0,0,0,0,0,0,0,0
TestGetOIDCSecretTrim,13,2,0,0,0,0,0,0
Test_GetTLSConfiguration,14,2,0,0,0,0,0,0
TestDownloadArgoCDBinaryUrls,2,1,0,0,0,0,0,0
TestSecretKeyRef,0,0,0,0,0,0,0,0
TestGetEnableManifestGeneration,0,0,0,0,0,0,0,0
TestGetHelmSettings,1,0,0,0,0,0,0,0
TestArgoCDSettings_OIDCTLSConfig_OIDCTLSInsecureSkipVerify,0,0,0,0,0,0,0,0
Test_OAuth2AllowedAudiences,1,0,0,0,0,0,0,0
TestReplaceStringSecret,0,0,0,0,0,0,0,0
TestRedirectURLForRequest,0,0,0,0,0,0,0,0
TestRedirectAdditionalURLs,0,0,0,0,0,0,0,0
TestTimingStats,0,0,0,0,0,0,0,0
TestSwaggerUI,3,0,0,0,0,0,0,0
TestParseLabels,0,0,0,0,0,0,0,0
TestTrunc,0,0,0,0,0,0,0,0
TestSemVer,0,0,0,0,0,0,0,0
TestEncodeX509KeyPairString,0,0,0,0,0,0,0,0
TestGetTLSVersionByString,0,0,0,0,0,0,0,0
TestGetTLSCipherSuitesByString,0,0,0,0,0,0,0,0
TestTLSVersionToString,0,0,0,0,0,0,0,0
TestGeneratePEM,0,0,0,0,0,0,0,0
TestGetTLSConfigCustomizer,0,0,0,0,0,0,0,0
TestBestEffortSystemCertPool,0,0,0,0,0,0,0,0
TestCreateServerTLSConfig,0,0,0,0,0,0,0,0
TestLoadX509CertPool,0,0,0,0,0,0,0,0
TestMakeSignature,0,0,0,0,0,0,0,0
TestParseRevision,0,0,0,0,0,0,0,0
TestGitHubCommitEvent,1,0,0,0,0,0,0,0
TestAzureDevOpsCommitEvent,1,0,0,0,0,0,0,0
TestGitHubCommitEvent_MultiSource_Refresh,1,0,0,0,0,0,0,0
TestGitHubCommitEvent_AppsInOtherNamespaces,1,0,0,0,0,0,0,0
TestGitHubTagEvent,1,0,0,0,0,0,0,0
TestGitHubPingEvent,1,0,0,0,0,0,0,0
TestBitbucketServerRepositoryReferenceChangedEvent,1,0,0,0,0,0,0,0
TestBitbucketServerRepositoryDiagnosticPingEvent,1,0,0,0,0,0,0,0
TestGogsPushEvent,1,0,0,0,0,0,0,0
TestGitLabPushEvent,1,0,0,0,0,0,0,0
TestGitLabSystemEvent,1,0,0,0,0,0,0,0
TestInvalidMethod,1,0,0,0,0,0,0,0
TestInvalidEvent,1,0,0,0,0,0,0,0
TestUnknownEvent,1,0,0,0,0,0,0,0
TestAppRevisionHasChanged,1,0,0,0,0,0,0,0
Test_affectedRevisionInfo_appRevisionHasChanged,1,0,0,0,0,0,0,0
Test_getWebUrlRegex,1,0,0,0,0,0,0,0
TestGitHubCommitEventMaxPayloadSize,1,0,0,0,0,0,0,0
