TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestNodeReincarnation,5.46043,11.59659,0.42880,0.12769,0.09923,0.00837,0.00936,612.87922,0,5
TestParallelCreate,0.77340,8.07320,0.31294,0.16602,0.14546,0.00863,0.00943,87.98363,0,1
TestParallelDelete,0.48711,5.91468,0.19644,0.10593,0.09054,0.00559,0.00830,65.35079,0,1
TestNetworkDBIslands,12.57331,6.48915,0.31906,0.10620,0.09114,0.00635,0.00398,104.20001,0,5
TestGenerate,0.20824,0.71928,0.00180,0.00008,0.00005,0.00001,0.00001,0.00000,0,0
TestGeneratePtr,0.16333,0.71629,0.00176,0.00004,0.00002,0.00000,0.00001,0.00000,0,0
TestGenerateMissingField,0.15462,0.74421,0.00190,0.00012,0.00008,0.00002,0.00001,0.00000,0,0
TestFieldCannotBeSet,0.16365,0.74882,0.00184,0.00014,0.00005,0.00003,0.00001,0.00000,0,0
TestTypeMismatchError,0.16420,0.78714,0.00193,0.00006,0.00004,0.00001,0.00001,0.00000,0,0
TestReadWriteKnobs,0.26366,0.89920,0.03945,0.02861,0.02631,0.00181,0.00047,0.00000,0,0
TestDisableIPv6DAD,0.56775,2.70313,0.00340,0.00046,0.00041,0.00003,0.00001,0.00000,0,0
TestSetInterfaceIP,0.37970,2.75842,0.00351,0.00047,0.00040,0.00004,0.00002,0.00000,0,0
TestLiveRestore,0.37257,3.10147,0.00348,0.00050,0.00042,0.00004,0.00002,0.00000,0,0
TestSandboxCreate,0.47705,3.77299,0.00305,0.00050,0.00039,0.00004,0.00002,0.00000,0,0
TestSandboxCreateTwice,0.39766,2.78538,0.00325,0.00061,0.00053,0.00005,0.00002,0.00000,0,0
TestSandboxGC,0.38780,2.80092,0.00288,0.00031,0.00026,0.00003,0.00001,0.00000,0,0
TestAddRemoveInterface,0.36700,2.80324,0.00305,0.00050,0.00044,0.00003,0.00002,0.00000,0,0
TestRequestNewPort,0.31757,1.35828,0.00222,0.00032,0.00028,0.00002,0.00001,0.00000,0,0
TestRequestSpecificPort,0.25727,1.39211,0.00226,0.00031,0.00027,0.00002,0.00001,0.00000,0,0
TestReleasePort,0.25600,1.38422,0.00210,0.00031,0.00027,0.00002,0.00001,0.00000,0,0
TestReuseReleasedPort,0.27116,1.39643,0.00224,0.00036,0.00032,0.00002,0.00001,0.00000,0,0
TestReleaseUnreadledPort,0.26839,1.94457,0.00485,0.00056,0.00048,0.00004,0.00002,0.00000,0,0
TestUnknowProtocol,0.35255,1.90091,0.00228,0.00027,0.00023,0.00002,0.00001,0.00000,0,0
TestAllocateAllPorts,0.29146,4.52534,1.35359,0.96167,0.87857,0.06626,0.01650,0.00000,0,0
TestPortAllocation,0.25537,1.38233,0.00462,0.00078,0.00070,0.00005,0.00002,0.00000,0,0
TestPortAllocationWithCustomRange,0.26292,1.39836,0.00248,0.00049,0.00045,0.00002,0.00001,0.00000,0,0
TestNoDuplicateBPR,0.27497,1.38732,0.00223,0.00036,0.00032,0.00002,0.00001,0.00000,0,0
TestRequestPortForMultipleIPs,0.27229,1.41389,0.00470,0.00214,0.00194,0.00013,0.00006,0.00000,0,0
TestGet,0.42166,1.51040,0.00259,0.00061,0.00050,0.00008,0.00001,0.00000,0,0
TestGetNameservers,0.35568,1.46031,0.00192,0.00008,0.00004,0.00002,0.00001,0.00000,0,0
TestGetNameserversAsPrefix,0.41482,2.25573,0.01673,0.00915,0.00806,0.00080,0.00010,0.00000,0,0
TestGetSearchDomains,0.52615,2.20795,0.00234,0.00011,0.00008,0.00001,0.00001,0.00000,0,0
TestGetOptions,0.49904,2.19580,0.00331,0.00016,0.00008,0.00005,0.00001,0.00000,0,0
TestBuild,0.49587,1.89062,0.00238,0.00038,0.00034,0.00002,0.00001,0.00000,0,0
TestBuildWithZeroLengthDomainSearch,0.39970,1.51081,0.00220,0.00036,0.00031,0.00003,0.00001,0.00000,0,0
TestBuildWithNoOptions,0.32702,1.50844,0.00226,0.00040,0.00036,0.00002,0.00001,0.00000,0,0
TestFilterResolvDNS,0.33117,1.47656,0.03078,0.02137,0.01967,0.00134,0.00030,0.00000,0,0
TestOversizedDNSReply,0.80593,21.76335,0.02251,0.01487,0.01360,0.00081,0.00037,0.00000,0,0
TestReplySERVFAIL,0.92159,23.28320,0.00799,0.00453,0.00415,0.00028,0.00008,0.00000,0,0
TestProxyNXDOMAIN,0.75323,25.32995,0.00854,0.00331,0.00292,0.00019,0.00011,66.92597,0,1
TestInvalidReverseDNS,0.75030,21.18255,0.00275,0.00073,0.00065,0.00005,0.00002,0.00000,0,0
TestDNSIPQuery,0.67115,21.36538,0.00282,0.00043,0.00034,0.00005,0.00002,0.00000,0,0
TestDNSProxyServFail,0.71672,21.23214,0.00348,0.00044,0.00037,0.00003,0.00002,0.00000,0,0
TestDNSOptions,1.50709,20.75245,0.00930,0.00497,0.00450,0.00029,0.00016,0.00000,0,0
TestControllerGetSandbox,0.72421,20.75545,0.01372,0.00817,0.00753,0.00040,0.00021,0.00000,0,0
TestSandboxAddEmpty,0.87497,20.69212,0.00937,0.00508,0.00448,0.00038,0.00020,0.00000,0,0
TestSandboxAddMultiPrio,0.69293,20.80586,0.00338,0.00063,0.00054,0.00006,0.00002,0.00000,0,0
TestSandboxAddSamePrio,0.69258,20.84121,0.00299,0.00046,0.00040,0.00003,0.00002,0.00000,0,0
TestCleanupServiceDiscovery,0.69148,20.82573,0.00288,0.00045,0.00038,0.00004,0.00002,0.00000,0,0
TestBoltdbBackend,0.73328,20.59995,0.01755,0.01114,0.01042,0.00055,0.00017,0.00000,0,0
TestNoPersist,0.71037,20.81348,0.01472,0.00953,0.00847,0.00082,0.00019,0.00000,0,0
TestErrorConstructors,0.31612,1.35197,0.00167,0.00008,0.00003,0.00003,0.00001,0.00000,0,0
TestCompareIPMask,0.25706,1.40075,0.00175,0.00008,0.00004,0.00002,0.00001,0.00000,0,0
TestUtilGetHostPartIP,0.25219,1.42193,0.00187,0.00008,0.00004,0.00002,0.00001,0.00000,0,0
TestUtilGetBroadcastIP,0.26429,1.43248,0.00182,0.00008,0.00005,0.00002,0.00000,0.00000,0,0
TestParseCIDR,0.25730,1.43692,0.00166,0.00005,0.00002,0.00000,0.00001,0.00000,0,0
TestAppendDevicePermissionsFromCgroupRules,0.55702,1.73022,0.12010,0.08106,0.07491,0.00534,0.00060,0.00000,0,0
TestSeccompLoadProfile,0.43644,1.66529,0.01243,0.00816,0.00751,0.00040,0.00021,0.00000,0,0
TestSeccompLoadDefaultProfile,0.43585,1.65952,0.00557,0.00280,0.00251,0.00014,0.00014,0.00000,0,0
TestAddressPoolOpt,0.41250,2.14506,0.00179,0.00008,0.00004,0.00003,0.00000,0.00000,0,0
TestValidateEnv,0.28783,2.17283,0.08009,0.05521,0.05114,0.00349,0.00044,0.00000,0,0
TestParseHost,0.28324,2.19713,0.16165,0.12098,0.11169,0.00809,0.00081,0.00000,0,0
TestParseDockerDaemonHost,0.29035,2.21343,0.19318,0.13994,0.12916,0.00956,0.00082,0.00000,0,0
TestParseTCP,0.28345,2.19661,0.14121,0.10282,0.09505,0.00687,0.00058,0.00000,0,0
TestValidateExtraHosts,0.27660,2.13539,0.00160,0.00005,0.00003,0.00001,0.00000,0.00000,0,0
TestValidateIPAddress,0.27245,2.12393,0.02566,0.01701,0.01556,0.00103,0.00036,0.00000,0,0
TestMapOpts,0.29866,2.14160,0.00175,0.00008,0.00004,0.00003,0.00000,0.00000,0,0
TestListOptsWithoutValidator,0.27540,2.13649,0.00195,0.00014,0.00005,0.00002,0.00001,0.00000,0,0
TestListOptsWithValidator,0.27830,2.15982,0.00174,0.00006,0.00003,0.00000,0.00001,0.00000,0,0
TestValidateDNSSearch,0.28040,2.16524,0.00183,0.00014,0.00007,0.00001,0.00001,0.00000,0,0
TestValidateLabel,0.27540,2.16699,0.03097,0.02154,0.01989,0.00132,0.00025,0.00000,0,0
TestNamedListOpts,0.27251,2.12884,0.00180,0.00009,0.00006,0.00002,0.00000,0.00000,0,0
TestNamedMapOpts,0.27702,2.13491,0.00177,0.00011,0.00007,0.00002,0.00001,0.00000,0,0
TestParseLink,0.27876,2.28892,0.01178,0.00767,0.00707,0.00044,0.00013,0.00000,0,0
TestMapMapOpts,0.26880,2.10066,0.00221,0.00047,0.00041,0.00004,0.00001,0.00000,0,0
TestUlimitOpt,0.27586,2.14377,0.00177,0.00008,0.00004,0.00003,0.00000,0.00000,0,0
TestOverlayTarUntar,0.81377,5.81943,0.01591,0.00963,0.00881,0.00055,0.00025,0.00000,0,0
TestOverlayTarAUFSUntar,0.30433,5.72492,0.01062,0.00585,0.00538,0.00032,0.00014,0.00000,0,0
TestIsArchivePathDir,0.31517,5.76543,0.00267,0.00073,0.00066,0.00004,0.00002,0.00000,0,0
TestIsArchivePathInvalidFile,0.30488,5.76630,0.01318,0.00321,0.00278,0.00017,0.00004,22.95828,0,4
TestIsArchivePathTar,0.31347,5.69750,0.01347,0.00335,0.00291,0.00019,0.00006,23.37706,0,4
TestDecompressStreamGzip,0.35739,5.68242,0.01281,0.00307,0.00268,0.00016,0.00005,22.93925,0,4
TestDecompressStreamBzip2,0.30976,5.81328,0.00367,0.00138,0.00127,0.00007,0.00002,0.00000,0,0
TestDecompressStreamXz,0.31661,5.93595,0.01218,0.00299,0.00259,0.00016,0.00004,22.93786,0,4
TestDecompressStreamZstd,0.33367,5.72742,0.00579,0.00225,0.00181,0.00015,0.00016,5.71107,0,1
TestCompressStreamXzUnsupported,0.30349,5.70800,0.00186,0.00019,0.00013,0.00003,0.00001,0.00000,0,0
TestCompressStreamBzip2Unsupported,0.31065,5.75406,0.00185,0.00018,0.00013,0.00003,0.00001,0.00000,0,0
TestCompressStreamInvalid,0.29101,5.76638,0.00169,0.00016,0.00013,0.00001,0.00001,0.00000,0,0
TestExtensionInvalid,0.32778,5.89123,0.00165,0.00008,0.00003,0.00003,0.00001,0.00000,0,0
TestExtensionUncompressed,0.29213,5.73814,0.00199,0.00009,0.00004,0.00003,0.00001,0.00000,0,0
TestExtensionBzip2,0.30165,5.76510,0.00207,0.00009,0.00005,0.00001,0.00000,0.00000,0,0
TestExtensionGzip,0.30715,5.79839,0.00167,0.00005,0.00003,0.00001,0.00000,0.00000,0,0
TestExtensionXz,0.29276,5.71933,0.00195,0.00009,0.00006,0.00001,0.00001,0.00000,0,0
TestExtensionZstd,0.30243,5.73210,0.00168,0.00008,0.00003,0.00003,0.00001,0.00000,0,0
TestCmdStreamLargeStderr,0.30672,5.80209,0.01361,0.00421,0.00389,0.00014,0.00003,17.20263,0,3
TestCmdStreamBad,0.30009,5.85879,0.00652,0.00163,0.00134,0.00011,0.00004,17.18966,0,3
TestCmdStreamGood,0.31552,5.81500,0.00677,0.00155,0.00129,0.00009,0.00003,17.12704,0,3
TestUntarPathWithInvalidDest,0.31050,5.82516,0.00360,0.00130,0.00118,0.00007,0.00003,0.00000,0,0
TestUntarPathWithInvalidSrc,0.29864,5.71616,0.00197,0.00017,0.00008,0.00002,0.00001,0.00000,0,0
TestUntarPath,0.31202,5.86222,0.00381,0.00140,0.00128,0.00008,0.00003,0.00000,0,0
TestUntarPathWithDestinationFile,0.30857,6.57904,0.00411,0.00144,0.00133,0.00006,0.00003,0.00000,0,0
TestUntarPathWithDestinationSrcFileAsFolder,0.39420,7.37308,0.00417,0.00153,0.00142,0.00006,0.00003,0.00000,0,0
TestCopyWithTarInvalidSrc,0.37098,6.54486,0.00216,0.00014,0.00009,0.00003,0.00001,0.00000,0,0
TestCopyWithTarInexistentDestWillCreateIt,0.35710,7.12722,0.21452,0.15731,0.14443,0.01079,0.00204,0.00000,0,0
TestCopyWithTarSrcFile,0.36695,6.62783,0.00914,0.00194,0.00132,0.00016,0.00003,20.51294,0,3
TestCopyWithTarSrcFolder,0.37636,6.72653,0.00758,0.00132,0.00114,0.00007,0.00002,20.49535,0,3
TestCopyFileWithTarInvalidSrc,0.35295,6.67091,0.00297,0.00056,0.00051,0.00003,0.00001,0.00000,0,0
TestCopyFileWithTarInexistentDestWillCreateIt,0.35324,6.63763,0.00843,0.00174,0.00122,0.00014,0.00003,20.46043,0,3
TestCopyFileWithTarSrcFolder,0.37797,6.69745,0.00261,0.00042,0.00037,0.00003,0.00001,0.00000,0,0
TestCopyFileWithTarSrcFile,0.37260,6.58561,0.00853,0.00192,0.00133,0.00015,0.00003,20.54163,0,3
TestTarFiles,0.71627,8.91877,1.80447,0.62654,0.61520,0.00228,0.00019,26.63820,0,3
TestDetectCompressionZstd,0.35405,6.67682,0.00212,0.00011,0.00005,0.00002,0.00001,0.00000,0,0
TestTarUntar,0.38874,6.69832,0.03377,0.00902,0.00675,0.00051,0.00007,34.28692,0,5
TestTarWithOptionsChownOptsAlwaysOverridesIdPair,0.35391,7.01472,0.07548,0.02399,0.02011,0.00184,0.00026,40.78295,0,6
TestTarWithOptions,0.38031,6.66912,0.04945,0.01974,0.01640,0.00143,0.00033,2001.56111,0,3
TestTypeXGlobalHeaderDoesNotFail,0.30458,5.72093,0.00184,0.00013,0.00009,0.00002,0.00001,0.00000,0,0
TestUntarUstarGnuConflict,0.32939,5.75247,0.00243,0.00048,0.00042,0.00001,0.00001,0.00000,0,0
TestUntarInvalidFilenames,0.31020,5.83474,0.00914,0.00282,0.00228,0.00019,0.00003,5.90447,0,1
TestUntarHardlinkToSymlink,0.33146,6.61332,0.33852,0.24551,0.22522,0.01694,0.00327,0.00000,0,0
TestUntarInvalidHardlink,0.33267,5.79148,0.03688,0.01023,0.00859,0.00060,0.00005,5.90209,0,1
TestUntarInvalidSymlink,0.32854,5.89391,0.03718,0.01154,0.00945,0.00095,0.00004,5.88531,0,1
TestTempArchiveCloseMultipleTimes,0.33136,5.91508,0.00256,0.00046,0.00041,0.00003,0.00001,0.00000,0,0
TestXGlobalNoParent,0.33969,5.87676,0.00259,0.00061,0.00053,0.00005,0.00002,0.00000,0,0
TestImpliedDirectoryPermissions,0.32014,5.89730,0.00458,0.00113,0.00101,0.00007,0.00004,0.00000,0,0
TestReplaceFileTarWrapper,0.36035,6.70512,1.82916,0.31350,0.28862,0.02109,0.00358,59.32436,0,9
TestPrefixHeaderReadable,0.31139,6.68616,0.36195,0.26120,0.23997,0.01796,0.00318,0.00000,0,0
TestDisablePigz,0.30315,5.89035,0.00374,0.00134,0.00121,0.00008,0.00003,0.00000,0,0
TestPigz,0.34383,5.91223,0.01623,0.00391,0.00345,0.00018,0.00006,23.64986,0,4
TestNosysFileInfo,0.32291,5.89001,0.00252,0.00046,0.00039,0.00003,0.00003,0.00000,0,0
TestCanonicalTarName,0.31879,5.91300,0.00204,0.00012,0.00005,0.00004,0.00002,0.00000,0,0
TestChmodTarEntry,0.32845,5.95853,0.00208,0.00010,0.00007,0.00002,0.00001,0.00000,0,0
TestTarWithHardLink,0.32275,6.01494,0.01144,0.00260,0.00207,0.00020,0.00006,2001.82569,0,3
TestTarWithHardLinkAndRebase,0.35298,7.74532,0.02659,0.00534,0.00352,0.00049,0.00006,24.58465,0,3
TestUntarParentPathPermissions,0.37594,6.97849,0.06795,0.04547,0.04142,0.00317,0.00085,0.00000,0,0
TestTarWithBlockCharFifo,0.36177,6.94524,0.07859,0.05645,0.05192,0.00382,0.00068,0.00000,0,0
TestTarUntarWithXattr,0.38101,6.98754,0.09755,0.07113,0.06545,0.00486,0.00081,0.00000,0,0
TestCopyInfoDestinationPathSymlink,0.40825,6.97061,0.00738,0.00351,0.00321,0.00021,0.00009,0.00000,0,0
TestCopyFileWithInvalidDest,0.43958,8.06512,0.00508,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCanonicalTarName,0.38665,1.38290,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestChmodTarEntry,0.34714,1.45109,0.00510,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHardLinkOrder,0.38143,6.89258,0.10981,0.02995,0.01507,0.00318,0.00013,22.05157,0,3
TestChangeString,0.38656,8.84972,0.00342,0.00013,0.00007,0.00001,0.00001,0.00000,0,0
TestChangesWithNoChanges,0.55478,8.68203,0.01027,0.00567,0.00524,0.00031,0.00011,0.00000,0,0
TestChangesWithChanges,0.40482,7.40690,0.21350,0.14763,0.13575,0.00995,0.00183,0.00000,0,0
TestChangesWithChangesGH13590,0.38168,7.22723,0.19608,0.14281,0.13095,0.00945,0.00235,0.00000,0,0
TestChangesDirsEmpty,0.39116,6.79281,0.01774,0.01005,0.00935,0.00049,0.00019,0.00000,0,0
TestChangesDirsMutated,0.37182,8.09138,0.02308,0.01376,0.01278,0.00063,0.00030,0.00000,0,0
TestApplyLayer,0.54607,6.95923,0.10551,0.03422,0.02735,0.00244,0.00029,159.75244,0,3
TestChangesSizeWithHardlinks,0.39689,7.03618,0.00950,0.00499,0.00492,0.00004,0.00002,0.00000,0,0
TestChangesSizeWithNoChanges,0.41917,11.49838,0.00309,0.00008,0.00004,0.00000,0.00001,0.00000,0,0
TestChangesSizeWithOnlyDeleteChanges,0.51083,8.80732,0.00205,0.00012,0.00007,0.00003,0.00001,0.00000,0,0
TestChangesSize,0.37791,7.64296,0.00968,0.00506,0.00495,0.00007,0.00002,0.00000,0,0
TestCopyErrSrcNotExists,0.43444,6.78302,0.00255,0.00038,0.00029,0.00004,0.00002,0.00000,0,0
TestCopyErrSrcNotDir,0.43376,6.71523,0.00992,0.00541,0.00499,0.00029,0.00012,0.00000,0,0
TestCopyErrDstParentNotExists,0.36797,8.55529,0.01322,0.00710,0.00657,0.00037,0.00012,0.00000,0,0
TestCopyErrDstNotDir,0.41607,6.88804,0.03639,0.02274,0.02115,0.00122,0.00031,0.00000,0,0
TestCopyLongDstFilename,0.39063,8.01123,0.05753,0.01400,0.01002,0.00081,0.00023,45.22946,0,6
TestCopyCaseA,0.37399,6.79681,0.12431,0.03261,0.02648,0.00231,0.00025,40.50796,0,6
TestCopyCaseB,0.29717,5.88511,0.01113,0.00645,0.00592,0.00037,0.00013,0.00000,0,0
TestCopyCaseC,0.31916,5.90372,0.09130,0.02122,0.01912,0.00127,0.00022,2022.32131,0,6
TestCopyCaseCFSym,0.53110,8.51459,0.14860,0.03592,0.03246,0.00221,0.00037,53.53902,0,6
TestCopyCaseD,0.39529,7.69970,0.12586,0.02408,0.02213,0.00126,0.00028,2004.98357,0,3
TestCopyCaseDFSym,0.39190,8.13513,0.07780,0.02479,0.02289,0.00129,0.00032,25.61466,0,3
TestCopyCaseE,0.47449,15.06676,0.13193,0.03380,0.02589,0.00251,0.00026,4003.84208,0,6
TestCopyCaseEFSym,0.31217,5.95663,0.11911,0.02620,0.02077,0.00203,0.00020,39.39602,0,6
TestCopyCaseF,0.35028,7.35090,0.02816,0.01903,0.01780,0.00100,0.00019,0.00000,0,0
TestCopyCaseG,0.33205,6.11239,0.05708,0.01987,0.01847,0.00101,0.00022,1998.11524,0,3
TestCopyCaseGFSym,0.24736,4.84765,0.04980,0.01707,0.01586,0.00088,0.00019,14.96405,0,3
TestCopyCaseH,0.26572,5.02307,0.07923,0.01838,0.01455,0.00145,0.00015,3993.93010,0,6
TestCopyCaseHFSym,0.45025,6.50267,0.11114,0.02515,0.01867,0.00178,0.00021,37.13818,0,6
TestCopyCaseI,0.30297,6.98797,0.03039,0.02077,0.01938,0.00110,0.00025,0.00000,0,0
TestCopyCaseJ,0.33695,6.18227,0.06729,0.02180,0.02026,0.00112,0.00024,2000.45306,0,3
TestCopyCaseJFSym,0.31774,5.66915,0.05668,0.01933,0.01796,0.00100,0.00021,17.55952,0,3
TestApplyLayerInvalidFilenames,0.34670,5.85190,0.00808,0.00255,0.00207,0.00017,0.00002,5.80957,0,1
TestApplyLayerInvalidHardlink,0.29713,5.90669,0.03824,0.01016,0.00859,0.00060,0.00004,5.90888,0,1
TestApplyLayerInvalidSymlink,0.31690,5.85799,0.03100,0.00978,0.00820,0.00061,0.00004,5.77772,0,1
TestApplyLayerWhiteouts,0.30466,5.85539,0.06118,0.01903,0.01476,0.00102,0.00007,17.32521,0,3
TestCheckSystemDriveAndRemoveDriveLetter,0.30197,1.13931,0.00379,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGenerateEmptyFile,0.31031,5.80577,0.00210,0.00029,0.00024,0.00003,0.00001,0.00000,0,0
TestGenerateWithContent,0.30143,5.78229,0.00209,0.00028,0.00023,0.00003,0.00001,0.00000,0,0
TestPeerCertificateMarshalJSON,0.80918,2.75449,0.21825,0.13155,0.13099,0.00033,0.00013,0.00000,0,0
TestAuthZRequestPluginError,0.36909,2.22281,0.00514,0.00181,0.00158,0.00011,0.00010,0.00000,0,0
TestAuthZRequestPlugin,0.36690,2.20669,0.00481,0.00174,0.00155,0.00010,0.00008,0.00000,0,0
TestAuthZResponsePlugin,0.41071,2.18454,0.00709,0.00273,0.00245,0.00014,0.00012,0.00000,0,0
TestResponseModifier,0.37751,2.22013,0.00195,0.00013,0.00007,0.00004,0.00001,0.00000,0,0
TestDrainBody,0.41646,2.23248,0.00274,0.00066,0.00058,0.00006,0.00001,0.00000,0,0
TestSendBody,0.38467,2.19047,0.00188,0.00012,0.00009,0.00001,0.00000,0.00000,0,0
TestResponseModifierOverride,0.37200,2.21393,0.00231,0.00046,0.00037,0.00004,0.00004,0.00000,0,0
TestMiddleware,0.37203,2.20494,0.00279,0.00062,0.00050,0.00008,0.00002,0.00000,0,0
TestNewResponseModifier,0.38113,2.18547,0.00265,0.00073,0.00062,0.00007,0.00003,0.00000,0,0
TestMiddlewareWrapHandler,0.38866,2.22746,0.00517,0.00228,0.00204,0.00013,0.00008,0.00000,0,0
TestUnbuffered,0.20300,0.75057,0.00226,0.00032,0.00029,0.00002,0.00001,0.00000,0,0
TestRaceUnbuffered,0.15882,0.76587,0.00212,0.00017,0.00013,0.00002,0.00001,0.00000,0,0
TestChrootTarUntar,0.41100,1.63072,0.01742,0.01100,0.00976,0.00098,0.00024,0.00000,0,0
TestChrootUntarWithHugeExcludesList,0.30861,1.61692,0.03868,0.02575,0.02352,0.00185,0.00036,0.00000,0,0
TestChrootUntarEmptyArchive,0.30865,1.61403,0.00193,0.00022,0.00017,0.00003,0.00001,0.00000,0,0
TestChrootTarUntarWithSymlink,0.29508,1.64485,0.05958,0.04214,0.03876,0.00287,0.00049,0.00000,0,0
TestChrootCopyWithTar,0.30271,1.68156,0.07017,0.05019,0.04609,0.00349,0.00058,0.00000,0,0
TestChrootCopyFileWithTar,0.31690,1.69422,0.08148,0.05895,0.05427,0.00397,0.00068,0.00000,0,0
TestChrootUntarPath,0.30538,1.77387,0.09081,0.06476,0.05936,0.00451,0.00085,0.00000,0,0
TestChrootUntarEmptyArchiveFromSlowReader,0.31425,1.76646,0.10807,0.07809,0.07199,0.00519,0.00087,0.00000,0,0
TestChrootApplyEmptyArchiveFromSlowReader,0.29929,1.75357,0.11191,0.07813,0.07165,0.00546,0.00100,0.00000,0,0
TestChrootApplyDotDotFile,0.31242,1.81871,0.10827,0.07601,0.06970,0.00539,0.00088,0.00000,0,0
TestUntarWithMaliciousSymlinks,0.30143,1.58156,0.00936,0.00538,0.00494,0.00030,0.00013,0.00000,0,0
TestTarWithMaliciousSymlinks,0.30321,1.60329,0.02947,0.01931,0.01780,0.00126,0.00023,0.00000,0,0
TestCopyFileWithInvalidSrc,0.42232,1.29104,0.00211,0.00028,0.00021,0.00004,0.00002,0.00000,0,0
TestCopyFileWithInvalidDest,0.31437,1.28099,0.00206,0.00032,0.00027,0.00003,0.00001,0.00000,0,0
TestCopyFileWithSameSrcAndDest,0.31621,1.25362,0.00222,0.00031,0.00024,0.00003,0.00001,0.00000,0,0
TestCopyFileWithSameSrcAndDestWithPathNameDifferent,0.34531,1.27088,0.00223,0.00032,0.00027,0.00003,0.00001,0.00000,0,0
TestCopyFile,0.31717,1.27255,0.00215,0.00026,0.00022,0.00002,0.00001,0.00000,0,0
TestReadSymlinkedDirectoryExistingDirectory,0.30833,1.27107,0.00211,0.00025,0.00021,0.00002,0.00001,0.00000,0,0
TestReadSymlinkedDirectoryNonExistingSymlink,0.32848,1.24327,0.00210,0.00023,0.00019,0.00002,0.00001,0.00000,0,0
TestReadSymlinkedDirectoryToFile,0.32119,0.11859,0.00504,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateIfNotExistsDir,0.32724,1.26398,0.00211,0.00023,0.00019,0.00002,0.00001,0.00000,0,0
TestCreateIfNotExistsFile,0.34081,1.25673,0.00196,0.00029,0.00025,0.00002,0.00001,0.00000,0,0
TestGet,0.21226,0.67832,0.00202,0.00013,0.00011,0.00001,0.00001,0.00000,0,0
TestCreateIDMapOrder,0.36303,1.68787,0.00217,0.00025,0.00020,0.00003,0.00001,0.00000,0,0
TestMkdirAllAndChown,0.26838,2.05085,0.14546,0.10864,0.09975,0.00767,0.00118,0.00000,0,0
TestMkdirAllAndChownNew,0.24226,1.98552,0.14832,0.09769,0.08964,0.00655,0.00145,0.00000,0,0
TestMkdirAllAndChownNewRelative,0.26084,1.92679,0.15210,0.10524,0.09652,0.00742,0.00126,0.00000,0,0
TestMkdirAndChown,0.25700,1.92648,0.13996,0.09934,0.09152,0.00657,0.00120,0.00000,0,0
TestParseSubidFileWithNewlinesAndComments,0.26226,1.70965,0.00197,0.00025,0.00021,0.00002,0.00001,0.00000,0,0
TestGetRootUIDGID,0.27204,1.69631,0.00258,0.00056,0.00049,0.00004,0.00002,0.00000,0,0
TestToContainer,0.24855,1.65067,0.00218,0.00034,0.00027,0.00003,0.00001,0.00000,0,0
TestNewIDMappings,0.25487,1.93973,0.15166,0.11187,0.10301,0.00749,0.00132,0.00000,0,0
TestLookupUserAndGroup,0.25797,1.95134,0.13942,0.09897,0.09115,0.00662,0.00116,0.00000,0,0
TestLookupUserAndGroupThatDoesNotExist,0.24887,1.64424,0.00979,0.00516,0.00476,0.00024,0.00005,0.00000,0,0
TestMkdirIsNotDir,0.25701,1.65212,0.00220,0.00027,0.00022,0.00003,0.00001,0.00000,0,0
TestFixedBufferCap,0.30186,1.94415,0.00186,0.00007,0.00004,0.00002,0.00000,0.00000,0,0
TestFixedBufferLen,0.19788,1.94688,0.00174,0.00007,0.00004,0.00002,0.00000,0.00000,0,0
TestFixedBufferString,0.17292,1.93104,0.00182,0.00005,0.00002,0.00000,0.00001,0.00000,0,0
TestFixedBufferWrite,0.17972,1.92633,0.00190,0.00008,0.00005,0.00001,0.00001,0.00000,0,0
TestFixedBufferRead,0.18158,1.92167,0.00174,0.00007,0.00003,0.00002,0.00001,0.00000,0,0
TestBytesPipeRead,0.17507,1.95011,0.00225,0.00038,0.00034,0.00002,0.00001,0.00000,0,0
TestBytesPipeWrite,0.38717,36.43829,0.00194,0.00027,0.00021,0.00004,0.00001,0.00000,0,0
TestBytesPipeDeadlock,0.17813,1.93968,0.00447,0.00118,0.00102,0.00007,0.00002,19.19541,0,1
TestBytesPipeWriteRandomChunks,0.38531,157.27743,86.62477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAtomicWriteToFile,0.57523,2.32719,0.00315,0.00057,0.00052,0.00003,0.00001,0.00000,0,0
TestAtomicWriteSetCommit,0.18176,2.06096,0.00258,0.00045,0.00039,0.00003,0.00002,0.00000,0,0
TestAtomicWriteSetCancel,0.20071,2.01668,0.00244,0.00044,0.00038,0.00004,0.00001,0.00000,0,0
TestReadCloserWrapperClose,0.18612,1.95741,0.00216,0.00007,0.00003,0.00001,0.00001,0.00000,0,0
TestReaderErrWrapperReadOnError,0.17779,2.07923,0.00191,0.00006,0.00004,0.00001,0.00001,0.00000,0,0
