TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestNetworkDBIslands,11.62390,4.77735,0.04059,0.02254,0.01971,0.00154,0.00004,0.00000,1,0
TestGenerate,0.14598,0.47607,0.00153,0.00005,0.00004,0.00001,0.00000,0.00000,1,0
TestGeneratePtr,0.10894,0.47330,0.00144,0.00008,0.00002,0.00000,0.00002,0.00000,1,0
TestGenerateMissingField,0.11300,0.48038,0.00130,0.00004,0.00003,0.00000,0.00000,0.00000,1,0
TestFieldCannotBeSet,0.10932,0.47808,0.00151,0.00006,0.00004,0.00001,0.00000,0.00000,1,0
TestTypeMismatchError,0.10894,0.48004,0.00149,0.00008,0.00006,0.00001,0.00000,0.00000,1,0
TestReadWriteKnobs,0.16198,0.55008,0.03811,0.02615,0.02425,0.00153,0.00035,0.00000,1,0
TestDisableIPv6DAD,0.27300,1.67983,0.00204,0.00037,0.00032,0.00003,0.00001,0.00000,1,0
TestSetInterfaceIP,0.23934,1.71229,0.00192,0.00033,0.00029,0.00002,0.00001,0.00000,1,0
TestLiveRestore,0.23708,1.67216,0.00203,0.00040,0.00034,0.00002,0.00001,0.00000,1,0
TestSandboxCreate,0.24455,1.70381,0.00184,0.00030,0.00026,0.00002,0.00001,0.00000,1,0
TestSandboxCreateTwice,0.24083,1.67269,0.00182,0.00031,0.00027,0.00002,0.00001,0.00000,1,0
TestSandboxGC,0.24152,1.68700,0.00174,0.00022,0.00016,0.00002,0.00001,0.00000,1,0
TestAddRemoveInterface,0.24176,1.67180,0.00197,0.00032,0.00028,0.00002,0.00001,0.00000,1,0
TestRequestNewPort,0.21475,0.85619,0.00164,0.00023,0.00020,0.00001,0.00001,0.00000,1,0
TestRequestSpecificPort,0.19379,0.84194,0.00185,0.00027,0.00021,0.00004,0.00001,0.00000,1,0
TestReleasePort,0.17943,0.89284,0.00171,0.00022,0.00018,0.00002,0.00001,0.00000,1,0
TestReuseReleasedPort,0.16766,0.84192,0.00177,0.00024,0.00021,0.00001,0.00001,0.00000,1,0
TestReleaseUnreadledPort,0.16026,0.85767,0.00177,0.00026,0.00018,0.00006,0.00001,0.00000,1,0
TestUnknowProtocol,0.18203,0.84534,0.00175,0.00020,0.00017,0.00001,0.00001,0.00000,1,0
TestAllocateAllPorts,0.16883,2.91201,1.00139,0.69584,0.63771,0.04767,0.01033,0.00000,1,0
TestPortAllocation,0.16855,0.84470,0.00189,0.00040,0.00034,0.00004,0.00001,0.00000,1,0
TestPortAllocationWithCustomRange,0.16692,0.86246,0.00198,0.00039,0.00035,0.00002,0.00001,0.00000,1,0
TestNoDuplicateBPR,0.17074,0.84178,0.00185,0.00028,0.00024,0.00002,0.00001,0.00000,1,0
TestRequestPortForMultipleIPs,0.15702,0.84513,0.00388,0.00172,0.00156,0.00011,0.00004,0.00000,1,0
TestGet,0.22296,0.85383,0.00205,0.00051,0.00044,0.00003,0.00003,0.00000,1,0
TestGetNameservers,0.20907,0.85459,0.00166,0.00008,0.00005,0.00002,0.00000,0.00000,1,0
TestGetNameserversAsPrefix,0.22638,0.85760,0.00523,0.00280,0.00247,0.00024,0.00003,0.00000,1,0
TestGetSearchDomains,0.20804,0.85058,0.00152,0.00009,0.00003,0.00000,0.00002,0.00000,1,0
TestGetOptions,0.21128,0.84454,0.00155,0.00007,0.00004,0.00001,0.00000,0.00000,1,0
TestBuild,0.21932,0.86344,0.00175,0.00028,0.00024,0.00002,0.00001,0.00000,1,0
TestBuildWithZeroLengthDomainSearch,0.21475,0.85916,0.00185,0.00027,0.00023,0.00002,0.00001,0.00000,1,0
TestBuildWithNoOptions,0.21683,0.86758,0.00169,0.00029,0.00025,0.00002,0.00001,0.00000,1,0
TestFilterResolvDNS,0.21746,0.86900,0.04211,0.03034,0.02751,0.00208,0.00068,0.00000,1,0
TestOversizedDNSReply,0.46421,14.14984,0.01408,0.00926,0.00860,0.00051,0.00010,0.00000,1,0
TestReplySERVFAIL,0.47877,14.10322,0.00521,0.00278,0.00255,0.00016,0.00006,0.00000,1,0
TestProxyNXDOMAIN,0.45129,14.07161,0.00859,0.00225,0.00198,0.00013,0.00008,614.20176,1,1
TestInvalidReverseDNS,0.47935,14.40433,0.00235,0.00055,0.00048,0.00003,0.00003,0.00000,1,0
TestDNSIPQuery,0.48583,14.46355,0.00204,0.00036,0.00030,0.00004,0.00001,0.00000,1,0
TestDNSProxyServFail,0.49424,15.78480,0.00200,0.00037,0.00033,0.00002,0.00001,0.00000,1,0
TestDNSOptions,0.48723,14.45475,0.01182,0.00752,0.00699,0.00039,0.00010,0.00000,1,0
TestControllerGetSandbox,0.50198,14.45079,0.00682,0.00373,0.00343,0.00021,0.00008,0.00000,1,0
TestSandboxAddEmpty,0.50153,14.46086,0.00679,0.00367,0.00339,0.00017,0.00010,0.00000,1,0
TestSandboxAddMultiPrio,0.48030,14.43372,0.00210,0.00036,0.00032,0.00002,0.00001,0.00000,1,0
TestSandboxAddSamePrio,0.50158,14.41724,0.00221,0.00033,0.00027,0.00003,0.00001,0.00000,1,0
TestCleanupServiceDiscovery,0.49003,14.44946,0.00204,0.00035,0.00031,0.00002,0.00001,0.00000,1,0
TestBoltdbBackend,0.50022,14.47037,0.00653,0.00358,0.00329,0.00020,0.00008,0.00000,1,0
TestNoPersist,0.51180,14.50779,0.00657,0.00357,0.00328,0.00018,0.00010,0.00000,1,0
TestErrorConstructors,0.18602,0.93850,0.00161,0.00011,0.00005,0.00002,0.00000,0.00000,1,0
TestCompareIPMask,0.18031,0.92472,0.00157,0.00010,0.00004,0.00005,0.00000,0.00000,1,0
TestUtilGetHostPartIP,0.18760,0.92965,0.00184,0.00010,0.00008,0.00001,0.00000,0.00000,1,0
TestUtilGetBroadcastIP,0.17635,0.93939,0.00173,0.00008,0.00003,0.00001,0.00000,0.00000,1,0
TestParseCIDR,0.18460,0.93403,0.00144,0.00005,0.00002,0.00000,0.00000,0.00000,1,0
TestAppendDevicePermissionsFromCgroupRules,1.44817,1.90791,0.08799,0.06491,0.05992,0.00444,0.00041,0.00000,1,0
TestSeccompLoadProfile,0.28614,0.99189,0.00774,0.00448,0.00413,0.00020,0.00014,0.00000,1,0
TestSeccompLoadDefaultProfile,0.29653,0.99387,0.00460,0.00213,0.00193,0.00010,0.00010,0.00000,1,0
TestAddressPoolOpt,0.40977,1.53699,0.00176,0.00008,0.00005,0.00002,0.00000,0.00000,1,0
TestValidateEnv,0.18792,1.46721,0.06050,0.04417,0.04074,0.00302,0.00031,0.00000,1,0
TestParseHost,0.19506,1.48812,0.09982,0.07330,0.06784,0.00478,0.00040,0.00000,1,0
TestParseDockerDaemonHost,0.20151,1.49946,0.14896,0.10865,0.10090,0.00698,0.00048,0.00000,1,0
TestParseTCP,0.19208,1.48278,0.08992,0.06708,0.06207,0.00442,0.00041,0.00000,1,0
TestValidateExtraHosts,0.19397,1.45194,0.00162,0.00008,0.00004,0.00002,0.00000,0.00000,1,0
TestValidateIPAddress,0.18921,1.45873,0.01883,0.01283,0.01183,0.00081,0.00015,0.00000,1,0
TestMapOpts,0.18632,1.44695,0.00159,0.00007,0.00006,0.00000,0.00000,0.00000,1,0
TestListOptsWithoutValidator,0.19413,1.45267,0.00163,0.00006,0.00003,0.00000,0.00000,0.00000,1,0
TestListOptsWithValidator,0.18758,1.44827,0.00163,0.00008,0.00004,0.00002,0.00001,0.00000,1,0
TestValidateDNSSearch,0.19298,1.45295,0.00193,0.00015,0.00011,0.00002,0.00000,0.00000,1,0
TestValidateLabel,0.19342,1.45596,0.02482,0.01738,0.01613,0.00101,0.00019,0.00000,1,0
TestNamedListOpts,0.19417,1.44944,0.00163,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestNamedMapOpts,0.19939,1.45118,0.00152,0.00006,0.00004,0.00002,0.00000,0.00000,1,0
TestParseLink,0.19013,1.43880,0.00985,0.00622,0.00574,0.00039,0.00007,0.00000,1,0
TestMapMapOpts,0.18950,1.45756,0.00199,0.00037,0.00032,0.00003,0.00001,0.00000,1,0
TestUlimitOpt,0.18731,1.45353,0.00163,0.00009,0.00002,0.00001,0.00001,0.00000,1,0
TestOverlayTarUntar,0.23832,3.98766,0.00867,0.00438,0.00405,0.00022,0.00010,0.00000,1,0
TestOverlayTarAUFSUntar,0.20703,3.97079,0.00829,0.00443,0.00403,0.00026,0.00013,0.00000,1,0
TestIsArchivePathDir,0.21254,3.95796,0.00231,0.00056,0.00051,0.00003,0.00001,0.00000,1,0
TestIsArchivePathInvalidFile,0.22445,3.95147,0.00903,0.00267,0.00229,0.00016,0.00004,399.00102,1,1
TestIsArchivePathTar,0.23007,3.82358,0.00907,0.00258,0.00224,0.00015,0.00004,385.96320,1,1
TestDecompressStreamGzip,0.22686,3.83421,0.01034,0.00225,0.00196,0.00010,0.00005,390.80336,1,2
TestDecompressStreamBzip2,0.23481,3.85421,0.00289,0.00106,0.00099,0.00005,0.00001,0.00000,1,0
TestDecompressStreamXz,0.22376,3.83621,0.01079,0.00226,0.00193,0.00012,0.00006,390.75119,1,2
TestDecompressStreamZstd,0.20116,3.83430,0.00374,0.00164,0.00136,0.00010,0.00010,0.00000,1,0
TestCompressStreamXzUnsupported,0.19738,3.84608,0.00182,0.00014,0.00010,0.00001,0.00001,0.00000,1,0
TestCompressStreamBzip2Unsupported,0.19379,3.83576,0.00152,0.00013,0.00009,0.00002,0.00001,0.00000,1,0
TestCompressStreamInvalid,0.20632,3.81326,0.00172,0.00014,0.00009,0.00001,0.00001,0.00000,1,0
TestExtensionInvalid,0.19644,3.83122,0.00146,0.00007,0.00002,0.00001,0.00000,0.00000,1,0
TestExtensionUncompressed,0.21926,3.84119,0.00146,0.00008,0.00005,0.00001,0.00001,0.00000,1,0
TestExtensionBzip2,0.21189,3.83587,0.00152,0.00006,0.00002,0.00002,0.00001,0.00000,1,0
TestExtensionGzip,0.19852,3.82057,0.00131,0.00004,0.00002,0.00000,0.00001,0.00000,1,0
TestExtensionXz,0.19336,3.81256,0.00145,0.00006,0.00002,0.00002,0.00001,0.00000,1,0
TestExtensionZstd,0.21355,4.16447,0.00156,0.00005,0.00002,0.00001,0.00001,0.00000,1,0
TestCmdStreamLargeStderr,0.26068,3.83675,0.01227,0.00329,0.00301,0.00010,0.00003,773.69677,1,2
TestCmdStreamBad,0.22711,3.82793,0.00634,0.00093,0.00077,0.00005,0.00002,771.88004,1,2
TestCmdStreamGood,0.22737,3.83019,0.00636,0.00096,0.00081,0.00005,0.00002,774.16459,1,2
TestUntarPathWithInvalidDest,0.23352,3.82779,0.00280,0.00097,0.00089,0.00005,0.00002,0.00000,1,0
TestUntarPathWithInvalidSrc,0.21322,3.82982,0.00161,0.00015,0.00006,0.00001,0.00001,0.00000,1,0
TestUntarPath,0.20663,3.87094,0.00281,0.00102,0.00094,0.00005,0.00002,0.00000,1,0
TestUntarPathWithDestinationFile,0.19744,3.82853,0.00265,0.00089,0.00082,0.00004,0.00002,0.00000,1,0
TestUntarPathWithDestinationSrcFileAsFolder,0.20371,3.84013,0.00270,0.00100,0.00094,0.00003,0.00002,0.00000,1,0
TestCopyWithTarInvalidSrc,0.20234,3.83212,0.00154,0.00008,0.00005,0.00001,0.00001,0.00000,1,0
TestCopyWithTarInexistentDestWillCreateIt,0.20436,4.26135,0.18238,0.13812,0.12764,0.00903,0.00142,0.00000,1,0
TestCopyWithTarSrcFile,0.18762,3.81692,0.00631,0.00115,0.00078,0.00009,0.00002,385.03045,1,1
TestCopyWithTarSrcFolder,2.42460,5.44427,0.00996,0.00147,0.00070,0.00069,0.00002,1096.44707,1,2
TestCopyFileWithTarInvalidSrc,0.24407,4.08608,0.00205,0.00025,0.00021,0.00002,0.00001,0.00000,1,0
TestCopyFileWithTarInexistentDestWillCreateIt,0.22733,4.08863,0.00724,0.00106,0.00075,0.00009,0.00002,824.38958,1,2
TestCopyFileWithTarSrcFolder,0.23496,4.10966,0.00222,0.00036,0.00032,0.00002,0.00001,0.00000,1,0
TestCopyFileWithTarSrcFile,0.23097,4.09944,0.00765,0.00127,0.00085,0.00010,0.00002,826.18837,1,2
TestTarFiles,0.50301,5.08049,0.79057,0.41402,0.40652,0.00122,0.00016,511.82338,1,1
TestDetectCompressionZstd,0.19887,3.93620,0.00185,0.00009,0.00003,0.00001,0.00000,0.00000,1,0
TestTarUntar,0.21126,3.96971,0.02247,0.00763,0.00650,0.00037,0.00008,799.97352,1,2
TestTarWithOptionsChownOptsAlwaysOverridesIdPair,0.20537,3.98367,0.03212,0.01325,0.01116,0.00082,0.00023,1206.04395,1,3
TestTarWithOptions,0.21330,3.97881,0.02494,0.01294,0.01094,0.00086,0.00013,401.07589,1,1
TestTypeXGlobalHeaderDoesNotFail,0.20652,3.92936,0.00176,0.00014,0.00008,0.00001,0.00002,0.00000,1,0
TestUntarUstarGnuConflict,0.20620,3.95472,0.00214,0.00040,0.00037,0.00001,0.00001,0.00000,1,0
TestUntarInvalidFilenames,0.20683,3.94555,0.00775,0.00189,0.00155,0.00012,0.00002,0.00000,1,0
TestUntarHardlinkToSymlink,0.20842,4.44228,0.22875,0.16483,0.15197,0.01096,0.00186,0.00000,1,0
TestUntarInvalidHardlink,0.21059,3.98148,0.02625,0.00789,0.00685,0.00036,0.00003,0.00000,1,0
TestUntarInvalidSymlink,0.20956,3.99043,0.02649,0.00857,0.00736,0.00044,0.00002,0.00000,1,0
TestTempArchiveCloseMultipleTimes,0.21271,3.96285,0.00219,0.00034,0.00030,0.00002,0.00001,0.00000,1,0
TestXGlobalNoParent,0.20650,3.96591,0.00246,0.00045,0.00038,0.00004,0.00002,0.00000,1,0
TestImpliedDirectoryPermissions,0.20862,3.95912,0.00272,0.00075,0.00067,0.00005,0.00002,0.00000,1,0
TestReplaceFileTarWrapper,0.20765,4.54160,0.58956,0.22520,0.20789,0.01474,0.00244,8.09362,1,2
TestPrefixHeaderReadable,0.20327,4.54211,0.27095,0.19459,0.17842,0.01338,0.00274,0.00000,1,0
TestDisablePigz,0.22032,3.98217,0.00303,0.00090,0.00082,0.00005,0.00002,0.00000,1,0
TestPigz,0.21518,3.96146,0.01051,0.00257,0.00225,0.00015,0.00004,7.92875,1,2
TestNosysFileInfo,0.21126,3.94888,0.00198,0.00030,0.00025,0.00003,0.00001,0.00000,1,0
TestCanonicalTarName,0.25429,3.98345,0.00151,0.00005,0.00003,0.00000,0.00001,0.00000,1,0
TestChmodTarEntry,0.20799,3.95470,0.00168,0.00007,0.00004,0.00001,0.00000,0.00000,1,0
TestTarWithHardLink,0.20613,3.96258,0.00851,0.00177,0.00145,0.00012,0.00004,800.18552,1,2
TestTarWithHardLinkAndRebase,2.10499,5.26731,0.01309,0.00340,0.00228,0.00026,0.00005,1060.28107,1,2
TestUntarParentPathPermissions,0.22731,4.13902,0.04370,0.03014,0.02774,0.00200,0.00038,0.00000,1,0
TestTarWithBlockCharFifo,0.22795,4.18882,0.05364,0.03811,0.03513,0.00246,0.00050,0.00000,1,0
TestTarUntarWithXattr,0.23213,4.98718,0.06347,0.04539,0.04151,0.00326,0.00060,0.00000,1,0
TestCopyInfoDestinationPathSymlink,0.24903,4.13087,0.00484,0.00225,0.00201,0.00013,0.00009,0.00000,1,0
TestCopyFileWithInvalidDest,0.23253,4.06784,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCanonicalTarName,0.22898,0.74146,0.00393,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestChmodTarEntry,0.22001,0.73278,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHardLinkOrder,0.23462,4.09896,0.05842,0.01977,0.01059,0.00155,0.00011,826.35786,1,2
TestChangeString,0.28448,5.31252,0.00206,0.00008,0.00006,0.00001,0.00000,0.00000,1,0
TestChangesWithNoChanges,0.29580,5.08194,0.00966,0.00567,0.00531,0.00024,0.00010,0.00000,1,0
TestChangesWithChanges,0.35097,5.54598,0.13851,0.09894,0.09019,0.00718,0.00154,0.00000,1,0
TestChangesWithChangesGH13590,0.23346,4.68679,0.12747,0.09066,0.08364,0.00578,0.00121,0.00000,1,0
TestChangesDirsEmpty,0.23430,4.39895,0.00839,0.00436,0.00402,0.00021,0.00012,0.00000,1,0
TestChangesDirsMutated,0.26348,4.34061,0.01024,0.00614,0.00523,0.00024,0.00066,0.00000,1,0
TestApplyLayer,0.25889,4.59053,0.04830,0.02115,0.01657,0.00120,0.00019,4.38857,1,1
TestChangesSizeWithHardlinks,0.25401,4.35116,0.00690,0.00340,0.00331,0.00005,0.00003,0.00000,1,0
TestChangesSizeWithNoChanges,0.23486,4.28042,0.00193,0.00007,0.00002,0.00001,0.00001,0.00000,1,0
TestChangesSizeWithOnlyDeleteChanges,0.26348,4.32572,0.00184,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestChangesSize,0.25913,4.34486,0.00673,0.00346,0.00337,0.00003,0.00005,0.00000,1,0
TestCopyErrSrcNotExists,0.24194,4.29936,0.00210,0.00035,0.00026,0.00006,0.00001,0.00000,1,0
TestCopyErrSrcNotDir,0.24533,4.31497,0.00746,0.00395,0.00366,0.00019,0.00009,0.00000,1,0
TestCopyErrDstParentNotExists,0.26307,4.34560,0.00906,0.00531,0.00488,0.00027,0.00011,0.00000,1,0
TestCopyErrDstNotDir,0.23803,4.36118,0.02273,0.01515,0.01411,0.00084,0.00017,0.00000,1,0
TestCopyLongDstFilename,0.23249,4.35888,0.02014,0.00610,0.00507,0.00039,0.00010,878.77171,1,2
TestCopyCaseA,0.25396,4.69974,0.05475,0.02139,0.01805,0.00129,0.00017,947.88302,1,2
TestCopyCaseB,0.24007,4.35081,0.00972,0.00483,0.00447,0.00025,0.00009,0.00000,1,0
TestCopyCaseC,0.24415,4.30297,0.04357,0.01688,0.01514,0.00107,0.00016,870.64042,1,2
TestCopyCaseCFSym,0.25550,4.55225,0.04476,0.01745,0.01579,0.00099,0.00020,919.05529,1,2
TestCopyCaseD,0.24156,4.30443,0.04216,0.01670,0.01543,0.00085,0.00021,868.85770,1,2
TestCopyCaseDFSym,3.36125,6.66811,0.04672,0.01656,0.01535,0.00088,0.00018,1209.62048,1,2
TestCopyCaseE,0.24176,4.42247,0.04740,0.01751,0.01369,0.00127,0.00013,893.15166,1,2
TestCopyCaseEFSym,0.23136,4.47016,0.04789,0.01824,0.01419,0.00114,0.00020,902.93237,1,2
TestCopyCaseF,0.24506,4.40608,0.02365,0.01613,0.01513,0.00084,0.00013,0.00000,1,0
TestCopyCaseG,0.24119,4.43014,0.04715,0.01770,0.01650,0.00086,0.00016,894.70949,1,2
TestCopyCaseGFSym,0.22463,4.39049,0.04208,0.01681,0.01567,0.00082,0.00018,886.66640,1,2
TestCopyCaseH,0.22881,4.18526,0.04734,0.01707,0.01372,0.00118,0.00018,844.72062,1,2
TestCopyCaseHFSym,0.22203,4.18069,0.04908,0.01735,0.01400,0.00116,0.00011,844.50173,1,2
TestCopyCaseI,0.24147,4.30999,0.02414,0.01670,0.01560,0.00089,0.00018,0.00000,1,0
TestCopyCaseJ,0.24106,4.38360,0.04650,0.01832,0.01681,0.00110,0.00025,885.51637,1,2
TestCopyCaseJFSym,0.23040,4.11274,0.04285,0.01648,0.01541,0.00079,0.00015,830.41144,1,2
TestApplyLayerInvalidFilenames,0.27269,4.90929,0.00841,0.00216,0.00175,0.00014,0.00002,0.00000,1,0
TestApplyLayerInvalidHardlink,0.25059,4.64145,0.02914,0.01076,0.00797,0.00178,0.00004,0.00000,1,0
TestApplyLayerInvalidSymlink,0.26524,4.82470,0.02390,0.00781,0.00642,0.00057,0.00003,0.00000,1,0
TestApplyLayerWhiteouts,0.24055,4.61238,0.03766,0.01385,0.01148,0.00059,0.00006,465.68061,1,1
TestCheckSystemDriveAndRemoveDriveLetter,0.24947,0.85026,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGenerateEmptyFile,0.23839,4.57375,0.00199,0.00024,0.00018,0.00004,0.00001,0.00000,1,0
TestGenerateWithContent,0.25114,4.58667,0.00220,0.00022,0.00019,0.00002,0.00001,0.00000,1,0
TestPeerCertificateMarshalJSON,0.51886,2.62960,0.21047,0.14009,0.13963,0.00028,0.00011,0.00000,1,0
TestAuthZRequestPluginError,0.30911,1.74873,0.00413,0.00146,0.00131,0.00009,0.00005,0.00000,1,0
TestAuthZRequestPlugin,0.32215,1.72575,0.00386,0.00135,0.00122,0.00007,0.00005,0.00000,1,0
TestAuthZResponsePlugin,0.30704,1.77602,0.00395,0.00150,0.00129,0.00009,0.00011,0.00000,1,0
TestResponseModifier,0.31726,1.80270,0.00169,0.00011,0.00006,0.00003,0.00001,0.00000,1,0
TestDrainBody,0.34167,1.71807,0.00263,0.00055,0.00048,0.00003,0.00001,0.00000,1,0
TestSendBody,0.33151,1.81841,0.00215,0.00009,0.00002,0.00001,0.00001,0.00000,1,0
TestResponseModifierOverride,0.35289,1.87356,0.00240,0.00042,0.00036,0.00002,0.00003,0.00000,1,0
TestMiddleware,0.29403,1.68537,0.00230,0.00044,0.00033,0.00008,0.00002,0.00000,1,0
TestNewResponseModifier,0.30499,1.71473,0.00243,0.00065,0.00055,0.00007,0.00002,0.00000,1,0
TestMiddlewareWrapHandler,0.34768,1.71197,0.00436,0.00183,0.00161,0.00013,0.00008,0.00000,1,0
TestUnbuffered,0.13221,0.54239,0.00203,0.00027,0.00022,0.00003,0.00001,0.00000,1,0
TestRaceUnbuffered,0.13228,0.54638,0.00197,0.00018,0.00013,0.00003,0.00001,0.00000,1,0
TestChrootTarUntar,0.37908,1.32197,0.03521,0.02456,0.02300,0.00132,0.00023,0.00000,1,0
TestChrootUntarWithHugeExcludesList,0.26717,1.29542,0.03450,0.02369,0.02188,0.00146,0.00033,0.00000,1,0
TestChrootUntarEmptyArchive,0.24502,1.25971,0.00178,0.00019,0.00014,0.00003,0.00001,0.00000,1,0
TestChrootTarUntarWithSymlink,0.24348,1.28399,0.05907,0.04349,0.04035,0.00266,0.00046,0.00000,1,0
TestChrootCopyWithTar,0.25142,1.29657,0.06040,0.04277,0.03918,0.00300,0.00057,0.00000,1,0
TestChrootCopyFileWithTar,0.24906,1.31445,0.07202,0.05298,0.04801,0.00429,0.00065,0.00000,1,0
TestChrootUntarPath,0.25717,1.42972,0.07941,0.05477,0.04982,0.00396,0.00097,0.00000,1,0
TestChrootUntarEmptyArchiveFromSlowReader,0.24612,1.38638,0.09718,0.06746,0.06178,0.00485,0.00079,0.00000,1,0
TestChrootApplyEmptyArchiveFromSlowReader,0.24347,1.39931,0.09690,0.06598,0.06074,0.00412,0.00108,0.00000,1,0
TestChrootApplyDotDotFile,0.25726,1.63410,0.09948,0.06829,0.06317,0.00427,0.00083,0.00000,1,0
TestUntarWithMaliciousSymlinks,0.29793,1.29165,0.00746,0.00413,0.00372,0.00028,0.00012,0.00000,1,0
TestTarWithMaliciousSymlinks,0.28442,1.33974,0.02788,0.02006,0.01882,0.00105,0.00018,0.00000,1,0
TestCopyFileWithInvalidSrc,0.53872,1.27017,0.00226,0.00022,0.00018,0.00002,0.00001,0.00000,1,0
TestCopyFileWithInvalidDest,0.27185,0.92552,0.00238,0.00028,0.00022,0.00002,0.00001,0.00000,1,0
TestCopyFileWithSameSrcAndDest,0.26281,0.89871,0.00199,0.00026,0.00022,0.00002,0.00001,0.00000,1,0
TestCopyFileWithSameSrcAndDestWithPathNameDifferent,0.26617,0.95651,0.00204,0.00025,0.00021,0.00002,0.00001,0.00000,1,0
TestCopyFile,0.26995,0.98886,0.00192,0.00024,0.00019,0.00003,0.00001,0.00000,1,0
TestReadSymlinkedDirectoryExistingDirectory,0.25829,0.96074,0.00208,0.00021,0.00017,0.00002,0.00001,0.00000,1,0
TestReadSymlinkedDirectoryNonExistingSymlink,0.25284,0.99684,0.00236,0.00016,0.00014,0.00001,0.00001,0.00000,1,0
TestReadSymlinkedDirectoryToFile,0.31323,0.95867,0.00195,0.00014,0.00011,0.00001,0.00001,0.00000,1,0
TestCreateIfNotExistsDir,0.25500,0.93687,0.00213,0.00020,0.00016,0.00002,0.00001,0.00000,1,0
TestCreateIfNotExistsFile,0.27530,0.95323,0.00203,0.00028,0.00022,0.00002,0.00001,0.00000,1,0
TestGet,0.14880,0.47139,0.00179,0.00013,0.00010,0.00001,0.00001,0.00000,1,0
TestCreateIDMapOrder,0.21486,1.28271,0.00174,0.00019,0.00015,0.00002,0.00001,0.00000,1,0
TestMkdirAllAndChown,0.21248,1.61980,0.11847,0.08583,0.07879,0.00582,0.00120,0.00000,1,0
TestMkdirAllAndChownNew,0.19160,1.59988,0.12101,0.08625,0.07927,0.00598,0.00098,0.00000,1,0
TestMkdirAllAndChownNewRelative,0.19693,1.64655,0.11788,0.08364,0.07687,0.00584,0.00091,0.00000,1,0
TestMkdirAndChown,0.19181,1.55244,0.12567,0.09065,0.08272,0.00674,0.00116,0.00000,1,0
TestParseSubidFileWithNewlinesAndComments,0.21944,1.32269,0.00188,0.00023,0.00018,0.00001,0.00003,0.00000,1,0
TestGetRootUIDGID,0.21216,1.33655,0.00210,0.00043,0.00037,0.00003,0.00002,0.00000,1,0
TestToContainer,0.21563,1.28954,0.00225,0.00027,0.00022,0.00003,0.00001,0.00000,1,0
TestNewIDMappings,0.20100,1.53317,0.12028,0.08394,0.07673,0.00605,0.00112,0.00000,1,0
TestLookupUserAndGroup,0.21175,1.60507,0.11973,0.08467,0.07782,0.00563,0.00119,0.00000,1,0
TestLookupUserAndGroupThatDoesNotExist,0.21667,1.27522,0.00798,0.00448,0.00418,0.00018,0.00004,0.00000,1,0
TestMkdirIsNotDir,0.19849,1.26194,0.00186,0.00032,0.00028,0.00002,0.00001,0.00000,1,0
TestFixedBufferCap,0.17289,1.54962,0.00166,0.00007,0.00004,0.00001,0.00001,0.00000,1,0
TestFixedBufferLen,0.13705,1.55573,0.00171,0.00009,0.00004,0.00001,0.00001,0.00000,1,0
TestFixedBufferString,0.13943,1.53582,0.00174,0.00007,0.00003,0.00002,0.00001,0.00000,1,0
TestFixedBufferWrite,0.13487,1.53673,0.00220,0.00012,0.00008,0.00002,0.00001,0.00000,1,0
TestFixedBufferRead,0.13906,1.54136,0.00220,0.00008,0.00005,0.00001,0.00001,0.00000,1,0
TestBytesPipeRead,0.14817,1.44417,0.00190,0.00028,0.00024,0.00002,0.00001,0.00000,1,0
TestBytesPipeWrite,0.33162,29.73138,0.00213,0.00026,0.00019,0.00003,0.00001,0.00000,1,0
TestBytesPipeDeadlock,0.17030,1.63142,0.00413,0.00099,0.00088,0.00005,0.00002,0.00000,1,1
TestBytesPipeWriteRandomChunks,0.34920,119.90815,116.54466,89.28461,84.16093,4.38308,0.73132,0.00000,1,0
TestAtomicWriteToFile,2.64138,3.00589,0.00275,0.00038,0.00032,0.00002,0.00003,0.00000,1,0
TestAtomicWriteSetCommit,0.15048,1.43811,0.00259,0.00041,0.00033,0.00002,0.00001,0.00000,1,0
TestAtomicWriteSetCancel,0.15331,1.53766,0.00248,0.00047,0.00041,0.00002,0.00003,0.00000,1,0
TestReadCloserWrapperClose,0.16544,1.48486,0.00188,0.00011,0.00008,0.00001,0.00001,0.00000,1,0
TestReaderErrWrapperReadOnError,0.16628,1.48622,0.00203,0.00007,0.00004,0.00001,0.00001,0.00000,1,0
TestReaderErrWrapperRead,0.14399,1.53597,0.00255,0.00006,0.00002,0.00002,0.00001,0.00000,1,0
TestCancelReadCloser,0.26116,1.89801,11.38263,9.46842,0.12321,0.03757,0.00037,195.20846,1,3
TestWriteCloserWrapperClose,0.20628,1.74543,0.00149,0.00005,0.00002,0.00000,0.00001,0.00000,1,0
