TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
Test_flatVals,395,30,218,7,1,162,0,0,0
TestAPIVersions,237,27,134,1,1,88,0,0,12
TestSkipCrds,238,27,134,2,1,88,0,0,12
TestIndex_GetEntries,278,29,151,5,1,116,0,0,0
TestEntries_MaxVersion,1100,34,659,15,1,410,0,0,0
TestTagsList_MaxVersion,501,30,313,7,0,174,0,0,0
TestIsVersion,3,27,0,1,1,0,0,0,0
TestCookieMaxLength,41,18,20,1,1,18,0,0,0
TestCookieWithAttributes,20,18,9,1,1,8,0,0,0
TestSplitCookie,59,18,28,1,1,28,0,0,0
TestTransportWithHeader,36,18,16,2,1,16,0,0,0
TestByteReadSeeker_Read,42,10,20,1,0,20,0,0,0
TestByteReadSeeker_Seek_Start,44,10,20,2,1,20,0,0,0
TestByteReadSeeker_Seek_Current,59,10,28,1,1,28,0,0,0
TestByteReadSeeker_Seek_End,43,10,20,1,1,20,0,0,0
TestByteReadSeeker_Seek_OutOfBounds,18,10,8,0,1,8,0,0,0
TestTgz,142,31,91,10,1,36,0,0,0
TestUntgz,1462,31,1010,8,1,326,0,0,110
TestRelativePath,362,36,231,25,1,96,0,0,0
TestInbound,229,33,146,16,1,60,0,0,0
Test_resolveSymlinkRecursive,699,15,382,12,1,292,0,0,1
Test_isURLSchemeAllowed,783,16,431,14,1,324,0,0,0
Test_resolveFilePath,1888,23,1034,27,1,792,0,0,7
TestGetPath_SameURLs,52,10,25,2,1,22,0,0,1
TestGetPath_DifferentURLs,54,10,27,2,1,22,0,0,1
TestGetPath_SameURLsDifferentInstances,60,10,30,2,1,24,0,0,2
TestGetPathIfExists,278,12,152,5,1,114,0,0,1
TestGetPaths_no_race,11,12,3,1,1,2,0,0,1
TestGetSingleStringScope,10,10,4,0,1,4,0,0,0
TestGetMultipleListScopes,19,10,8,1,1,8,0,0,0
TestClaims,1,10,0,0,0,0,0,0,0
TestIsMember,96,10,55,1,1,30,8,0,0
TestGetGroups,11,10,4,1,1,4,0,0,0
TestIssuedAtTime_Int64,20,10,8,2,1,8,0,0,0
TestIssuedAtTime_Error_NoInt,4,10,1,1,1,0,0,0,0
TestIssuedAtTime_Error_Missing,19,10,8,1,1,8,0,0,0
TestIsValid,1,10,0,0,0,0,0,0,0
TestSetLabels,7135,27,3949,1,1,2606,572,0,5
TestSetLegacyLabels,7165,27,3963,1,1,2622,572,0,5
TestSetLegacyJobLabel,250,27,147,1,1,86,10,0,4
TestSetSvcLabel,1321,27,742,3,1,464,102,0,8
TestIsValidResourceName,3,27,0,1,1,0,0,0,0
TestSetAppInstanceAnnotation,1335,27,751,4,1,468,102,0,8
TestSetAppInstanceAnnotationWithInvalidData,139,27,82,1,0,46,8,0,1
TestGetAppInstanceAnnotation,154,27,91,1,0,52,8,0,1
TestGetAppInstanceAnnotationWithInvalidData,148,27,88,1,1,48,8,0,1
TestGetAppInstanceLabel,149,27,87,1,1,50,8,0,1
TestGetAppInstanceLabelWithInvalidData,143,27,85,1,1,46,8,0,1
TestRemoveLabel,133,27,78,2,1,42,8,0,1
TestRemoveLabelWithInvalidData,141,27,83,1,1,46,8,0,1
Test_CreateOrUpdateSecretField,863,31,458,9,1,386,0,0,0
Test_CreateOrUpdateSecretData,948,31,502,9,0,428,0,0,0
TestKustomizeBuild,385,31,226,8,2,120,0,0,22
TestFailKustomizeBuild,224,31,135,8,1,60,0,0,13
TestIsKustomization,4,28,0,2,1,0,0,0,0
TestParseKustomizeBuildOptions,173,28,104,1,1,54,0,0,12
TestParseKustomizeBuildHelmOptions,173,28,103,2,1,54,0,0,12
TestVersion,218,28,124,2,1,80,0,0,10
TestGetSemver,218,28,125,1,1,80,0,0,10
TestKustomizeBuildForceCommonLabels,523,31,313,8,2,160,0,0,33
TestKustomizeBuildForceCommonAnnotations,502,31,298,8,2,154,0,0,33
TestKustomizeLabelWithoutSelector,500,31,296,8,2,154,0,0,33
TestKustomizeCustomVersion,649,37,400,22,4,166,0,0,38
TestKustomizeBuildComponents,501,31,296,9,2,154,0,0,33
TestKustomizeBuildPatches,611,31,363,9,2,188,18,0,24
TestGetUsername,27,10,12,1,1,12,0,0,0
TestFilePermission,845,15,476,12,1,340,0,0,5
TestCreateFormatter,1208,25,654,15,1,502,0,0,21
TestLuaResourceActionsScript,59014,128,36150,302,4977,15800,734,0,850
TestLuaHealthScript,201360,775,103541,2243,34953,56172,14,0,2942
TestExecuteNewHealthStatusFunction,175,28,89,2,18,58,6,0,1
TestExecuteWildcardHealthStatusFunction,177,28,89,2,18,60,6,0,1
TestFailExternalLibCall,43,28,21,3,3,14,0,0,1
TestFailLuaReturnNonTable,52,28,25,2,3,20,0,0,1
TestInvalidHealthStatusStatus,156,28,84,3,5,56,6,0,1
TestNoReturnHealthStatusStatus,60,28,29,2,3,24,0,0,1
TestNilHealthStatusStatus,62,28,29,3,4,24,0,0,1
TestEmptyHealthStatusStatus,85,28,43,3,3,32,2,0,1
TestHandleInfiniteLoop,273162,29,31,4,273104,20,0,0,1
TestGetHealthScriptWithOverride,34,28,17,1,1,14,0,0,0
TestGetHealthScriptWithKindWildcardOverride,35,28,18,1,1,14,0,0,0
TestGetHealthScriptWithGroupWildcardOverride,33,28,16,1,1,14,0,0,0
TestGetHealthScriptWithGroupAndKindWildcardOverride,41,28,20,1,1,18,0,0,0
TestGetHealthScriptPredefined,23,28,10,1,1,10,0,0,0
TestGetHealthScriptNoPredefined,31,28,14,1,1,14,0,0,0
TestGetResourceActionPredefined,22,28,10,1,0,10,0,0,0
TestGetResourceActionNoPredefined,30,28,15,1,1,12,0,0,0
TestGetResourceActionWithOverride,181,28,95,1,0,76,8,0,0
TestGetResourceActionDiscoveryPredefined,23,28,10,1,1,10,0,0,0
TestGetResourceActionDiscoveryNoPredefined,31,28,14,1,1,14,0,0,0
TestGetResourceActionDiscoveryWithOverride,149,28,80,1,1,60,6,0,0
TestGetResourceActionsWithBuiltInActionsFlag,140,28,73,1,1,58,6,0,0
TestExecuteResourceActionDiscovery,328,28,175,2,23,114,12,0,1
TestExecuteResourceActionDiscoveryWithDuplicationActions,441,28,233,3,46,144,12,0,2
TestExecuteResourceActionDiscoveryInvalidResourceAction,28,28,12,3,1,10,0,0,1
TestExecuteResourceActionDiscoveryInvalidReturn,54,28,25,2,5,20,0,0,1
TestExecuteOldStyleResourceAction,174,28,94,2,8,64,4,0,1
TestExecuteNewStyleCreateActionSingleResource,326,28,164,2,38,108,12,0,1
TestExecuteNewStyleCreateActionMultipleResources,385,28,180,2,71,118,12,0,1
TestExecuteNewStyleActionMixedOperationsOk,392,28,190,2,64,122,12,0,1
TestExecuteNewStyleActionMixedOperationsFailure,317,28,151,2,64,88,10,0,1
TestExecuteResourceActionNonTableReturn,52,28,25,2,3,20,0,0,1
TestExecuteResourceActionInvalidUnstructured,130,28,70,2,8,44,4,0,1
TestCleanPatch,316,28,180,2,8,116,8,0,1
TestGetResourceHealth,355,30,185,7,26,124,6,0,3
TestManifestStream,340,30,222,8,8,68,0,0,29
TestNormalizeLabels,13,10,6,1,1,4,0,0,0
TestExpr,2,28,0,0,1,0,0,0,0
TestGetParameterValueByName,11,28,4,1,1,4,0,0,0
TestNewExprs,2,10,0,1,0,0,0,0,0
TestReplaceAll,11,10,4,1,1,4,0,0,0
TestUpperAndLower,264,12,145,5,1,108,0,0,0
TestNewTimeExprs,2,10,0,0,1,0,0,0,0
Test_NewExprs_Now,174,10,101,1,1,70,0,0,0
TestMergeLegacyConfig_DefaultTriggers,1203,29,667,1,1,436,94,0,3
TestMergeLegacyConfig,1204,29,668,1,1,436,94,0,3
TestGetDestinations,11,29,4,1,1,4,0,0,0
TestGetDestinations_DefaultTrigger,12,29,4,2,1,4,0,0,0
TestGetDestinations_ServiceDefaultTriggers,9,29,4,0,0,4,0,0,0
TestInitGetVars,468,32,255,7,1,198,0,0,0
TestInferGrantType,734,32,430,9,0,280,2,0,4
TestIDTokenClaims,236,28,136,1,1,82,12,0,3
TestHandleCallback,80,28,48,1,1,24,0,0,5
TestClientApp_HandleLogin,739,32,433,4,2,254,22,0,19
Test_Login_Flow,628,30,365,3,1,222,20,0,14
TestClientApp_HandleCallback,738,32,433,4,1,254,22,0,19
TestIsValidRedirect,1432,39,791,23,1,594,0,0,0
TestGenerateAppState,451,31,279,5,2,150,0,0,9
TestGenerateAppState_XSS,557,31,367,6,2,164,0,0,12
TestGenerateAppState_NoReturnURL,135,29,78,1,1,48,0,0,5
TestGetUserInfo,321,35,185,4,6,104,2,0,12
TestBcryptPasswordHasher,6,10,3,1,1,0,0,0,0
TestDummyPasswordHasher,3,10,0,1,1,0,0,0,0
TestPasswordHashing,5,10,2,1,1,0,0,0,0
TestRegisterProfile_FileIsMissing,164,11,98,3,0,51,2,0,8
TestRegisterProfile_FileExist,197,11,116,4,1,62,2,0,10
TestAddProxyEnvIfAbsent,294,12,161,5,1,118,0,0,4
TestGetCallBack,521,13,282,7,0,214,0,0,11
TestRandString,45,10,26,1,1,16,0,0,0
TestPolicyInformer,392,27,218,6,6,136,8,1,6
TestResourceActionWildcards,3869,19,2234,1,2,1628,2,0,0
TestPolicyCSV,585,22,322,9,1,244,0,0,0
TestBuiltinPolicyEnforcer,727,19,412,1,2,308,2,0,0
TestProjectIsolationEnforcement,412,19,233,1,2,172,2,0,0
TestProjectReadOnly,380,19,216,2,2,156,2,0,0
TestDefaultRole,467,19,268,1,2,192,2,0,0
TestURLAsObjectName,564,19,327,1,2,230,2,0,0
TestEnableDisableEnforce,742,19,421,1,2,314,2,0,0
TestUpdatePolicy,1373,19,798,1,2,568,2,0,0
TestNoPolicy,229,19,132,1,2,90,2,0,0
TestClaimsEnforcerFunc,177,19,100,1,2,70,2,0,0
TestDefaultRoleWithRuntimePolicy,461,19,268,1,2,186,2,0,0
TestClaimsEnforcerFuncWithRuntimePolicy,383,19,221,2,2,154,2,0,0
TestInvalidRuntimePolicy,884,19,516,1,2,358,2,0,3
TestValidatePolicy,479,18,284,1,1,192,0,0,0
TestEnforceErrorMessage,558,19,310,1,2,228,10,0,5
TestDefaultGlobMatchMode,337,19,188,1,2,142,2,0,0
TestGlobMatchMode,353,19,200,1,2,146,2,0,0
TestRegexMatchMode,348,19,196,1,1,146,2,0,0
TestGlobMatchFunc,3,18,0,1,1,0,0,0,0
TestLoadPolicyLine,1189,27,660,19,1,490,0,0,0
TestGetRevision,977,35,543,16,1,392,10,0,0
Test_IsNamespaceEnabled,318,17,202,23,1,84,0,0,0
Test_UnverifiedHasAudClaim,138,13,88,10,0,36,0,0,0
TestEnforceToCurrentRoot,52,10,25,1,1,24,0,0,0
Test_AppRBACName,138,13,86,11,1,36,0,0,0
TestRandomPasswordVerificationDelay,323,45,157,10,14,105,12,2,3
TestSessionManager_AdminToken,1119,46,565,10,14,487,13,2,7
TestSessionManager_AdminToken_ExpiringSoon,1119,46,566,10,13,487,13,2,7
TestSessionManager_AdminToken_Revoked,1146,46,582,10,14,497,13,2,7
TestSessionManager_AdminToken_Deactivated,320,45,155,10,13,105,12,2,3
TestSessionManager_AdminToken_LoginCapabilityDisabled,322,45,157,9,14,105,12,2,3
TestSessionManager_ProjectToken,372,46,185,12,14,123,12,2,3
TestSessionManager_WithAuthMiddleware,150,30,92,4,1,41,1,0,8
TestIss,11,28,4,1,1,4,0,0,0
TestLoggedIn,3,28,0,1,1,0,0,0,0
TestUsername,11,28,4,1,1,4,0,0,0
TestSub,11,28,4,1,1,4,0,0,0
TestGroups,11,28,4,1,1,4,0,0,0
TestVerifyUsernamePassword,0,6,0,0,0,0,0,0,0
TestCacheValueGetters,1387,33,753,11,1,564,0,0,47
TestLoginRateLimiter,300,43,153,5,10,103,9,0,3
TestMaxUsernameLength,0,7,0,0,0,0,0,0,0
TestMaxCacheSize,326,45,160,10,14,105,12,2,3
TestFailedAttemptsExpiry,326,45,160,10,14,105,12,2,3
TestSessionManager_VerifyToken,597,48,334,11,14,183,16,2,14
Test_PickFailureAttemptWhenOverflowed,16284,30,8159,6,1,8112,0,0,1
TestUserStateStorage_LoadRevokedTokens,801,29,408,3,1,382,1,0,4
TestGetAccounts_NoAccountsConfigured,121,43,50,8,8,32,9,2,0
TestGetAccounts_HasConfiguredAccounts,334,45,166,10,14,107,12,2,3
TestGetAccounts_DisableAccount,316,45,154,10,14,101,12,2,3
TestGetAccount,314,45,152,10,14,101,12,2,3
TestGetAccount_WithInvalidToken,315,45,153,10,14,101,12,2,3
TestGetAdminAccount,309,45,149,10,13,99,12,2,4
TestFormatPasswordMtime_SuccessfullyFormatted,28,28,13,2,1,8,0,0,3
TestFormatPasswordMtime_NoMtime,10,28,4,0,1,4,0,0,0
TestHasCapability,2,28,0,0,1,0,0,0,0
TestFormatCapabilities,11,28,4,1,1,4,0,0,0
TestTokenIndex_TokenExists,11,28,4,1,1,4,0,0,0
TestTokenIndex_TokenDoesNotExist,11,28,4,1,1,4,0,0,0
TestAddAccount_AccountAdded,308,45,148,10,14,99,12,2,3
TestAddAccount_AlreadyExists,308,45,149,10,13,99,12,2,3
TestAddAccount_CannotAddAdmin,322,45,158,10,14,103,12,2,3
TestUpdateAccount_SuccessfullyUpdated,316,45,154,10,14,101,12,2,3
TestUpdateAccount_UpdateAdminPassword,316,45,153,11,14,101,12,2,3
TestUpdateAccount_AccountDoesNotExist,309,45,149,10,14,99,12,2,3
TestExcludeResource,79,28,49,1,1,22,0,0,5
TestIsExcludedResource,4,28,0,2,1,0,0,0,0
TestResourceInclusions,2,28,0,1,0,0,0,0,0
TestResourceInclusionsExclusionNonMutex,1,28,0,0,0,0,0,0,0
TestResourceInclusionsExclusionMultiCluster,3,28,0,1,1,0,0,0,0
TestDocumentedArgoCDConfigMapIsValid,545,28,306,2,1,194,40,0,1
TestGetRepositories,320,45,156,10,14,103,12,2,3
TestSaveRepositories,308,45,148,10,14,99,12,2,3
TestSaveRepositoriesNoConfigMap,269,45,129,10,14,79,12,2,3
TestSaveRepositoryCredentials,4,23,0,2,2,0,0,0,0
TestGetRepositoryCredentials,313,45,151,10,14,101,12,2,3
TestGetResourceFilter,321,45,157,10,14,103,12,2,3
TestInClusterServerAddressEnabled,315,45,153,10,14,101,12,2,3
TestInClusterServerAddressEnabledByDefault,311,45,151,10,14,99,12,2,3
TestGetAppInstanceLabelKey,346,47,166,10,22,111,12,2,3
TestGetServerRBACLogEnforceEnableKeyDefaultFalse,313,45,153,10,14,99,12,2,3
TestGetIsIgnoreResourceUpdatesEnabled,308,45,148,10,14,99,12,2,3
TestGetIsIgnoreResourceUpdatesEnabledDefaultFalse,308,45,148,10,14,99,12,2,3
TestGetServerRBACLogEnforceEnableKey,316,45,153,11,14,101,12,2,3
TestGetResourceOverrides,316,45,154,10,14,101,12,2,3
TestGetResourceOverridesHealthWithWildcard,365,46,184,12,14,117,12,2,3
TestSettingsManager_GetResourceOverrides_with_empty_string,316,45,154,10,14,101,12,2,3
TestGetResourceOverrides_with_splitted_keys,342,46,170,11,14,109,12,2,3
TestGetIgnoreResourceUpdatesOverrides,309,45,149,10,14,99,12,2,3
TestConvertToOverrideKey,53,28,26,1,1,24,0,0,0
TestGetResourceCompareOptions,314,45,154,9,13,101,12,2,3
TestSettingsManager_GetKustomizeBuildOptions,336,46,166,11,14,107,12,2,3
TestSettingsManager_GetEventLabelKeys,372,46,183,12,14,125,12,2,3
TestKustomizeSettings_GetOptions,573,32,314,9,1,240,0,0,0
TestGetGoogleAnalytics,307,45,147,10,14,99,12,2,3
TestSettingsManager_GetHelp,355,46,178,12,14,113,12,2,3
TestSettingsManager_GetSettings,335,46,166,11,13,107,12,2,3
TestGetOIDCConfig,336,45,165,9,14,111,12,2,3
TestRedirectURL,132,28,64,2,1,64,0,0,0
Test_validateExternalURL,392,31,215,7,1,162,0,0,0
TestGetOIDCSecretTrim,308,45,148,10,14,99,12,2,3
Test_GetTLSConfiguration,392,46,212,11,14,115,12,2,5
TestDownloadArgoCDBinaryUrls,44,34,18,3,1,13,3,1,0
TestSecretKeyRef,1,17,0,0,0,0,0,0,0
TestGetEnableManifestGeneration,1,6,1,0,0,0,0,0,0
TestGetHelmSettings,2,2,0,2,0,0,0,0,0
TestArgoCDSettings_OIDCTLSConfig_OIDCTLSInsecureSkipVerify,1125,33,629,11,1,450,18,0,5
Test_OAuth2AllowedAudiences,227,33,144,16,1,60,0,0,0
TestReplaceStringSecret,89,28,51,1,1,32,0,0,3
TestRedirectURLForRequest,554,32,303,9,1,232,0,0,0
TestRedirectAdditionalURLs,295,30,159,6,1,124,0,0,0
TestTimingStats,27,10,12,1,1,12,0,0,0
TestSwaggerUI,42656,26,32837,21,16,9610,127,3,29
TestParseLabels,36,10,17,1,1,16,0,0,0
TestTrunc,492,14,273,9,1,200,0,0,0
TestSemVer,20,10,8,2,1,8,0,0,0
TestEncodeX509KeyPairString,41,10,31,2,1,6,0,0,0
TestGetTLSVersionByString,458,13,249,7,1,194,0,0,0
TestGetTLSCipherSuitesByString,2169,25,1187,32,1,918,0,0,0
TestTLSVersionToString,272,12,149,5,1,112,0,0,0
TestGeneratePEM,37370,21,37142,8,7,190,0,0,8
TestGetTLSConfigCustomizer,1015,17,563,15,1,418,0,0,3
TestBestEffortSystemCertPool,3237,18,2824,1,1,20,0,0,382
TestCreateServerTLSConfig,20991,22,20637,10,4,306,0,0,17
TestLoadX509CertPool,832,14,507,9,1,288,0,0,18
TestMakeSignature,1157,28,770,1,1,384,0,0,0
TestParseRevision,553,32,303,9,0,232,0,0,0
TestGitHubCommitEvent,686,39,364,13,3,236,41,0,7
TestAzureDevOpsCommitEvent,674,39,360,14,3,224,47,0,4
TestGitHubCommitEvent_MultiSource_Refresh,801,39,430,14,3,282,41,0,9
TestGitHubCommitEvent_AppsInOtherNamespaces,954,39,512,13,3,350,41,0,13
TestGitHubTagEvent,688,39,366,13,3,236,41,0,7
TestGitHubPingEvent,491,39,259,13,3,154,33,0,7
TestBitbucketServerRepositoryReferenceChangedEvent,636,39,341,13,3,206,41,0,10
TestBitbucketServerRepositoryDiagnosticPingEvent,217,39,103,13,3,50,21,0,5
TestGogsPushEvent,624,39,333,13,3,202,47,0,4
TestGitLabPushEvent,489,39,259,13,3,152,35,0,5
TestGitLabSystemEvent,499,39,265,13,3,156,35,0,5
TestInvalidMethod,230,39,111,12,2,56,21,0,6
TestInvalidEvent,222,39,105,12,2,54,21,0,6
TestUnknownEvent,144,39,59,12,2,26,21,0,2
TestAppRevisionHasChanged,365,36,234,25,1,96,0,0,0
Test_affectedRevisionInfo_appRevisionHasChanged,2449,64,1496,109,1,768,38,0,0
Test_getWebUrlRegex,646,42,415,43,1,172,0,0,0
TestGitHubCommitEventMaxPayloadSize,251,39,131,12,2,56,21,0,7
