TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestGetPath_DifferentURLs,53,10,27,1,1,22,0,0,1
TestGetPath_SameURLsDifferentInstances,59,10,30,1,1,24,0,0,2
TestGetPathIfExists,280,12,154,5,1,114,0,0,1
TestGetPaths_no_race,16,12,6,1,1,4,0,0,1
TestGetSingleStringScope,10,10,4,0,1,4,0,0,0
TestGetMultipleListScopes,19,10,8,1,1,8,0,0,0
TestClaims,1,10,0,0,0,0,0,0,0
TestIsMember,96,10,55,1,1,30,8,0,0
TestGetGroups,10,10,4,0,1,4,0,0,0
TestIssuedAtTime_Int64,18,10,8,0,1,8,0,0,0
TestIssuedAtTime_Error_NoInt,3,10,1,0,1,0,0,0,0
TestIssuedAtTime_Error_Missing,19,10,9,0,1,8,0,0,0
TestIsValid,2,10,0,0,1,0,0,0,0
TestSetLabels,7134,27,3948,1,1,2606,572,0,5
TestSetLegacyLabels,7166,27,3964,1,1,2622,572,0,5
TestSetLegacyJobLabel,238,27,139,1,1,82,10,0,4
TestSetSvcLabel,1335,27,752,3,1,468,102,0,8
TestIsValidResourceName,3,27,1,0,1,0,0,0,0
TestSetAppInstanceAnnotation,1320,27,742,3,0,464,102,0,8
TestSetAppInstanceAnnotationWithInvalidData,140,27,82,1,1,46,8,0,1
TestGetAppInstanceAnnotation,148,27,86,1,1,50,8,0,1
TestGetAppInstanceAnnotationWithInvalidData,142,27,84,1,1,46,8,0,1
TestGetAppInstanceLabel,147,27,86,1,0,50,8,0,1
TestGetAppInstanceLabelWithInvalidData,140,27,82,1,1,46,8,0,1
TestRemoveLabel,134,27,80,1,1,42,8,0,1
TestRemoveLabelWithInvalidData,140,27,82,1,1,46,8,0,1
Test_CreateOrUpdateSecretField,864,31,460,9,0,386,0,0,0
Test_CreateOrUpdateSecretData,950,31,503,9,1,428,0,0,0
TestKustomizeBuild,386,31,227,8,2,120,0,0,22
TestFailKustomizeBuild,225,31,135,8,2,60,0,0,13
TestIsKustomization,2,28,0,0,1,0,0,0,0
TestParseKustomizeBuildOptions,174,28,105,1,1,54,0,0,12
TestParseKustomizeBuildHelmOptions,175,28,106,1,1,54,0,0,12
TestVersion,227,28,132,1,1,82,0,0,10
TestGetSemver,217,28,124,1,1,80,0,0,10
TestKustomizeBuildForceCommonLabels,503,31,299,8,2,154,0,0,33
TestKustomizeBuildForceCommonAnnotations,500,31,296,8,2,154,0,0,33
TestKustomizeLabelWithoutSelector,501,31,298,8,1,154,0,0,33
TestKustomizeCustomVersion,641,37,394,22,4,164,0,0,38
TestKustomizeBuildComponents,501,31,296,9,2,154,0,0,33
TestKustomizeBuildPatches,616,31,367,8,2,190,18,0,24
TestGetUsername,26,10,12,0,1,12,0,0,0
TestFilePermission,846,15,478,11,1,340,0,0,5
TestCreateFormatter,1207,25,653,15,1,502,0,0,21
TestLuaResourceActionsScript,59101,128,36226,301,4977,15812,734,0,850
TestLuaHealthScript,201294,775,103472,2242,34953,56176,14,0,2942
TestExecuteNewHealthStatusFunction,175,28,89,2,18,58,6,0,1
TestExecuteWildcardHealthStatusFunction,176,28,88,2,18,60,6,0,1
TestFailExternalLibCall,36,28,16,3,3,12,0,0,1
TestInvalidHealthStatusStatus,163,28,89,3,5,58,6,0,1
TestNoReturnHealthStatusStatus,60,28,29,2,3,24,0,0,1
TestNilHealthStatusStatus,61,28,29,2,4,24,0,0,1
TestEmptyHealthStatusStatus,86,28,45,2,3,32,2,0,1
TestHandleInfiniteLoop,280562,29,30,4,280505,20,0,0,1
TestGetHealthScriptWithOverride,31,28,14,1,1,14,0,0,0
TestGetHealthScriptWithKindWildcardOverride,31,28,14,1,1,14,0,0,0
TestGetHealthScriptWithGroupWildcardOverride,31,28,14,1,1,14,0,0,0
TestGetHealthScriptWithGroupAndKindWildcardOverride,39,28,18,1,1,18,0,0,0
TestGetHealthScriptPredefined,30,28,15,2,0,12,0,0,0
TestGetHealthScriptNoPredefined,31,28,14,1,1,14,0,0,0
TestGetResourceActionPredefined,23,28,10,1,1,10,0,0,0
TestGetResourceActionNoPredefined,32,28,17,1,1,12,0,0,0
TestGetResourceActionWithOverride,182,28,95,1,1,76,8,0,0
TestGetResourceActionDiscoveryPredefined,30,28,15,1,1,12,0,0,0
TestGetResourceActionDiscoveryNoPredefined,31,28,14,1,1,14,0,0,0
TestGetResourceActionDiscoveryWithOverride,139,28,74,1,1,56,6,0,0
TestGetResourceActionsWithBuiltInActionsFlag,140,28,73,1,1,58,6,0,0
TestExecuteResourceActionDiscovery,329,28,176,2,23,114,12,0,1
TestExecuteResourceActionDiscoveryWithDuplicationActions,448,28,238,3,46,146,12,0,2
TestExecuteResourceActionDiscoveryInvalidResourceAction,27,28,11,3,1,10,0,0,1
TestExecuteResourceActionDiscoveryInvalidReturn,60,28,29,2,5,22,0,0,1
TestExecuteOldStyleResourceAction,175,28,95,2,8,64,4,0,1
TestExecuteNewStyleCreateActionSingleResource,324,28,162,2,38,108,12,0,1
TestExecuteNewStyleCreateActionMultipleResources,385,28,180,2,71,118,12,0,1
TestExecuteNewStyleActionMixedOperationsOk,392,28,190,2,64,122,12,0,1
TestExecuteNewStyleActionMixedOperationsFailure,317,28,151,2,64,88,10,0,1
TestExecuteResourceActionNonTableReturn,54,28,27,2,3,20,0,0,1
TestExecuteResourceActionInvalidUnstructured,130,28,70,2,8,44,4,0,1
TestCleanPatch,316,28,180,2,8,116,8,0,1
TestGetResourceHealth,359,30,189,7,26,124,6,0,3
TestManifestStream,339,30,221,8,8,68,0,0,29
TestNormalizeLabels,10,10,4,0,1,4,0,0,0
TestExpr,2,28,0,0,1,0,0,0,0
TestGetParameterValueByName,11,28,4,1,1,4,0,0,0
TestNewExprs,3,10,0,1,1,0,0,0,0
TestReplaceAll,10,10,4,0,1,4,0,0,0
TestUpperAndLower,264,12,145,5,1,108,0,0,0
TestNewTimeExprs,2,10,0,0,1,0,0,0,0
Test_NewExprs_Now,174,10,101,1,1,70,0,0,0
TestMergeLegacyConfig_DefaultTriggers,1207,29,671,1,1,436,94,0,3
TestMergeLegacyConfig,1205,29,669,1,1,436,94,0,3
TestGetDestinations,11,29,4,1,1,4,0,0,0
TestGetDestinations_DefaultTrigger,11,29,4,1,1,4,0,0,0
TestGetDestinations_ServiceDefaultTriggers,11,29,4,2,0,4,0,0,0
TestInitGetVars,471,32,258,7,1,198,0,0,0
TestInferGrantType,750,32,440,10,1,284,2,0,4
TestIDTokenClaims,236,28,136,1,1,82,12,0,3
TestHandleCallback,80,28,48,1,1,24,0,0,5
TestClientApp_HandleLogin,739,32,433,4,2,254,22,0,19
Test_Login_Flow,629,30,365,3,2,222,20,0,14
TestClientApp_HandleCallback,740,32,433,5,2,254,22,0,19
TestIsValidRedirect,1432,39,791,23,1,594,0,0,0
TestGenerateAppState,450,31,278,5,2,150,0,0,9
TestGenerateAppState_XSS,560,31,371,5,2,164,0,0,12
TestGenerateAppState_NoReturnURL,136,29,78,1,2,48,0,0,5
TestGetUserInfo,321,35,185,4,6,104,2,0,12
TestBcryptPasswordHasher,5,10,2,1,1,0,0,0,0
TestDummyPasswordHasher,2,10,0,0,1,0,0,0,0
TestPasswordHashing,6,10,3,1,1,0,0,0,0
TestRegisterProfile_FileIsMissing,169,11,101,3,1,52,2,0,8
TestRegisterProfile_FileExist,197,11,117,3,1,62,2,0,10
TestAddProxyEnvIfAbsent,296,12,163,5,1,118,0,0,4
TestGetCallBack,523,13,282,8,1,214,0,0,11
TestRandString,51,10,32,1,1,16,0,0,0
TestPolicyInformer,404,27,226,6,6,140,8,1,6
TestResourceActionWildcards,3871,19,2236,1,2,1628,2,0,0
TestPolicyCSV,571,22,311,10,1,240,0,0,0
TestBuiltinPolicyEnforcer,717,19,404,1,2,306,2,0,0
TestProjectIsolationEnforcement,424,19,241,1,2,176,2,0,0
TestProjectReadOnly,360,19,203,1,2,150,2,0,0
TestDefaultRole,482,19,279,1,2,196,2,0,0
TestURLAsObjectName,550,19,317,1,2,226,2,0,0
TestEnableDisableEnforce,739,19,419,1,1,314,2,0,0
TestUpdatePolicy,1373,19,798,1,2,568,2,0,0
TestNoPolicy,220,19,127,1,2,86,2,0,0
TestClaimsEnforcerFunc,181,19,104,1,2,70,2,0,0
TestDefaultRoleWithRuntimePolicy,447,19,258,1,2,182,2,0,0
TestClaimsEnforcerFuncWithRuntimePolicy,381,19,220,1,2,154,2,0,0
TestInvalidRuntimePolicy,868,19,504,1,2,354,2,0,3
TestValidatePolicy,476,18,281,1,1,192,0,0,0
TestEnforceErrorMessage,550,19,305,1,1,226,10,0,5
TestDefaultGlobMatchMode,341,19,192,1,2,142,2,0,0
TestGlobMatchMode,353,19,200,1,2,146,2,0,0
TestRegexMatchMode,354,19,199,1,2,148,2,0,0
TestGlobMatchFunc,2,18,0,0,1,0,0,0,0
TestLoadPolicyLine,1174,27,650,19,0,486,0,0,0
TestGetRevision,998,35,557,15,1,400,10,0,0
Test_IsNamespaceEnabled,317,17,202,23,0,84,0,0,0
Test_UnverifiedHasAudClaim,136,13,86,9,1,36,0,0,0
TestEnforceToCurrentRoot,52,10,25,1,1,24,0,0,0
Test_AppRBACName,139,13,88,10,1,36,0,0,0
TestSessionManager_AdminToken,1118,46,564,10,14,487,13,2,7
TestSessionManager_AdminToken_ExpiringSoon,0,20,0,0,0,0,0,0,0
TestSessionManager_AdminToken_Revoked,0,0,0,0,0,0,0,0,0
TestSessionManager_AdminToken_Deactivated,323,45,157,10,14,105,12,2,3
TestSessionManager_AdminToken_LoginCapabilityDisabled,322,45,156,10,14,105,12,2,3
TestSessionManager_ProjectToken,372,46,186,11,14,123,12,2,3
TestSessionManager_WithAuthMiddleware,156,30,95,5,1,42,2,0,8
TestIss,11,28,4,1,1,4,0,0,0
TestLoggedIn,3,28,0,1,1,0,0,0,0
TestUsername,11,28,4,1,1,4,0,0,0
TestSub,11,28,4,1,1,4,0,0,0
TestGroups,10,28,4,0,1,4,0,0,0
TestVerifyUsernamePassword,350,46,179,8,12,113,12,2,3
TestCacheValueGetters,1384,33,750,11,1,564,0,0,47
TestLoginRateLimiter,0,1,0,0,0,0,0,0,0
TestMaxUsernameLength,322,45,156,10,14,105,12,2,3
TestMaxCacheSize,323,45,157,10,14,105,12,2,3
TestFailedAttemptsExpiry,301,43,153,4,10,103,9,2,3
TestSessionManager_VerifyToken,607,48,342,11,14,185,16,2,14
Test_PickFailureAttemptWhenOverflowed,16284,30,8160,5,1,8112,0,0,1
TestUserStateStorage_LoadRevokedTokens,801,29,408,3,1,382,1,0,4
TestGetAccounts_DisableAccount,308,45,147,11,14,99,12,2,3
TestGetAccount,308,45,148,10,14,99,12,2,3
TestGetAccount_WithInvalidToken,307,45,147,10,14,99,12,2,3
TestGetAdminAccount,1,15,0,0,0,0,0,0,0
TestFormatPasswordMtime_SuccessfullyFormatted,27,28,13,1,1,8,0,0,3
TestFormatPasswordMtime_NoMtime,11,28,4,1,1,4,0,0,0
TestHasCapability,2,28,0,0,1,0,0,0,0
TestFormatCapabilities,11,28,4,1,1,4,0,0,0
TestTokenIndex_TokenExists,12,28,4,2,1,4,0,0,0
TestTokenIndex_TokenDoesNotExist,11,28,4,1,1,4,0,0,0
TestAddAccount_AccountAdded,322,45,159,10,13,103,12,2,3
TestAddAccount_CannotAddAdmin,310,45,150,10,14,99,12,2,3
TestUpdateAccount_SuccessfullyUpdated,318,45,156,10,14,101,12,2,3
TestUpdateAccount_UpdateAdminPassword,0,3,0,0,0,0,0,0,0
TestUpdateAccount_AccountDoesNotExist,308,45,148,10,14,99,12,2,3
TestExcludeResource,80,28,50,1,1,22,0,0,5
TestIsExcludedResource,4,28,0,2,1,0,0,0,0
TestResourceInclusions,2,28,0,0,1,0,0,0,0
TestResourceInclusionsExclusionNonMutex,3,28,0,1,1,0,0,0,0
TestResourceInclusionsExclusionMultiCluster,3,28,0,1,1,0,0,0,0
TestDocumentedArgoCDConfigMapIsValid,543,28,306,1,0,194,40,0,1
TestGetRepositories,315,45,152,11,14,101,12,2,3
TestSaveRepositories,310,45,150,10,14,99,12,2,3
TestSaveRepositoriesNoConfigMap,269,45,129,10,14,79,12,2,3
TestSaveRepositoryCredentials,309,45,149,10,14,99,12,2,3
TestGetRepositoryCredentials,313,45,150,11,14,101,12,2,3
TestGetResourceFilter,320,45,156,10,14,103,12,2,3
TestInClusterServerAddressEnabled,3,14,0,2,1,0,0,0,0
TestInClusterServerAddressEnabledByDefault,0,10,0,0,0,0,0,0,0
TestGetAppInstanceLabelKey,1,11,0,0,1,0,0,0,0
TestGetServerRBACLogEnforceEnableKeyDefaultFalse,143,45,60,8,10,35,12,2,0
TestGetIsIgnoreResourceUpdatesEnabled,307,45,147,10,14,99,12,2,3
TestGetServerRBACLogEnforceEnableKey,311,45,151,10,14,99,12,2,3
TestGetResourceOverrides,311,45,151,10,14,99,12,2,3
TestGetResourceOverridesHealthWithWildcard,346,46,174,11,14,109,12,2,3
TestSettingsManager_GetResourceOverrides_with_empty_string,309,45,149,10,14,99,12,2,3
TestGetResourceOverrides_with_splitted_keys,343,46,171,11,14,109,12,2,3
TestGetIgnoreResourceUpdatesOverrides,312,45,150,10,14,101,12,2,3
TestConvertToOverrideKey,52,28,24,2,1,24,0,0,0
TestGetResourceCompareOptions,0,10,0,0,0,0,0,0,0
TestSettingsManager_GetKustomizeBuildOptions,358,46,180,11,14,115,12,2,3
TestSettingsManager_GetEventLabelKeys,372,46,184,11,14,125,12,2,3
TestKustomizeSettings_GetOptions,570,32,311,9,1,240,0,0,0
TestGetGoogleAnalytics,302,45,147,9,13,97,12,1,3
TestSettingsManager_GetHelp,334,46,164,11,14,107,12,2,3
TestSettingsManager_GetSettings,337,46,167,11,14,107,12,2,3
TestGetOIDCConfig,310,45,150,10,14,99,12,2,3
TestRedirectURL,131,28,64,1,1,64,0,0,0
Test_validateExternalURL,392,31,215,7,1,162,0,0,0
TestGetOIDCSecretTrim,311,45,151,10,14,99,12,2,3
Test_GetTLSConfiguration,384,46,205,12,14,113,12,2,5
TestDownloadArgoCDBinaryUrls,313,45,151,10,14,101,12,2,3
TestSecretKeyRef,328,45,160,10,14,107,12,2,3
TestGetEnableManifestGeneration,348,46,174,11,14,111,12,2,3
TestGetHelmSettings,349,46,172,12,14,113,12,2,3
TestArgoCDSettings_OIDCTLSConfig_OIDCTLSInsecureSkipVerify,1131,33,633,11,1,452,18,0,5
Test_OAuth2AllowedAudiences,227,33,144,16,1,60,0,0,0
TestReplaceStringSecret,87,28,50,1,0,32,0,0,3
TestRedirectURLForRequest,554,32,303,9,1,232,0,0,0
TestRedirectAdditionalURLs,295,30,159,6,1,124,0,0,0
TestTimingStats,28,10,12,2,1,12,0,0,0
TestSwaggerUI,42827,26,32932,21,16,9686,127,3,29
TestParseLabels,36,10,17,1,1,16,0,0,0
TestTrunc,491,14,273,9,0,200,0,0,0
TestSemVer,18,10,8,0,1,8,0,0,0
TestEncodeX509KeyPairString,40,10,31,1,1,6,0,0,0
TestGetTLSVersionByString,458,13,249,7,1,194,0,0,0
TestGetTLSCipherSuitesByString,2170,25,1189,31,1,918,0,0,0
TestTLSVersionToString,273,12,150,5,1,112,0,0,0
TestGenerate,187271,32,171228,30,33,978,0,0,14965
TestGeneratePEM,39727,21,39496,9,7,192,0,0,8
TestGetTLSConfigCustomizer,1015,17,563,15,1,418,0,0,3
TestBestEffortSystemCertPool,3237,18,2824,1,1,20,0,0,382
TestCreateServerTLSConfig,18719,22,18369,10,4,302,0,0,17
TestLoadX509CertPool,832,14,507,9,1,288,0,0,18
TestMakeSignature,1156,28,769,1,1,384,0,0,0
TestParseRevision,554,32,303,9,1,232,0,0,0
TestAzureDevOpsCommitEvent,674,39,360,14,3,224,47,0,4
TestGitHubCommitEvent_MultiSource_Refresh,797,39,428,13,2,282,41,0,9
TestGitHubCommitEvent_AppsInOtherNamespaces,968,39,520,13,3,356,41,0,13
TestGitHubTagEvent,686,39,364,13,3,236,41,0,7
TestGitHubPingEvent,492,39,260,13,3,154,33,0,7
TestBitbucketServerRepositoryReferenceChangedEvent,643,39,346,13,3,208,41,0,10
TestBitbucketServerRepositoryDiagnosticPingEvent,217,39,103,13,3,50,21,0,5
TestGogsPushEvent,622,39,331,13,3,202,47,0,4
TestGitLabPushEvent,489,39,259,13,3,152,35,0,5
TestGitLabSystemEvent,498,39,264,13,3,156,35,0,5
TestInvalidMethod,242,39,119,12,2,60,21,0,6
TestInvalidEvent,222,39,105,12,2,54,21,0,6
TestUnknownEvent,144,39,59,12,2,26,21,0,2
TestAppRevisionHasChanged,363,36,231,26,1,96,0,0,0
Test_affectedRevisionInfo_appRevisionHasChanged,2449,64,1496,109,1,768,38,0,0
Test_getWebUrlRegex,632,42,405,43,1,168,0,0,0
TestGitHubCommitEventMaxPayloadSize,240,39,122,12,2,54,21,0,7
