TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestFloatHistogramChunkBucketChanges,0.24751,2.59826,0.00252,0.00072,0.00063,0.00006,0.00002,0.00000,1,0
TestFloatHistogramChunkAppendable,0.25767,2.63007,0.02307,0.01595,0.01467,0.00108,0.00018,0.00000,1,0
TestFloatHistogramChunkAppendableWithEmptySpan,0.24916,2.59524,0.00955,0.00605,0.00559,0.00035,0.00008,0.00000,1,0
TestFloatHistogramChunkAppendableGauge,0.24175,2.62629,0.01950,0.01329,0.01218,0.00094,0.00015,0.00000,1,0
TestFloatHistogramAppendOnlyErrors,0.25043,2.59736,0.00485,0.00241,0.00221,0.00015,0.00004,0.00000,1,0
TestBucketIterator,0.25479,2.59362,0.00216,0.00040,0.00033,0.00003,0.00001,0.00000,1,0
TestCompareSpansAndInsert,0.25322,2.60397,0.02963,0.02112,0.01946,0.00139,0.00022,0.00000,1,0
TestWriteReadHistogramChunkLayout,0.24677,3.07510,0.00492,0.00253,0.00229,0.00017,0.00006,0.00000,1,0
TestSpansFromBidirectionalCompareSpans,0.25184,2.65114,0.00418,0.00193,0.00174,0.00012,0.00005,0.00000,1,0
TestFirstHistogramExplicitCounterReset,0.25316,0.02835,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHistogramChunkSameBuckets,0.24842,2.60755,0.00487,0.00240,0.00215,0.00016,0.00006,0.00000,1,0
TestHistogramChunkBucketChanges,0.24743,2.97933,0.00275,0.00081,0.00072,0.00005,0.00002,0.00000,1,0
TestHistogramChunkAppendable,0.25504,0.02782,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHistogramChunkAppendableWithEmptySpan,0.24883,2.59955,0.00923,0.00594,0.00545,0.00037,0.00010,0.00000,1,0
TestAtFloatHistogram,0.25269,2.59355,0.00246,0.00079,0.00069,0.00007,0.00002,0.00000,1,0
TestHistogramChunkAppendableGauge,0.24912,2.61317,0.00917,0.00533,0.00481,0.00038,0.00013,0.00000,1,0
TestHistogramAppendOnlyErrors,0.24970,2.58829,0.00521,0.00240,0.00218,0.00016,0.00004,0.00000,1,0
TestVarbitInt,0.24954,2.59811,0.00615,0.00334,0.00302,0.00020,0.00011,0.00000,1,0
TestVarbitUint,0.24784,2.58792,0.00400,0.00179,0.00161,0.00013,0.00004,0.00000,1,0
TestChunkWriteQueue_GettingChunkFromQueue,0.26217,2.22157,0.00248,0.00078,0.00068,0.00006,0.00003,0.00000,1,0
TestChunkWriteQueue_WritingThroughQueue,0.24188,2.25909,0.00331,0.00117,0.00105,0.00007,0.00004,0.00000,1,0
TestChunkWriteQueue_WrappingAroundSizeLimit,0.38671,2.56863,0.21230,0.15596,0.06678,0.00495,0.08369,0.00000,1,1
TestChunkWriteQueue_HandlerErrorViaCallback,0.23385,2.22614,0.00265,0.00081,0.00072,0.00004,0.00004,0.00000,1,0
TestReaderWithInvalidBuffer,0.23374,2.25350,0.00170,0.00018,0.00012,0.00001,0.00001,0.00000,1,0
TestChunkDiskMapper_WriteChunk_Chunk_IterateChunks,0.30345,3.39185,0.49308,0.32417,0.29552,0.02290,0.00556,0.00000,1,0
TestChunkDiskMapper_Truncate,0.77051,3.09611,0.13208,0.09293,0.08534,0.00613,0.00143,0.00000,1,0
TestChunkDiskMapper_Truncate_PreservesFileSequence,0.36375,2.55776,0.08526,0.06054,0.05520,0.00405,0.00127,0.00000,1,0
TestChunkDiskMapper_Truncate_WriteQueueRaceCondition,0.46574,2.45918,0.00247,0.00060,0.00053,0.00004,0.00002,0.00000,1,0
TestHeadReadWriter_TruncateAfterFailedIterateChunks,0.27013,2.28551,0.01707,0.01156,0.01012,0.00106,0.00037,0.00000,1,0
TestHeadReadWriter_ReadRepairOnEmptyLastFile,0.30038,2.39981,0.05253,0.03710,0.03427,0.00220,0.00061,0.00000,1,0
TestQueuePushPopSingleGoroutine,4.47858,603.91328,122.47843,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestQueuePushBlocksOnFullQueue,5.98800,5.40426,0.00488,0.00198,0.00114,0.00079,0.00002,0.00000,1,1
TestQueuePopBlocksOnEmptyQueue,0.43728,2.44553,0.00378,0.00100,0.00084,0.00007,0.00002,0.00000,1,1
TestQueuePopUnblocksOnClose,0.44200,2.42001,0.00345,0.00082,0.00071,0.00006,0.00002,0.00000,1,1
TestQueuePopAfterCloseReturnsAllElements,0.23624,2.22959,0.00428,0.00196,0.00180,0.00012,0.00004,0.00000,1,0
TestQueuePushPopManyGoroutines,0.24003,4.22309,2.44046,1.80882,1.61567,0.08560,0.10738,0.00000,1,0
TestQueueSegmentIsKeptEvenIfEmpty,0.23633,2.23310,0.00202,0.00042,0.00035,0.00005,0.00001,0.00000,1,0
TestSplitByRange,5.36626,21.35485,0.00468,0.00212,0.00191,0.00016,0.00002,0.00000,1,0
TestNoPanicFor0Tombstones,0.50273,18.59561,0.00254,0.00042,0.00040,0.00001,0.00001,0.00000,1,0
TestLeveledCompactor_plan,0.49872,18.59218,0.06248,0.04685,0.04339,0.00301,0.00029,0.00000,1,0
TestRangeWithFailedCompactionWontGetSelected,0.50335,18.64811,0.00367,0.00150,0.00131,0.00010,0.00002,0.00000,1,0
TestCompactionFailWillCleanUpTempDir,0.51610,18.14345,0.00335,0.00114,0.00107,0.00005,0.00001,0.00000,1,0
TestCompaction_populateBlock,0.49986,18.20377,0.00660,0.00350,0.00327,0.00019,0.00003,0.00000,1,0
TestDisableAutoCompactions,0.63456,22.75283,9.63449,7.21236,6.60648,0.53264,0.07242,0.00000,1,0
TestCancelCompactions,4.90496,20.16338,2.74318,2.05760,1.87587,0.14881,0.03275,0.00000,1,0
TestDeleteCompactionBlockAfterFailedReload,0.80570,21.93436,10.80111,6.82662,6.28837,0.46775,0.07005,0.00000,1,0
TestHeadCompactionWithHistograms,0.59568,20.12066,3.28336,2.51031,2.30744,0.16922,0.03347,0.00000,1,0
TestSparseHistogramSpaceSavings,0.59391,19.45415,0.00234,0.00061,0.00054,0.00005,0.00001,0.00000,1,0
TestCompactBlockMetas,0.50642,19.29091,0.00242,0.00052,0.00044,0.00003,0.00001,0.00000,1,0
TestDB_reloadOrder,0.65672,23.39307,8.69944,6.62495,6.09564,0.45765,0.07131,0.00000,1,0
TestDataAvailableOnlyAfterCommit,0.50891,21.38382,10.00390,4.11793,3.74164,0.32995,0.04595,618.17426,1,3
TestNoPanicAfterWALCorruption,0.52328,24.39794,36.92559,10.56540,9.68198,0.77763,0.10410,3090.77074,1,7
TestDataNotAvailableAfterRollback,0.52307,21.41977,9.80286,4.08711,3.73159,0.30930,0.04582,618.13794,1,3
TestDBAppenderAddRef,0.51983,21.46550,9.73622,4.03421,3.68046,0.30843,0.04496,618.15595,1,3
TestAppendEmptyLabelsIgnored,0.52214,21.43277,9.86689,4.10749,3.73362,0.32768,0.04583,618.14734,1,3
TestDeleteSimple,0.53985,31.72511,108.71280,48.56674,44.81106,3.47020,0.28119,618.15785,1,3
TestAmendHistogramDatapointCausesError,0.51338,21.49816,9.91216,4.11482,3.75599,0.31269,0.04575,618.18657,1,3
TestDuplicateNaNDatapointNoAmendError,0.51934,21.54373,9.62652,4.07645,3.72572,0.30499,0.04525,618.15339,1,3
TestNonDuplicateNaNDatapointsCausesAmendError,0.51797,21.63649,10.06326,4.19111,3.82516,0.31780,0.04777,618.69183,1,3
TestEmptyLabelsetCausesError,0.51771,21.93088,9.63983,4.06836,3.70668,0.31581,0.04545,618.12414,1,3
TestSkippingInvalidValuesInSameTxn,0.52821,21.94293,9.94086,4.09543,3.73693,0.31265,0.04546,618.19619,1,3
TestDB_Snapshot,0.99734,27.65750,25.25263,10.91946,10.04393,0.77318,0.10132,618.15031,1,3
TestDB_Snapshot_ChunksOutsideOfCompactedRange,0.56959,24.47302,24.84705,10.74164,9.85389,0.78648,0.10023,618.17801,1,3
TestDB_SnapshotWithDelete,0.56891,24.16535,23.77478,10.35621,9.50279,0.75484,0.09750,618.17891,1,3
TestDB_e2e,2.01016,37.64623,65.78399,24.72464,22.63032,1.92035,0.17241,618.20565,1,3
TestWALFlushedOnDBClose,0.52619,24.14568,38.08217,11.10026,10.20871,0.79032,0.09911,3090.78450,1,7
TestWALSegmentSizeOptions,0.56120,35.04963,111.55583,39.65763,36.56383,2.84949,0.24185,618.14366,1,5
TestWALReplayRaceOnSamplesLoggedBeforeSeries,1.18122,497.20022,91.66633,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
