TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestFloatHistogramChunkBucketChanges,0.27320,2.85906,0.00263,0.00077,0.00067,0.00005,0.00002,0.00000,0,0
TestFloatHistogramChunkAppendable,0.27675,2.90983,0.02482,0.01709,0.01579,0.00108,0.00020,0.00000,0,0
TestFloatHistogramChunkAppendableWithEmptySpan,0.27634,2.87120,0.01011,0.00659,0.00605,0.00043,0.00008,0.00000,0,0
TestFloatHistogramChunkAppendableGauge,0.26860,2.90224,0.01953,0.01317,0.01216,0.00082,0.00016,0.00000,0,0
TestFloatHistogramAppendOnlyErrors,0.27864,2.85556,0.00497,0.00244,0.00224,0.00015,0.00004,0.00000,0,0
TestBucketIterator,0.27754,2.85654,0.00225,0.00043,0.00035,0.00004,0.00001,0.00000,0,0
TestCompareSpansAndInsert,0.27353,2.86756,0.03003,0.02122,0.01961,0.00135,0.00019,0.00000,0,0
TestWriteReadHistogramChunkLayout,0.27282,2.85557,0.00563,0.00289,0.00260,0.00021,0.00005,0.00000,0,0
TestSpansFromBidirectionalCompareSpans,0.27096,2.87014,0.00548,0.00210,0.00189,0.00013,0.00005,0.00000,0,0
TestFirstHistogramExplicitCounterReset,0.28621,2.88186,0.00894,0.00516,0.00474,0.00033,0.00007,0.00000,0,0
TestHistogramChunkSameBuckets,0.26983,0.02896,0.00483,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHistogramChunkBucketChanges,0.27042,2.85601,0.00265,0.00084,0.00073,0.00006,0.00002,0.00000,0,0
TestHistogramChunkAppendable,0.27344,2.92150,0.02497,0.01697,0.01560,0.00108,0.00027,0.00000,0,0
TestHistogramChunkAppendableWithEmptySpan,0.27174,2.90667,0.00970,0.00641,0.00556,0.00073,0.00008,0.00000,0,0
TestAtFloatHistogram,0.27015,2.89285,0.00280,0.00074,0.00067,0.00005,0.00002,0.00000,0,0
TestHistogramChunkAppendableGauge,0.27651,2.89852,0.00967,0.00528,0.00477,0.00035,0.00011,0.00000,0,0
TestHistogramAppendOnlyErrors,0.27589,2.88423,0.00541,0.00257,0.00235,0.00017,0.00004,0.00000,0,0
TestVarbitInt,0.32062,2.87236,0.00633,0.00339,0.00308,0.00022,0.00006,0.00000,0,0
TestVarbitUint,0.27331,2.85466,0.00404,0.00186,0.00167,0.00012,0.00004,0.00000,0,0
TestChunkWriteQueue_GettingChunkFromQueue,0.33860,2.48066,0.00298,0.00083,0.00073,0.00004,0.00003,0.00000,0,0
TestChunkWriteQueue_WritingThroughQueue,0.27273,2.46693,0.00311,0.00118,0.00102,0.00009,0.00006,0.00000,0,0
TestChunkWriteQueue_WrappingAroundSizeLimit,0.40341,2.82788,0.26234,0.20156,0.07500,0.00519,0.12081,992.46090,0,1
TestChunkWriteQueue_HandlerErrorViaCallback,0.25257,2.43799,0.00270,0.00087,0.00072,0.00010,0.00004,0.00000,0,0
TestReaderWithInvalidBuffer,0.24428,2.42475,0.00161,0.00013,0.00007,0.00003,0.00001,0.00000,0,0
TestChunkDiskMapper_WriteChunk_Chunk_IterateChunks,0.29816,3.69364,0.50986,0.34451,0.31355,0.02433,0.00628,0.00000,0,0
TestChunkDiskMapper_Truncate,0.75139,3.29998,0.13912,0.09893,0.09072,0.00642,0.00175,0.00000,0,0
TestChunkDiskMapper_Truncate_PreservesFileSequence,0.37894,2.78380,0.09574,0.07109,0.06341,0.00655,0.00110,0.00000,0,0
TestChunkDiskMapper_Truncate_WriteQueueRaceCondition,0.49328,2.66089,0.00237,0.00056,0.00048,0.00004,0.00001,0.00000,0,0
TestHeadReadWriter_TruncateAfterFailedIterateChunks,0.27299,2.53757,0.01885,0.01292,0.01183,0.00076,0.00030,0.00000,0,0
TestHeadReadWriter_ReadRepairOnEmptyLastFile,0.47908,2.92457,0.05665,0.03939,0.03595,0.00246,0.00095,0.00000,0,0
TestQueuePushPopSingleGoroutine,4.67037,604.36888,131.92209,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQueuePushBlocksOnFullQueue,7.24629,3.87670,0.00818,0.00151,0.00130,0.00011,0.00003,992.78922,0,1
TestQueuePopBlocksOnEmptyQueue,0.42919,2.51185,0.00624,0.00189,0.00159,0.00016,0.00004,992.15852,0,1
TestQueuePopUnblocksOnClose,0.44816,2.65180,0.00350,0.00094,0.00079,0.00007,0.00002,992.35455,0,1
TestQueuePopAfterCloseReturnsAllElements,0.33350,2.45172,0.00477,0.00226,0.00200,0.00020,0.00005,0.00000,0,0
TestQueuePushPopManyGoroutines,0.28833,4.71434,2.49967,1.83266,1.72994,0.09297,0.00958,0.00000,0,0
TestQueueSegmentIsKeptEvenIfEmpty,0.28095,2.57422,0.00214,0.00036,0.00031,0.00003,0.00001,0.00000,0,0
TestSplitByRange,3.73959,21.70460,0.00522,0.00233,0.00207,0.00016,0.00004,0.00000,0,0
TestNoPanicFor0Tombstones,0.61327,20.55147,0.00323,0.00061,0.00054,0.00003,0.00001,0.00000,0,0
TestLeveledCompactor_plan,0.57712,20.62552,0.06274,0.04545,0.04205,0.00298,0.00029,0.00000,0,0
TestRangeWithFailedCompactionWontGetSelected,0.54835,21.76836,0.00454,0.00194,0.00173,0.00011,0.00004,0.00000,0,0
TestCompactionFailWillCleanUpTempDir,0.72719,22.34362,0.00764,0.00406,0.00391,0.00011,0.00003,0.00000,0,0
TestCompaction_populateBlock,0.66790,23.76891,1.62981,1.20303,1.10609,0.08634,0.01042,0.00000,0,0
TestDisableAutoCompactions,1.10782,28.09357,8.15311,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCancelCompactions,6.08672,48.96424,121.50378,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeleteCompactionBlockAfterFailedReload,6.18312,40.95878,20.23394,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHeadCompactionWithHistograms,0.69775,25.23712,5.87802,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSparseHistogramSpaceSavings,0.52210,19.33056,0.00489,0.00053,0.00046,0.00003,0.00001,0.00000,0,0
TestCompactBlockMetas,0.51472,19.20031,0.00228,0.00052,0.00045,0.00004,0.00001,0.00000,0,0
TestDB_reloadOrder,0.66318,30.67418,22.24101,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDataAvailableOnlyAfterCommit,0.62084,22.62156,4.27541,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNoPanicAfterWALCorruption,0.59936,24.95734,6.18138,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDataNotAvailableAfterRollback,0.49655,22.48956,4.23191,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDBAppenderAddRef,0.55603,22.03917,4.79172,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppendEmptyLabelsIgnored,0.51461,21.94349,4.33426,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeleteSimple,0.55281,32.56030,40.04646,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAmendHistogramDatapointCausesError,0.51535,21.93297,4.31025,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDuplicateNaNDatapointNoAmendError,0.53618,22.46059,4.28957,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNonDuplicateNaNDatapointsCausesAmendError,0.63960,22.56107,4.23852,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEmptyLabelsetCausesError,0.69691,22.99440,4.23427,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSkippingInvalidValuesInSameTxn,0.55209,21.98204,4.27509,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDB_Snapshot,3.70205,27.98491,6.04377,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDB_Snapshot_ChunksOutsideOfCompactedRange,0.58435,26.98960,5.97507,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDB_SnapshotWithDelete,0.61740,25.31689,9.64478,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDB_e2e,1.95830,39.36486,26.24064,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWALFlushedOnDBClose,1.83593,24.60687,6.41989,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWALSegmentSizeOptions,0.55095,37.76851,27.57407,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWALReplayRaceOnSamplesLoggedBeforeSeries,1.37894,516.43450,38.99228,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTombstoneClean,60.22811,382.03683,5.53267,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTombstoneCleanResultEmptyBlock,7.73541,21.81955,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTombstoneCleanFail,1.22285,30.71330,22.25848,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTombstoneCleanRetentionLimitsRace,58.77472,622.51574,86.36454,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTimeRetention,13.07090,53.67396,46.21799,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRetentionDurationMetric,0.61435,22.46198,4.32449,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSizeRetention,1.76142,52.37757,88.99295,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSizeRetentionMetric,0.53625,16.98264,0.00370,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNotMatcherSelectsLabelsUnsetSeries,0.44197,0.72680,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOverlappingBlocksDetectsAllOverlaps,0.56789,19.13211,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestChunkAtBlockBoundary,0.45537,19.03405,0.00417,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQuerierWithBoundaryChunks,0.47324,17.56170,0.00368,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInitializeHeadTimestamp,1.29493,18.50929,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNoEmptyBlocks,0.44776,17.60238,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDB_LabelNames,0.43764,18.46134,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCorrectNumTombstones,0.44210,17.41184,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBlockRanges,0.43834,18.57012,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDBReadOnly,0.50870,17.20074,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDBReadOnlyClosing,0.44209,19.00264,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDBReadOnly_FlushWAL,0.44665,16.98660,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDBReadOnly_Querier_NoAlteration,0.48884,17.47417,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDBCannotSeePartialCommits,0.50807,18.36321,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDBQueryDoesntSeeAppendsAfterCreation,0.43836,17.53185,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestChunkWriter_ReadAfterWrite,0.43046,18.42581,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRangeForTimestamp,0.49336,17.45446,0.00482,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestChunkReader_ConcurrentReads,0.46989,18.61261,0.00495,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCompactHead,0.51655,17.10243,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCompactHeadWithDeletion,0.44108,19.03359,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOpen_VariousBlockStates,0.46658,16.94156,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOneCheckpointPerCompactCall,0.45289,17.53904,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNoPanicOnTSDBOpenError,0.42649,16.95434,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLockfile,0.44436,17.49478,0.00490,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQuerier_ShouldNotPanicIfHeadChunkIsTruncatedWhileReadingQueriedChunks,0.45023,17.25146,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestChunkQuerier_ShouldNotPanicIfHeadChunkIsTruncatedWhileReadingQueriedChunks,0.43683,0.85375,0.00504,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQuerierShouldNotFailIfOOOCompactionOccursAfterRetrievingQuerier,0.06057,17.27589,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQuerierShouldNotFailIfOOOCompactionOccursAfterSelecting,0.45105,11.89256,0.00379,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQuerierShouldNotFailIfOOOCompactionOccursAfterRetrievingIterators,0.15902,0.86497,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOOOWALWrite,0.14966,0.84857,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDBPanicOnMmappingHeadChunk,0.14450,0.85712,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMetadataInWAL,0.15797,0.86794,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMetadataCheckpointingOnlyKeepsLatestEntry,0.13650,0.82935,0.00338,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMetadataAssertInMemoryData,0.13572,0.86639,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOOOCompaction,0.13580,0.84912,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOOOCompactionWithNormalCompaction,0.14259,0.83598,0.00376,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOOOCompactionWithDisabledWriteLog,0.17451,0.87150,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOOOQueryAfterRestartWithSnapshotAndRemovedWBL,0.17421,0.83577,0.00767,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test_Querier_OOOQuery,0.13770,0.84975,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test_ChunkQuerier_OOOQuery,0.13718,17.62109,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOOOAppendAndQuery,0.43885,11.34249,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOOODisabled,0.15591,0.83064,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWBLAndMmapReplay,0.14154,0.87634,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOOOCompactionFailure,0.17752,0.83960,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWBLCorruption,0.13645,0.85992,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOOOMmapCorruption,0.13667,17.57119,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOutOfOrderRuntimeConfig,0.45167,11.34341,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNoGapAfterRestartWithOOO,0.14955,0.86925,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWblReplayAfterOOODisableAndRestart,0.15094,0.85409,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPanicOnApplyConfig,0.14172,0.84401,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDiskFillingUpAfterDisablingOOO,0.13727,0.88721,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHistogramAppendAndQuery,0.49162,17.53053,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQueryHistogramFromBlocksWithCompaction,0.44152,0.64666,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNativeHistogramFlag,0.04564,0.33464,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
