TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestChunkDiskMapper_Truncate,0.74839,1.48008,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestChunkDiskMapper_Truncate_PreservesFileSequence,0.35410,0.98220,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestChunkDiskMapper_Truncate_WriteQueueRaceCondition,0.51711,0.99191,0.00156,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHeadReadWriter_TruncateAfterFailedIterateChunks,0.32038,0.78008,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHeadReadWriter_ReadRepairOnEmptyLastFile,0.31130,1.33074,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestQueuePushPopSingleGoroutine,4.58532,602.36859,106.39644,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestQueuePushBlocksOnFullQueue,5.49162,2.52685,0.00395,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestQueuePopBlocksOnEmptyQueue,0.43989,0.92065,0.00144,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestQueuePopUnblocksOnClose,0.43865,0.91232,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestQueuePopAfterCloseReturnsAllElements,0.25195,0.73121,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestQueuePushPopManyGoroutines,0.25219,1.98463,0.00135,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestQueueSegmentIsKeptEvenIfEmpty,0.24254,0.72194,0.00130,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSplitByRange,5.05465,6.55772,0.00452,0.00199,0.00196,0.00001,0.00002,0.00000,0
TestNoPanicFor0Tombstones,0.53160,5.48145,0.00213,0.00048,0.00047,0.00000,0.00001,0.00000,0
TestLeveledCompactor_plan,0.51453,5.50824,0.04823,0.03501,0.03441,0.00029,0.00021,0.00000,0
TestRangeWithFailedCompactionWontGetSelected,0.51237,5.48862,0.00369,0.00138,0.00135,0.00001,0.00002,0.00000,0
TestCompactionFailWillCleanUpTempDir,0.59043,5.62122,0.00572,0.00290,0.00282,0.00004,0.00002,0.00000,0
TestCompaction_populateBlock,0.52332,6.11899,1.35924,0.97512,0.96398,0.00215,0.00850,0.00000,0
TestDisableAutoCompactions,2.26836,8.29973,14.57330,6.81234,6.71777,0.02305,0.07065,67.80211,2
TestCancelCompactions,5.00652,22.17302,106.34881,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeleteCompactionBlockAfterFailedReload,1.40689,17.72190,87.40194,59.59698,59.01756,0.15074,0.42144,42.42540,1
TestHeadCompactionWithHistograms,6.67917,8.61974,13.12824,9.50149,9.36735,0.03503,0.09834,0.00000,0
TestSparseHistogramSpaceSavings,0.49443,5.37262,0.00227,0.00050,0.00049,0.00000,0.00001,0.00000,0
TestCompactBlockMetas,0.49417,5.37650,0.00216,0.00046,0.00045,0.00000,0.00001,0.00000,0
TestDB_reloadOrder,0.66106,13.14160,37.94070,19.91021,19.63250,0.07195,0.20469,34.73612,1
TestDataAvailableOnlyAfterCommit,0.51828,7.19534,6.87629,3.81949,3.75710,0.01626,0.04579,30.08474,1
TestNoPanicAfterWALCorruption,0.52109,9.26991,38.25832,9.83864,9.70121,0.03484,0.10099,225.29828,7
TestDataNotAvailableAfterRollback,0.55129,11.81452,5.35373,3.81695,3.75497,0.01612,0.04556,0.00000,0
TestDBAppenderAddRef,0.51890,7.28635,6.89756,3.82412,3.76176,0.01598,0.04606,24.87650,1
TestAppendEmptyLabelsIgnored,0.52107,7.28626,6.86052,3.80834,3.74687,0.01606,0.04510,33.07669,1
TestDeleteSimple,0.54587,14.88065,77.93990,45.02398,44.64331,0.09700,0.27928,33.25246,1
TestAmendHistogramDatapointCausesError,1.09567,12.32953,6.89211,5.00133,4.92939,0.02098,0.05069,0.00000,0
TestDuplicateNaNDatapointNoAmendError,0.60580,7.25398,6.97496,3.83594,3.77429,0.01579,0.04551,56.83009,1
TestNonDuplicateNaNDatapointsCausesAmendError,1.05609,12.96550,7.79077,5.79637,5.71211,0.02280,0.06121,0.00000,0
TestEmptyLabelsetCausesError,1.05625,9.40010,9.92622,5.31767,5.23982,0.01879,0.05874,49.92848,1
TestSkippingInvalidValuesInSameTxn,0.75387,7.81045,6.92627,3.84537,3.78316,0.01624,0.04564,34.22331,1
TestDB_Snapshot,0.68577,11.61603,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDB_Snapshot_ChunksOutsideOfCompactedRange,0.55586,9.50244,17.84787,10.12464,9.98899,0.03563,0.09911,32.67397,1
TestDB_SnapshotWithDelete,0.56977,9.16594,17.12952,9.68446,9.54277,0.04254,0.09811,32.96958,1
TestDB_e2e,2.00241,19.52134,46.02716,22.81099,22.59214,0.04553,0.17186,32.99443,1
TestWALFlushedOnDBClose,0.53769,9.12648,36.13775,10.40679,10.26931,0.03615,0.09956,198.92640,6
TestWALSegmentSizeOptions,0.54331,15.94697,63.93765,36.40663,36.09848,0.07335,0.23255,35.10781,1
TestWALReplayRaceOnSamplesLoggedBeforeSeries,1.15149,378.35285,91.53469,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTombstoneClean,42.43415,293.08687,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTombstoneCleanResultEmptyBlock,0.59175,9.45623,17.10987,9.76822,9.63276,0.03563,0.09884,33.31011,1
TestTombstoneCleanFail,0.64227,13.62265,37.93602,19.89088,19.59196,0.07266,0.22519,36.93551,1
TestTombstoneCleanRetentionLimitsRace,40.47019,607.30706,81.74712,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTimeRetention,11.94938,1702.32758,0.13314,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRetentionDurationMetric,7.45407,12.30918,9.69916,3.78167,3.71053,0.01595,0.05485,89.84842,3
TestSizeRetention,0.96153,27.88442,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSizeRetentionMetric,0.50107,10.70812,41.30614,17.12282,16.90554,0.05272,0.16265,87.91413,3
TestNotMatcherSelectsLabelsUnsetSeries,0.49441,7.01622,6.75748,3.73882,3.67507,0.01565,0.04774,29.22892,1
TestOverlappingBlocksDetectsAllOverlaps,0.47869,5.23629,0.00403,0.00186,0.00183,0.00001,0.00002,0.00000,0
TestChunkAtBlockBoundary,0.52868,8.31244,11.48079,6.35932,6.26726,0.02223,0.06924,29.32260,1
TestQuerierWithBoundaryChunks,0.63148,10.73249,21.16589,11.34311,11.19866,0.03390,0.10958,29.56625,1
TestInitializeHeadTimestamp,0.61435,14.94364,96.40379,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNoEmptyBlocks,6.04163,16.14259,64.56302,26.16441,25.87829,0.07066,0.21219,92.29942,3
TestDB_LabelNames,0.49550,8.85475,16.56188,9.35587,9.22131,0.03543,0.09829,29.43633,1
TestCorrectNumTombstones,0.58572,8.43683,11.96443,6.67499,6.58097,0.02261,0.07075,29.20217,1
TestBlockRanges,0.78809,14.40151,81.88320,40.92499,40.53971,0.09859,0.28133,62.97991,2
TestDBReadOnly,3.67354,21.30509,0.00265,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDBReadOnlyClosing,0.47183,5.24297,0.00410,0.00188,0.00180,0.00003,0.00003,0.00000,0
TestDBReadOnly_FlushWAL,0.54985,9.74080,41.80424,10.80500,10.65048,0.03877,0.11370,170.93829,6
TestDBReadOnly_Querier_NoAlteration,0.53774,14.72474,81.21568,51.96713,51.48743,0.13620,0.32584,33.06116,1
TestDBCannotSeePartialCommits,1.95065,7.47749,8.72553,4.74454,4.67377,0.01766,0.05258,29.23201,1
TestDBQueryDoesntSeeAppendsAfterCreation,0.52635,7.09810,6.78042,3.71813,3.65325,0.01557,0.04899,29.30511,1
TestChunkWriter_ReadAfterWrite,0.61264,5.41393,0.06918,0.04931,0.04875,0.00022,0.00030,0.00000,0
TestRangeForTimestamp,0.52653,5.25453,0.00624,0.00138,0.00136,0.00000,0.00002,0.00000,0
TestChunkReader_ConcurrentReads,0.53005,5.34409,476.71079,473.54332,3.68348,0.00073,469.85905,56.16161,1
TestCompactHead,0.57523,11.30758,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCompactHeadWithDeletion,0.52812,8.41808,35.99448,14.77648,14.53209,0.03209,0.20347,80.04340,3
TestOpen_VariousBlockStates,0.87597,22.70033,86.23613,71.54112,70.85846,0.17907,0.50029,0.00000,0
TestOneCheckpointPerCompactCall,3.03954,88.79140,111.48173,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNoPanicOnTSDBOpenError,5.58990,8.28671,0.00413,0.00152,0.00148,0.00002,0.00002,0.00000,0
TestLockfile,0.53310,11.03314,71.18207,31.92337,31.61877,0.08010,0.22022,96.15846,3
TestQuerier_ShouldNotPanicIfHeadChunkIsTruncatedWhileReadingQueriedChunks,2.77733,5.20200,0.00366,0.00050,0.00049,0.00000,0.00001,0.00000,0
TestChunkQuerier_ShouldNotPanicIfHeadChunkIsTruncatedWhileReadingQueriedChunks,0.48634,5.24555,0.00210,0.00051,0.00050,0.00000,0.00001,0.00000,0
TestQuerierShouldNotFailIfOOOCompactionOccursAfterRetrievingQuerier,1.55176,8.91095,31.43215,12.31211,12.19584,0.03075,0.07818,111.84224,3
TestQuerierShouldNotFailIfOOOCompactionOccursAfterSelecting,1.56405,9.11656,31.18042,12.23637,12.11996,0.03131,0.07821,106.43383,3
TestQuerierShouldNotFailIfOOOCompactionOccursAfterRetrievingIterators,1.60008,9.11221,31.29459,12.29569,12.17854,0.03138,0.07861,101.78319,3
TestOOOWALWrite,0.52187,6.68613,4.40724,3.25784,3.19667,0.01720,0.04374,0.00000,0
TestDBPanicOnMmappingHeadChunk,0.58564,10.63433,58.79968,14.77262,14.58906,0.04863,0.13100,261.84973,8
TestMetadataInWAL,0.51529,6.65852,3.87887,2.84367,2.79806,0.01295,0.03249,0.00000,0
TestMetadataCheckpointingOnlyKeepsLatestEntry,0.51536,6.01983,0.97968,0.66483,0.64540,0.00544,0.01385,0.00000,0
TestMetadataAssertInMemoryData,0.52087,8.52271,32.79746,8.97695,8.85622,0.03206,0.08653,192.36074,6
TestOOOCompaction,1.11776,13.66601,0.00136,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestOOOCompactionWithNormalCompaction,0.69445,9.35799,15.12338,8.64638,8.53887,0.02602,0.08083,0.00000,0
TestOOOCompactionWithDisabledWriteLog,0.57626,9.07562,9.37156,5.35808,5.25863,0.02358,0.07529,0.00000,0
TestOOOQueryAfterRestartWithSnapshotAndRemovedWBL,0.54251,10.40458,57.10407,20.29392,20.10171,0.05469,0.13560,124.43449,4
Test_Querier_OOOQuery,0.52374,8.38448,28.33933,11.82370,11.68536,0.03637,0.10036,101.30309,3
Test_ChunkQuerier_OOOQuery,0.52201,8.48901,28.50914,11.92348,11.78389,0.03650,0.10155,101.34719,3
TestOOOAppendAndQuery,0.50950,6.58307,7.55839,3.69857,3.64357,0.01466,0.03836,63.24070,2
TestOOODisabled,0.49464,6.50629,6.12324,2.88597,2.84070,0.01272,0.03223,58.71507,2
TestWBLAndMmapReplay,0.58319,15.36146,86.26754,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestOOOCompactionFailure,6.60529,10.45457,11.93505,8.66303,8.55478,0.02638,0.08123,0.00000,0
TestWBLCorruption,0.52371,10.24587,163.62403,30.54922,30.25070,0.07951,0.18694,411.02515,13
TestOOOMmapCorruption,0.56426,13.50564,82.32211,66.53994,66.09431,0.11964,0.28734,0.00000,0
TestOutOfOrderRuntimeConfig,8.90629,21.31328,85.11148,64.31241,63.87546,0.11336,0.32184,0.00000,0
TestNoGapAfterRestartWithOOO,0.74115,15.65081,91.28564,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestWblReplayAfterOOODisableAndRestart,6.41562,11.45159,60.20335,13.20673,13.07208,0.03723,0.09271,307.11210,10
TestPanicOnApplyConfig,0.51114,8.42360,103.89249,20.06161,19.63734,0.04685,0.33922,374.93111,12
TestDiskFillingUpAfterDisablingOOO,0.72305,13.62448,137.36530,49.38224,48.77136,0.08279,0.48769,163.14229,5
TestHistogramAppendAndQuery,4.87862,8.36057,19.01550,11.09832,10.96164,0.03548,0.10003,31.46688,1
TestQueryHistogramFromBlocksWithCompaction,3.25816,100.36048,91.23846,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNativeHistogramFlag,8.84647,13.85360,4.34917,3.17629,3.11247,0.01775,0.04582,0.00000,0
TestChunkQuerierReadWriteRace,1.34523,12.76634,667.29417,123.28329,12.84258,0.05468,110.35728,23.06132,1
TestAbortBlockCompactions,0.51376,7.22510,6.90695,3.77452,3.71296,0.01599,0.04522,32.93709,1
TestNewCompactorFunc,0.50385,7.49859,6.91009,3.78942,3.72749,0.01635,0.04528,33.01395,1
TestValidateExemplar,0.50463,5.37253,0.00471,0.00202,0.00199,0.00001,0.00002,0.00000,0
TestAddExemplar,0.51648,5.39541,0.00503,0.00242,0.00238,0.00001,0.00003,0.00000,0
TestStorageOverflow,0.53527,5.36462,0.00428,0.00179,0.00174,0.00001,0.00004,0.00000,0
TestSelectExemplar,0.53766,5.41066,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSelectExemplar_MultiSeries,0.52314,5.42110,0.00872,0.00402,0.00396,0.00001,0.00005,0.00000,0
TestSelectExemplar_TimeRange,0.53438,5.39047,0.00605,0.00306,0.00301,0.00001,0.00004,0.00000,0
TestSelectExemplar_DuplicateSeries,0.53107,5.39587,0.00309,0.00105,0.00102,0.00001,0.00002,0.00000,0
TestIndexOverwrite,0.54402,5.35542,0.00423,0.00170,0.00167,0.00001,0.00002,0.00000,0
TestResize,0.53147,5.45368,0.14348,0.10003,0.09902,0.00025,0.00072,0.00000,0
TestLocking,0.25661,0.38660,0.00305,0.00106,0.00102,0.00001,0.00003,0.00000,0
Test,0.12439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBoundedChunk,0.52089,5.40952,0.04160,0.02933,0.02886,0.00020,0.00023,0.00000,0
TestMemSeries_chunk,1.04591,5.90343,0.98835,0.70861,0.70066,0.00212,0.00560,0.00000,0
TestHeadIndexReader_PostingsForLabelMatching,0.52722,5.49098,0.01743,0.01145,0.01126,0.00005,0.00013,0.00000,0
TestHead_HighConcurrencyReadAndWrite,1.27862,65.83438,65.92877,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHead_ReadWAL,5.60591,12.96959,69.48464,18.03861,17.79371,0.05687,0.16921,232.73317,8
TestHead_WALMultiRef,0.53053,10.52723,63.92485,15.05651,14.87295,0.04588,0.13334,286.39574,8
TestHead_ActiveAppenders,9.45453,16.28392,8.98266,3.98722,3.92303,0.01661,0.04686,63.98391,2
TestHead_UnknownWALRecord,3.98353,7.28628,5.22666,3.70255,3.64056,0.01601,0.04574,0.00000,0
TestHead_Truncate,0.50936,8.38751,5.11956,3.56933,3.47788,0.02117,0.06988,0.00000,0
TestMemSeries_truncateChunks,0.55798,5.82624,0.00171,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMemSeries_truncateChunks_scenarios,0.60913,5.77594,0.26543,0.19216,0.18991,0.00057,0.00162,0.00000,0
TestHeadDeleteSeriesWithoutSamples,0.56709,10.10756,61.10579,17.00379,16.78661,0.05367,0.15695,170.85328,6
TestHeadDeleteSimple,0.92605,78.79065,87.00772,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeleteUntilCurMax,9.53175,13.26296,1.17039,0.81336,0.78247,0.00761,0.02311,0.00000,0
TestDeletedSamplesAndSeriesStillInWALAfterCheckpoint,0.68375,18.22185,10.13758,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDelete_e2e,12.01419,32.99625,23.63694,16.34651,16.11690,0.04233,0.18564,0.00000,0
TestComputeChunkEndTime,0.51973,5.46462,0.01216,0.00777,0.00762,0.00006,0.00007,0.00000,0
TestMemSeries_append,0.62264,8.48393,0.00175,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMemSeries_appendHistogram,0.65031,5.53563,0.02728,0.01754,0.01722,0.00009,0.00023,0.00000,0
TestMemSeries_append_atVariableRate,0.61271,15.80534,15.69303,10.77346,10.63244,0.02337,0.11648,0.00000,0
TestGCChunkAccess,0.55791,7.50312,3.01143,2.13955,2.08097,0.01492,0.04341,0.00000,0
TestGCSeriesAccess,0.52848,7.47028,3.05020,2.14828,2.08919,0.01547,0.04337,0.00000,0
TestUncommittedSamplesNotLostOnTruncate,0.54786,7.38359,3.01941,2.14428,2.08672,0.01471,0.04259,0.00000,0
TestRemoveSeriesAfterRollbackAndTruncate,0.56540,8.68677,5.04842,3.53394,3.44583,0.02139,0.06634,0.00000,0
TestHead_LogRollback,0.54058,7.19953,3.15662,2.18015,2.12008,0.01611,0.04361,0.00000,0
TestWalRepair_DecodingError,0.69278,31.39449,76.43906,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestWblRepair_DecodingError,5.50774,16.68304,38.60214,16.35174,16.18309,0.04578,0.11848,83.77171,3
TestHeadReadWriterRepair,0.56024,10.53683,33.96218,14.66335,14.48204,0.04651,0.13378,79.67981,3
TestNewWalSegmentOnTruncate,0.70193,9.00780,5.26643,3.68655,3.59551,0.02315,0.06752,0.00000,0
TestAddDuplicateLabelName,0.55760,6.38826,0.99998,0.68210,0.66166,0.00577,0.01458,0.00000,0
TestMemSeriesIsolation,1.03251,607.79922,108.50536,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIsolationRollback,5.90295,10.27159,1.01625,0.69347,0.67193,0.00588,0.01557,0.00000,0
TestIsolationLowWatermarkMonotonous,0.57778,6.51302,1.03406,0.70091,0.67778,0.00621,0.01678,0.00000,0
TestIsolationAppendIDZeroIsNoop,0.57403,6.50822,1.04587,0.71852,0.69560,0.00648,0.01635,0.00000,0
TestHeadSeriesChunkRace,8.27222,669.35506,1801.08919,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIsolationWithoutAdd,8.66946,9.29360,0.94117,0.63795,0.61873,0.00549,0.01363,0.00000,0
TestOutOfOrderSamplesMetric,0.56181,8.51830,18.16757,7.05734,6.96083,0.02349,0.07128,90.85056,3
TestHeadLabelNamesValuesWithMinMaxRange,0.50669,5.99429,1.03172,0.70677,0.68702,0.00535,0.01428,0.00000,0
TestHeadLabelValuesWithMatchers,0.50900,5.47648,0.14602,0.09988,0.09853,0.00035,0.00096,0.00000,0
TestHeadLabelNamesWithMatchers,0.51156,6.04515,1.13159,0.77375,0.75314,0.00569,0.01479,0.00000,0
TestHeadShardedPostings,0.53007,6.20612,1.09624,0.74887,0.72815,0.00558,0.01503,0.00000,0
TestErrReuseAppender,0.53463,5.97864,0.94293,0.63802,0.61875,0.00545,0.01372,0.00000,0
TestHeadMintAfterTruncation,0.54670,9.72254,7.13023,5.08317,4.97217,0.02664,0.08382,0.00000,0
TestHeadExemplars,0.52307,6.00797,0.95238,0.64795,0.62795,0.00557,0.01433,0.00000,0
TestIteratorSeekIntoBuffer,0.49658,5.32837,0.01080,0.00686,0.00677,0.00002,0.00007,0.00000,0
TestChunkNotFoundHeadGCRace,3.70097,10.73643,9.88822,5.71491,5.63690,0.01964,0.05795,0.00000,0
TestDataMissingOnQueryDuringCompaction,3.68617,11.10180,11.94780,5.80753,5.71326,0.03480,0.05908,0.00000,0
TestIsQuerierCollidingWithTruncation,0.51059,7.23780,5.65872,4.13008,4.07735,0.01450,0.03794,0.00000,0
TestWaitForPendingReadersInTimeRange,13.73335,20.44268,8.24076,4.91658,4.85972,0.01706,0.03911,0.00000,0
TestAppendHistogram,0.61340,15.49465,85.09276,63.14446,62.67618,0.12074,0.34468,0.00000,0
TestHistogramInWALAndMmapChunk,0.55868,13.32743,101.66516,47.56820,46.76135,0.27908,0.27228,100.82621,3
TestChunkSnapshot,4.23886,20.01974,0.00414,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSnapshotError,0.60431,13.85221,94.91862,45.62698,45.13688,0.09071,0.39295,66.32407,2
TestHistogramMetrics,0.53554,8.62183,36.41891,9.18046,9.02261,0.04201,0.08944,221.22128,7
TestHistogramStaleSample,0.52768,9.46007,16.47837,11.69731,11.53333,0.04143,0.12187,0.00000,0
TestHistogramCounterResetHeader,0.57544,10.06424,12.59806,8.66277,8.56331,0.02302,0.07571,0.00000,0
TestAppendingDifferentEncodingToSameSeries,0.51680,6.62787,3.94380,2.87192,2.82630,0.01290,0.03254,0.00000,0
TestChunkSnapshotReplayBug,0.52238,10.20487,63.73383,15.11652,14.42469,0.19842,0.13141,264.41214,9
TestChunkSnapshotTakenAfterIncompleteSnapshot,0.51453,7.85088,10.59612,4.74228,4.66536,0.01930,0.05719,65.18005,2
TestWBLReplay,0.51529,9.14201,70.93200,15.06190,14.90706,0.04201,0.10887,314.26535,9
TestOOOMmapReplay,0.53425,9.21366,78.59886,15.52637,15.32441,0.06861,0.10833,384.65027,11
TestHeadInit_DiscardChunksWithUnsupportedEncoding,0.53561,9.43146,43.86743,10.83713,10.69436,0.03733,0.10342,229.08448,7
TestMmapPanicAfterMmapReplayCorruption,0.53760,10.56278,48.00830,13.87080,13.68904,0.04832,0.13071,192.77850,6
TestReplayAfterMmapReplayError,0.63005,24.01517,101.51957,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestOOOAppendWithNoSeries,8.52810,10.10052,4.31625,3.19322,3.14333,0.01612,0.03359,0.00000,0
TestHeadMinOOOTimeUpdate,0.56020,9.28806,11.66739,8.47596,8.36674,0.02692,0.08183,0.00000,0
TestGaugeHistogramWALAndChunkHeader,0.52970,9.89012,40.01070,11.16192,11.00368,0.04746,0.10930,160.50661,5
TestGaugeFloatHistogramWALAndChunkHeader,0.52584,9.78504,39.83733,11.14387,10.98384,0.03863,0.11998,160.76007,5
TestSnapshotAheadOfWALError,0.54390,9.80978,30.50927,9.12618,8.97814,0.03796,0.10836,123.83130,4
TestCuttingNewHeadChunks,0.59651,8.13250,6.11194,4.26122,4.13582,0.03251,0.09217,0.00000,0
TestHeadDetectsDuplicateSampleAtSizeLimit,0.54793,7.13434,2.24034,1.52845,1.49810,0.00754,0.02261,0.00000,0
TestWALSampleAndExemplarOrder,0.53343,6.85692,3.13700,2.16015,2.10188,0.01515,0.04276,0.00000,0
TestHeadCompactionWhileAppendAndCommitExemplar,0.51310,7.20571,2.99073,2.11745,2.06258,0.01391,0.04073,0.00000,0
TestStripeSeries_getOrSet,0.49978,5.42421,0.00430,0.00195,0.00192,0.00001,0.00002,0.00000,0
TestStripeSeries_gc,0.50415,5.36076,0.00485,0.00199,0.00196,0.00001,0.00002,0.00000,0
TestPostingsCardinalityStats,0.49899,5.34270,0.00438,0.00209,0.00206,0.00001,0.00002,0.00000,0
TestHeadAppender_AppendCTZeroSample,0.53161,7.84224,3.99810,2.73645,2.65155,0.02349,0.06097,0.00000,0
TestHeadCompactableDoesNotCompactEmptyHead,0.50611,5.98246,0.94045,0.63664,0.61466,0.00817,0.01371,0.00000,0
TestIndexRW_Create_Open,0.33611,1.52383,0.00392,0.00170,0.00164,0.00003,0.00002,0.00000,0
TestIndexRW_Postings,0.30703,1.53553,0.01624,0.01082,0.01053,0.00013,0.00009,0.00000,0
TestPostingsMany,0.32556,1.75009,0.47110,0.14455,0.11616,0.00446,0.00147,0.00000,0
TestPersistence_index_e2e,3.96180,52.44396,51.25794,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestWriter_ShouldReturnErrorOnSeriesWithDuplicatedLabelNames,0.37053,1.54794,0.00342,0.00125,0.00118,0.00003,0.00002,0.00000,0
TestDecbufUvarintWithInvalidBuffer,0.28513,1.51056,0.00190,0.00018,0.00016,0.00001,0.00001,0.00000,0
TestReaderWithInvalidBuffer,0.30046,1.51653,0.00184,0.00020,0.00019,0.00000,0.00001,0.00000,0
TestNewFileReaderErrorNoOpenFiles,0.29336,1.50769,0.00243,0.00065,0.00064,0.00000,0.00001,0.00000,0
TestSymbols,0.28621,1.62046,0.06035,0.04162,0.04099,0.00013,0.00049,0.00000,0
TestDecoder_Postings_WrongInput,0.29019,1.51263,0.00183,0.00025,0.00024,0.00000,0.00001,0.00000,0
TestChunksRefOrdering,0.31202,1.53175,0.00399,0.00164,0.00156,0.00003,0.00002,0.00000,0
TestChunksTimeOrdering,0.30707,1.52280,0.00438,0.00183,0.00174,0.00004,0.00002,0.00000,0
TestReader_PostingsForLabelMatchingHonorsContextCancel,0.31294,1.75564,0.46100,0.14030,0.11329,0.00425,0.00135,0.00000,0
TestMemPostings_addFor,0.28100,1.51755,0.00194,0.00026,0.00025,0.00000,0.00001,0.00000,0
TestMemPostings_ensureOrder,0.28350,1.53341,0.02320,0.01042,0.01011,0.00007,0.00022,1322.17533,2
TestIntersect,0.29437,1.54980,0.00170,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMultiIntersect,0.29777,1.51633,0.00222,0.00047,0.00046,0.00000,0.00001,0.00000,0
TestMultiMerge,0.30338,1.53596,0.00197,0.00025,0.00024,0.00000,0.00001,0.00000,0
TestMergedPostings,0.29857,1.53542,0.00144,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMergedPostingsSeek,0.30147,1.54870,0.00304,0.00104,0.00101,0.00001,0.00002,0.00000,0
TestRemovedPostings,0.31958,1.57751,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRemovedNextStackoverflow,1.11982,2.39796,0.00188,0.00024,0.00023,0.00000,0.00001,0.00000,0
TestRemovedPostingsSeek,0.31136,1.53989,0.00425,0.00181,0.00176,0.00001,0.00004,0.00000,0
TestBigEndian,0.30706,1.79248,0.23948,0.16642,0.16405,0.00058,0.00176,0.00000,0
TestIntersectWithMerge,0.29106,1.52044,0.00199,0.00026,0.00025,0.00000,0.00001,0.00000,0
TestWithoutPostings,0.29762,1.52753,0.01675,0.01128,0.01087,0.00007,0.00031,0.00000,0
TestMemPostingsStats,0.29953,1.54549,0.00345,0.00133,0.00130,0.00001,0.00002,0.00000,0
TestMemPostings_Delete,0.29853,1.52885,0.00345,0.00126,0.00121,0.00001,0.00004,0.00000,0
TestFindIntersectingPostings,0.29973,1.53697,0.01453,0.00737,0.00721,0.00006,0.00008,0.00000,0
TestPostingsWithIndexHeap,0.29962,1.51105,0.00716,0.00397,0.00384,0.00007,0.00005,0.00000,0
TestListPostings,0.29199,1.52714,0.08811,0.06360,0.06267,0.00034,0.00045,0.00000,0
TestMemPostings_PostingsForLabelMatchingHonorsContextCancel,0.29693,1.65777,0.09615,0.06513,0.06409,0.00022,0.00081,0.00000,0
TestPostingsStats,0.31391,1.54084,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPostingsStats2,0.29810,1.51963,0.00205,0.00030,0.00029,0.00000,0.00001,0.00000,0
TestIsolation,0.56063,5.66183,0.01028,0.00655,0.00646,0.00002,0.00007,0.00000,0
TestOOOHeadIndexReader_Series,3.59375,611.93556,71.30628,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestOOOHeadChunkReader_LabelValues,9.34715,11.85068,0.04643,0.01502,0.01478,0.00009,0.00012,0.00000,0
TestOOOHeadChunkReader_Chunk,1.08830,18.79705,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestOOOHeadChunkReader_Chunk_ConsistentQueryResponseDespiteOfHeadExpanding,0.56262,8.53834,19.70166,11.54481,11.40576,0.03671,0.10118,36.44095,1
TestSortByMinTimeAndMinRef,0.50290,5.45429,0.00663,0.00308,0.00302,0.00002,0.00003,0.00000,0
