TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestAsciidoctorNonDefaultArgs,0.72996,2.46197,0.01489,0.00926,0.00843,0.00066,0.00014,0.00000,0,0
TestAsciidoctorDisallowedArgs,0.73999,2.46730,0.01536,0.00972,0.00893,0.00062,0.00014,0.00000,0,0
TestAsciidoctorArbitraryExtension,0.72401,2.47992,0.01415,0.00905,0.00821,0.00059,0.00019,0.00000,0,0
TestAsciidoctorDisallowedExtension,0.74104,2.60517,0.08143,0.05544,0.05062,0.00390,0.00088,0.00000,0,0
TestAsciidoctorWorkingFolderCurrent,0.73301,2.48596,0.01473,0.00929,0.00852,0.00059,0.00015,0.00000,0,0
TestAsciidoctorWorkingFolderCurrentAndExtensions,0.72386,2.52990,0.01636,0.01030,0.00904,0.00109,0.00017,0.00000,0,0
TestAsciidoctorAttributes,0.74754,2.50983,0.01570,0.01007,0.00924,0.00061,0.00018,0.00000,0,0
TestConvert,0.76403,2.45577,0.00232,0.00043,0.00038,0.00003,0.00001,0.00000,0,0
TestTableOfContents,0.72884,2.47753,0.00220,0.00044,0.00039,0.00003,0.00001,0.00000,0,0
TestTableOfContentsWithCode,0.73807,2.46871,0.00244,0.00047,0.00040,0.00005,0.00001,0.00000,0,0
TestTableOfContentsPreserveTOC,0.74532,2.46501,0.00225,0.00043,0.00037,0.00004,0.00001,0.00000,0,0
TestSanitizeAnchorName,12.49382,137.63366,0.06440,0.04587,0.04185,0.00353,0.00041,0.00000,0,0
TestSanitizeAnchorNameAsciiOnly,1.12160,43.98433,0.00257,0.00054,0.00046,0.00006,0.00001,0.00000,0,0
TestSanitizeAnchorNameBlackfriday,1.10943,43.83916,0.00210,0.00038,0.00030,0.00003,0.00001,0.00000,0,0
TestBlockquoteHook,11.47894,137.91055,0.86072,0.65803,0.19508,0.01507,0.44666,15.35047,0,1
TestBlockquoteEmptyIssue12756,1.12954,10.39657,0.68242,0.44748,0.16232,0.01270,0.27111,30.34739,0,2
TestBlockquObsidianWithTitleAndSign,1.11957,10.43091,0.70909,0.46976,0.17448,0.01349,0.28060,30.16700,0,2
TestResolveBlockQuoteAlert,1.12733,136.45931,0.00505,0.00206,0.00185,0.00015,0.00005,0.00000,0,0
TestCodeblocks,1.61294,10.65065,1.66377,1.37101,0.59733,0.04699,0.71673,0.00000,0,0
TestHighlightCodeblock,1.11705,10.57345,0.89400,0.53437,0.25043,0.01639,0.26631,30.58629,0,2
TestCodeblocksBugs,1.11905,10.50151,0.72940,0.47088,0.17802,0.01362,0.27803,30.41344,0,2
TestCodeChomp,1.12573,10.43811,0.70939,0.45626,0.17462,0.01374,0.26659,30.39335,0,2
TestCodePosition,1.13382,10.44971,0.71849,0.46674,0.17647,0.01397,0.27495,14.99879,0,2
TestAttributes,1.14793,10.31459,0.04603,0.03222,0.02886,0.00290,0.00021,0.00000,0,0
TestAttributesChroma,1.12569,10.64212,2.78379,1.98453,0.54926,0.04400,1.38559,35.09691,0,2
TestPanics,1.12118,10.28224,0.00225,0.00050,0.00044,0.00004,0.00001,0.00000,0,0
TestAttributesValidation,1.12890,10.40190,0.20180,0.14114,0.09831,0.00768,0.03455,0.00000,0,0
TestConvert,1.18395,137.24171,0.03061,0.02042,0.01860,0.00153,0.00026,0.00000,0,0
TestConvertAutoIDAsciiOnly,1.12395,10.87326,0.01420,0.00903,0.00832,0.00053,0.00015,0.00000,0,0
TestConvertAutoIDBlackfriday,1.12662,10.84513,0.01434,0.00899,0.00828,0.00056,0.00015,0.00000,0,0
TestConvertAttributes,1.14974,11.37713,0.46707,0.33632,0.31363,0.01976,0.00278,0.00000,0,0
TestConvertIssues,1.13623,10.83126,0.01662,0.01069,0.00981,0.00070,0.00016,0.00000,0,0
TestCodeFence,1.14285,11.88468,0.74044,0.50258,0.47697,0.02178,0.00365,0.00000,0,0
TestTypographerConfig,1.14557,10.93207,0.01533,0.00953,0.00880,0.00053,0.00016,0.00000,0,0
TestTypographerImageAltText,1.14393,10.87747,0.01439,0.00891,0.00818,0.00058,0.00014,0.00000,0,0
TestConvertCJK,1.12048,10.89445,0.01429,0.00898,0.00823,0.00055,0.00020,0.00000,0,0
TestConvertCJKWithExtensionWithEastAsianLineBreaksOption,1.12830,10.91895,0.01414,0.00878,0.00792,0.00072,0.00014,0.00000,0,0
TestConvertCJKWithExtensionWithEastAsianLineBreaksOptionWithSimple,1.13235,10.86571,0.01437,0.00882,0.00812,0.00053,0.00014,0.00000,0,0
TestConvertCJKWithExtensionWithEastAsianLineBreaksOptionWithStyle,1.12634,10.90654,0.01367,0.00852,0.00783,0.00053,0.00014,0.00000,0,0
TestConvertCJKWithExtensionWithEscapedSpaceOption,1.13387,10.87734,0.01436,0.00907,0.00836,0.00054,0.00015,0.00000,0,0
TestAttributeExclusion,1.13711,11.21046,3.01368,2.18320,0.61390,0.04600,1.51725,21.62983,0,2
TestAttributeExclusionWithRenderHook,1.12409,11.08807,0.72882,0.48082,0.17621,0.01383,0.28954,31.48651,0,2
TestAttributesDefaultRenderer,1.12288,10.98436,0.67758,0.44538,0.16265,0.01247,0.26904,31.35903,0,2
TestAttributesHookNoEscape,1.12557,10.99414,0.71606,0.47637,0.17334,0.01431,0.28719,31.18749,0,2
TestLinkInTitle,1.12260,11.02748,0.72011,0.51891,0.18512,0.01423,0.31811,15.89079,0,1
TestHighlight,1.14369,11.16492,1.11643,0.62577,0.32395,0.01851,0.28195,31.95138,0,2
TestHookInfiniteRecursion,1.13675,10.97594,0.23131,0.12769,0.10675,0.00799,0.01225,0.00000,0,0
TestQuotesInImgAltAttr,1.11962,10.95495,0.65522,0.41895,0.16935,0.01355,0.23470,31.39533,0,2
TestLinkifyProtocol,1.15593,11.98085,36.08215,33.77541,3.49923,0.27454,29.89112,0.00000,0,0
TestGoldmarkBugs,1.09690,10.78010,0.68148,0.44440,0.16342,0.01298,0.26662,31.12880,0,2
TestGoldmarkEmojiExtension,1.13057,11.03881,1.06279,0.67873,0.22297,0.01652,0.43768,47.06301,0,3
TestEmojiDisabled,1.10838,10.95333,0.68731,0.45053,0.16500,0.01282,0.27142,16.05733,0,2
TestEmojiDefaultConfig,1.13407,10.97632,0.67846,0.44806,0.16092,0.01237,0.27301,31.48650,0,2
TestGoldmarkTemplateDelims,1.13072,10.94702,0.54968,0.34191,0.14295,0.01097,0.18694,31.38207,0,2
TestPassthroughInlineFences,1.13209,10.95882,0.69377,0.44994,0.16378,0.01287,0.27216,31.39886,0,2
TestPassthroughBlockFences,1.14401,10.98926,0.69532,0.44996,0.16410,0.01275,0.27112,31.34323,0,2
TestPassthroughWithAlternativeFences,1.13127,10.81475,0.00525,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExtrasExtension,1.11617,11.04365,0.50548,0.24890,0.22590,0.01746,0.00390,17.04334,0,1
TestGoldmarkRawHTMLWarning,1.17137,11.00714,0.54477,0.26016,0.23545,0.01859,0.00437,33.86946,0,2
TestWrap,0.56729,1.58196,0.00200,0.00034,0.00029,0.00003,0.00001,0.00000,0,0
TestDisableWrapStandAloneImageWithinParagraph,1.62248,10.82686,14.41783,11.84928,1.90205,0.14975,9.76049,44.89238,0,2
TestPassthroughRenderHook,1.61351,10.33298,0.78003,0.51394,0.18471,0.01438,0.31360,30.12086,0,2
TestTableHook,1.61112,10.36026,1.13105,0.86035,0.18741,0.01442,0.65729,30.30875,0,2
TestTableDefault,1.12394,10.59585,2.95638,2.14382,0.69548,0.05328,1.38835,0.00000,0,0
TestTableDefaultRSSAndHTML,1.12142,10.35012,0.99504,0.73296,0.18129,0.01404,0.53650,30.10108,0,2
TestTableDefaultRSSOnly,1.13537,10.32666,0.47847,0.29922,0.12176,0.00947,0.16723,29.02701,0,2
TestTableOfContents,1.12809,11.03336,1.09657,0.48604,0.42718,0.03170,0.02100,21.69024,0,2
TestTableOfContentsAdvanced,1.13190,10.94864,0.31691,0.13350,0.11919,0.00857,0.00401,15.61635,0,2
TestConfig,11.81704,139.88793,0.01418,0.00922,0.00850,0.00057,0.00012,0.00000,0,0
TestHighlightInline,1.13338,138.83856,0.94000,0.57881,0.25805,0.01816,0.30124,30.40553,0,2
TestIssue11311,1.12559,10.40400,0.59143,0.37946,0.18775,0.01304,0.17764,15.40203,0,1
TestHighlight,1.16210,140.31363,0.72881,0.49969,0.48082,0.01638,0.00230,0.00000,0,0
TestConfig,0.52786,1.31526,0.00432,0.00183,0.00168,0.00012,0.00002,0.00000,0,0
TestConverterRegistry,0.80113,2.18306,0.01543,0.00984,0.00849,0.00112,0.00020,0.00000,0,0
TestConvert,0.77886,2.19129,0.01394,0.00893,0.00813,0.00062,0.00015,0.00000,0,0
TestConvert,0.55799,1.41070,0.00255,0.00042,0.00035,0.00003,0.00001,0.00000,0,0
TestConvert,0.55660,1.43636,0.00257,0.00049,0.00043,0.00003,0.00001,0.00000,0,0
TestHeadingsLevel,12.33780,139.33595,0.15707,0.07745,0.06991,0.00530,0.00172,14.40648,0,1
TestToc,1.12283,138.58078,0.00278,0.00087,0.00079,0.00006,0.00002,0.00000,0,0
TestTocMissingParent,1.10434,70.66739,0.00252,0.00061,0.00054,0.00004,0.00001,0.00000,0,0
TestTocMisc,1.11119,70.97201,0.00673,0.00364,0.00333,0.00025,0.00005,0.00000,0,0
TestDecodeTypes,0.55664,2.13659,0.00601,0.00313,0.00284,0.00022,0.00004,0.00000,0,0
TestDefaultTypes,0.44965,2.20554,0.02581,0.01765,0.01556,0.00158,0.00045,0.00000,0,0
TestGetByType,0.44123,2.12968,0.00276,0.00069,0.00061,0.00005,0.00002,0.00000,0,0
TestGetByMainSubType,0.44207,2.15229,0.00218,0.00041,0.00033,0.00004,0.00001,0.00000,0,0
TestBySuffix,0.44872,2.15101,0.00218,0.00037,0.00031,0.00004,0.00001,0.00000,0,0
TestGetFirstBySuffix,0.44319,2.17317,0.00493,0.00214,0.00194,0.00016,0.00003,0.00000,0,0
TestFromTypeString,0.43961,2.16301,0.00408,0.00161,0.00143,0.00013,0.00004,0.00000,0,0
TestFromStringAndExt,0.45303,2.16292,0.00243,0.00047,0.00040,0.00004,0.00002,0.00000,0,0
TestFromExtensionMultipleSuffixes,0.44005,2.19428,0.00367,0.00158,0.00143,0.00011,0.00003,0.00000,0,0
TestFromContent,1.36698,2.19408,0.08077,0.05836,0.05444,0.00335,0.00045,0.00000,0,0
TestFromContentFakes,0.43970,2.17915,0.00768,0.00448,0.00411,0.00029,0.00006,0.00000,0,0
TestToJSON,0.44721,2.16743,0.00386,0.00139,0.00127,0.00007,0.00004,0.00000,0,0
TestIsContentFile,0.44769,2.17873,0.00226,0.00036,0.00030,0.00004,0.00001,0.00000,0,0
TestSimilarPercentage,0.63225,1.76539,0.00443,0.00200,0.00183,0.00014,0.00003,0.00000,0,0
TestSimilarPercentageNonString,0.60193,1.76549,0.00295,0.00081,0.00074,0.00005,0.00002,0.00000,0,0
TestConfig,0.85142,2.69137,0.01442,0.00889,0.00802,0.00070,0.00014,0.00000,0,0
TestConfigLegacy,0.75185,2.66452,0.01278,0.00823,0.00747,0.00059,0.00014,0.00000,0,0
TestConfigNewCommentOptions,0.74192,2.69358,0.02287,0.01508,0.01381,0.00102,0.00025,0.00000,0,0
TestNew,0.74636,2.65296,0.01923,0.01276,0.01156,0.00098,0.00020,0.00000,0,0
TestConfigureMinify,0.74821,2.66178,0.01491,0.00944,0.00867,0.00062,0.00015,0.00000,0,0
TestJSONRoundTrip,0.73797,2.68613,0.01466,0.00933,0.00855,0.00060,0.00015,0.00000,0,0
TestBugs,0.74101,2.66649,0.01466,0.00912,0.00842,0.00056,0.00014,0.00000,0,0
TestDecodeConfigDecimalIsNowPrecision,0.74894,2.66775,0.01350,0.00902,0.00831,0.00055,0.00013,0.00000,0,0
TestDecodeConfigKeepWhitespace,0.73333,2.64513,0.01339,0.00860,0.00788,0.00056,0.00014,0.00000,0,0
TestClient,15.98202,2.48449,0.00533,0.00218,0.00200,0.00014,0.00003,0.00000,0,0
TestGetModlineSplitter,0.46386,2.51505,0.00299,0.00082,0.00073,0.00007,0.00001,0.00000,0,0
TestPathKey,0.48387,2.52237,0.00254,0.00052,0.00046,0.00004,0.00001,0.00000,0,0
TestFilterUnwantedMounts,0.46808,2.56812,0.00199,0.00026,0.00022,0.00002,0.00001,0.00000,0,0
TestConfigHugoVersionIsValid,0.47247,2.58551,0.00291,0.00088,0.00079,0.00006,0.00002,0.00000,0,0
TestDecodeConfig,0.47679,2.62813,0.01401,0.00912,0.00841,0.00054,0.00015,0.00000,0,0
TestDecodeConfigBothOldAndNewProvided,0.46612,2.67661,0.00355,0.00129,0.00116,0.00010,0.00002,0.00000,0,0
TestDecodeConfigTheme,0.45669,2.60851,0.00339,0.00118,0.00104,0.00010,0.00003,0.00000,0,0
TestPackageBuilder,0.58748,1.48157,0.00263,0.00081,0.00071,0.00007,0.00002,0.00000,0,0
TestMenuCache,0.54425,22.41301,80.98920,63.58509,59.84098,3.49857,0.24321,0.00000,0,0
TestDecodeConfig,1.27243,1.74004,0.00555,0.00217,0.00193,0.00018,0.00003,0.00000,0,0
TestLayout,0.26518,1.08434,0.22378,0.16266,0.15024,0.01105,0.00105,0.00000,0,0
TestDefaultTypes,0.43158,1.64516,0.01108,0.00692,0.00634,0.00046,0.00011,0.00000,0,0
TestGetFormatByName,0.44003,1.63937,0.00277,0.00037,0.00032,0.00003,0.00001,0.00000,0,0
TestGetFormatByExt,0.43306,1.63936,0.00228,0.00044,0.00039,0.00003,0.00001,0.00000,0,0
TestGetFormatByFilename,0.42813,1.64234,0.00290,0.00092,0.00081,0.00007,0.00003,0.00000,0,0
TestSort,0.44775,1.66227,0.00243,0.00052,0.00046,0.00004,0.00001,0.00000,0,0
TestInterfaceToConfig,0.38354,1.13838,0.00222,0.00039,0.00030,0.00006,0.00002,0.00000,0,0
TestReplacingJSONMarshaller,0.36010,1.16418,0.00249,0.00075,0.00064,0.00006,0.00004,0.00000,0,0
TestUnmarshalXML,0.42278,1.65483,0.00192,0.00028,0.00022,0.00002,0.00003,0.00000,0,0
TestUnmarshalToMap,0.36273,1.66652,0.00374,0.00149,0.00133,0.00011,0.00004,0.00000,0,0
TestUnmarshalToInterface,0.35998,1.70442,0.00980,0.00542,0.00494,0.00038,0.00008,0.00000,0,0
TestUnmarshalStringTo,0.36112,1.70012,0.00336,0.00131,0.00119,0.00007,0.00004,0.00000,0,0
TestStringifyYAMLMapKeys,0.36650,1.65855,0.00177,0.00004,0.00001,0.00000,0.00001,0.00000,0,0
TestFormatFromString,0.37469,1.68356,0.00294,0.00086,0.00075,0.00007,0.00003,0.00000,0,0
TestFormatFromContentString,0.35770,1.67050,0.00378,0.00123,0.00109,0.00009,0.00004,0.00000,0,0
TestItemValTyped,0.51166,2.09294,0.00309,0.00110,0.00098,0.00008,0.00003,0.00000,0,0
TestMinIndex,0.36565,2.08356,0.00243,0.00044,0.00039,0.00003,0.00001,0.00000,0,0
TestFrontMatter,0.36548,2.10115,0.00460,0.00178,0.00158,0.00013,0.00006,0.00000,0,0
TestShortcodeLexer,0.36888,2.15709,0.47110,0.28831,0.26726,0.01898,0.00138,0.00000,0,0
TestFormatFromFrontMatterType,0.36256,2.09389,0.00234,0.00052,0.00045,0.00004,0.00002,0.00000,0,0
TestIsProbablyItemsSource,0.35828,2.05943,0.00247,0.00054,0.00047,0.00004,0.00002,0.00000,0,0
TestHasShortcode,0.35581,2.10654,0.00225,0.00042,0.00037,0.00003,0.00001,0.00000,0,0
TestSummaryDividerStartingFromMain,0.37281,2.06763,0.00236,0.00038,0.00033,0.00003,0.00001,0.00000,0,0
TestClassCollector,1.45715,5.97073,2.16329,1.61755,1.49967,0.10956,0.00735,0.00000,0,0
TestEndsWithTag,0.74957,5.09885,0.03570,0.02466,0.02273,0.00155,0.00029,0.00000,0,0
TestCardinalityThreshold,11.60093,133.57322,0.00299,0.00090,0.00079,0.00008,0.00002,0.00000,0,0
TestSearch,1.14064,71.04746,0.02942,0.02004,0.01856,0.00122,0.00021,0.00000,0,0
TestToKeywordsToLower,1.12544,71.09073,0.00257,0.00060,0.00051,0.00007,0.00001,0.00000,0,0
TestToKeywordsAnySlice,1.13184,71.25501,0.00237,0.00048,0.00041,0.00003,0.00001,0.00000,0,0
TestRelatedFragments,1.11859,132.77987,0.50509,0.22357,0.15185,0.01113,0.05872,44.12863,0,3
TestImageResizeWebP,10.57577,124.03979,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImageTransformBasic,1.35901,11.79162,0.89596,0.65614,0.60174,0.03367,0.02036,0.00000,0,0
TestImageProcess,1.39488,11.78319,0.26992,0.19758,0.18121,0.01114,0.00509,0.00000,0,0
TestImageTransformFormat,1.25341,11.60309,0.09383,0.06754,0.06179,0.00451,0.00120,0.00000,0,0
TestImagePermalinkPublishOrder,1.17082,11.61889,0.12310,0.08736,0.08021,0.00554,0.00152,0.00000,0,0
TestImageBugs,1.59615,12.18877,3.84384,2.87197,2.59920,0.14332,0.12359,0.00000,0,0
TestImageTransformConcurrent,1.17868,11.67547,0.65358,0.48235,0.43619,0.02095,0.02391,0.00000,0,0
TestImageResize8BitPNG,1.40766,11.82394,0.02064,0.01359,0.01239,0.00097,0.00020,0.00000,0,0
TestSVGImage,1.14337,11.59840,0.01769,0.01134,0.01023,0.00086,0.00018,0.00000,0,0
TestSVGImageContent,1.16022,11.56636,0.01795,0.01189,0.01067,0.00101,0.00017,0.00000,0,0
TestImageExif,1.18901,11.60489,0.05934,0.04241,0.03885,0.00272,0.00079,0.00000,0,0
TestImageColorsLuminance,1.19607,11.59384,0.02147,0.01444,0.01323,0.00094,0.00025,0.00000,0,0
TestImageOperationsGoldenWebp,1.13869,11.52096,0.00227,0.00040,0.00034,0.00004,0.00001,0.00000,0,0
TestImageOperationsGolden,1.15647,11.61173,0.00217,0.00039,0.00033,0.00004,0.00001,0.00000,0,0
TestHexStringToColor,10.73423,126.29306,0.01892,0.01299,0.01210,0.00073,0.00009,0.00000,0,0
TestColorToHexString,1.14073,74.55929,0.00641,0.00335,0.00309,0.00019,0.00005,0.00000,0,0
TestAddColorToPalette,1.12518,75.22747,0.00279,0.00076,0.00066,0.00007,0.00002,0.00000,0,0
TestReplaceColorInPalette,1.12871,75.22597,0.00221,0.00046,0.00039,0.00005,0.00001,0.00000,0,0
TestColorLuminance,1.12363,75.47172,0.00334,0.00112,0.00100,0.00008,0.00002,0.00000,0,0
TestDecodeConfig,1.12365,125.36370,0.00493,0.00247,0.00227,0.00016,0.00004,0.00000,0,0
TestDecodeImageConfig,1.13171,74.71276,0.00194,0.00021,0.00018,0.00001,0.00001,0.00000,0,0
TestExif,0.28747,1.33608,0.00519,0.00253,0.00228,0.00015,0.00009,0.00000,0,0
TestExifPNG,0.18576,1.31662,0.00339,0.00113,0.00109,0.00003,0.00001,0.00000,0,0
TestIssue8079,0.19071,1.32867,0.00262,0.00072,0.00065,0.00004,0.00002,0.00000,0,0
TestIssue10738,0.19941,1.38287,0.20561,0.15070,0.13979,0.00965,0.00075,0.00000,0,0
TestFilterHash,1.11946,75.46784,0.00264,0.00077,0.00065,0.00008,0.00002,0.00000,0,0
TestAutoOrient,1.14380,125.56617,0.71158,0.46165,0.21651,0.01683,0.22710,33.86922,0,2
TestOrientationEq,1.13045,10.38595,0.55768,0.38115,0.15424,0.01212,0.21364,30.35445,0,2
TestResourceTransformationKey,0.20799,0.70581,0.00198,0.00020,0.00017,0.00001,0.00001,0.00000,0,0
TestJsConfigBuilder,0.20820,0.58929,0.00229,0.00047,0.00041,0.00004,0.00001,0.00000,0,0
TestKind,0.19612,0.56843,0.00418,0.00150,0.00132,0.00012,0.00005,0.00000,0,0
TestPageData,11.39976,135.36882,0.00477,0.00235,0.00210,0.00018,0.00003,0.00000,0,0
TestGroupByLocalizedDate,1.16167,134.40779,10.91390,10.23717,0.61288,0.04864,9.56747,37.12186,0,2
TestPagesSortCollation,1.17776,11.07831,72.97843,23.61135,0.78726,0.06372,22.75261,73.60267,0,4
TestPermalinkExpansionSectionsRepeated,1.14570,10.73653,0.44043,0.19427,0.13214,0.00992,0.04993,46.15525,0,3
TestPageMarkupMethods,1.15743,10.84591,1.48030,1.04964,0.29517,0.02389,0.72869,33.03737,0,2
TestPageMarkupScope,1.15423,10.84766,0.57407,0.29582,0.14917,0.01121,0.13442,44.73289,0,3
TestPageContentWithoutSummary,1.16445,10.92461,1.48332,0.98500,0.27640,0.02212,0.68334,54.63372,0,3
TestPageMarkupWithoutSummaryRST,1.16092,10.55526,0.00464,0.00171,0.00158,0.00010,0.00003,0.00000,0,0
TestPageMarkupWithoutSummaryAsciidoc,1.17141,10.67254,0.00466,0.00160,0.00145,0.00012,0.00003,0.00000,0,0
TestExtractSummaryFromHTML,1.14043,134.83353,0.00504,0.00241,0.00219,0.00017,0.00004,0.00000,0,0
TestExtractSummaryFromHTMLLotsOfHTMLInSummary,1.14121,134.46459,0.00226,0.00037,0.00034,0.00002,0.00001,0.00000,0,0
TestExtractSummaryFromHTMLWithDivider,1.14271,134.12933,0.01073,0.00665,0.00587,0.00065,0.00010,0.00000,0,0
TestExpandDivider,1.13835,134.78271,0.00542,0.00259,0.00234,0.00020,0.00004,0.00000,0,0
TestIsProbablyHTMLToken,1.13011,133.97243,0.00303,0.00097,0.00085,0.00009,0.00002,0.00000,0,0
TestPageMatcher,1.13282,134.80629,0.01801,0.01206,0.01098,0.00076,0.00031,0.00000,0,0
TestDecodeCascadeConfig,1.15229,134.07298,0.00345,0.00136,0.00122,0.00009,0.00002,0.00000,0,0
TestIsGlobWithExtension,1.16097,134.80411,0.00360,0.00153,0.00138,0.00011,0.00003,0.00000,0,0
TestGroupByWithFieldNameArg,1.14207,134.10202,0.01770,0.00989,0.00913,0.00061,0.00012,0.00000,0,0
TestGroupByWithMethodNameArg,1.13391,134.52091,0.01761,0.00972,0.00904,0.00053,0.00012,0.00000,0,0
TestGroupByWithSectionArg,1.14052,134.10659,0.01769,0.00971,0.00904,0.00053,0.00011,0.00000,0,0
TestGroupByInReverseOrder,1.13977,134.79401,0.01741,0.00969,0.00900,0.00054,0.00013,0.00000,0,0
TestGroupByCalledWithEmptyPages,1.13230,134.11583,0.01194,0.00647,0.00586,0.00051,0.00009,0.00000,0,0
TestReverse,1.17871,134.49672,0.01813,0.00999,0.00926,0.00056,0.00014,0.00000,0,0
TestGroupByParam,1.14872,134.43342,0.00401,0.00180,0.00165,0.00012,0.00002,0.00000,0,0
TestGroupByParamInReverseOrder,1.19522,134.24767,0.01459,0.00818,0.00741,0.00064,0.00010,0.00000,0,0
TestGroupByParamCalledWithCapitalLetterString,1.14936,134.19935,0.00268,0.00058,0.00051,0.00005,0.00002,0.00000,0,0
TestGroupByParamCalledWithSomeUnavailableParams,1.20630,87.69202,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByParamCalledWithEmptyPages,1.19442,60.32591,0.00535,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByParamCalledWithUnavailableParam,1.17490,37.03538,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByParamNested,0.99323,30.78343,0.00407,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByDate,0.97533,26.47722,0.00569,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByDateInReverseOrder,0.98219,13.90156,0.00534,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByPublishDate,1.07937,13.68859,0.00502,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByPublishDateInReverseOrder,0.95651,12.76483,0.00514,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByPublishDateWithEmptyPages,0.95425,12.79269,0.00397,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByExpiryDate,0.93405,12.78831,0.00543,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByParamDate,0.93922,12.86767,0.00516,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByParamDateNested,0.94286,12.75445,0.00532,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByParamDateWithStringParams,0.94190,12.77461,0.00400,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByParamDateNestedWithStringParams,0.93726,12.86353,0.00501,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByLastmod,0.94535,12.82513,0.00396,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByLastmodInReverseOrder,0.94492,11.81761,0.00517,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByParamDateInReverseOrder,0.94397,11.54028,0.00421,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByParamDateWithEmptyPages,0.93125,11.53286,0.00403,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFrontMatterNewConfig,0.85984,4.10771,0.00412,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFrontMatterDatesHandlers,0.58262,9.23897,0.00398,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFrontMatterDatesDefaultKeyword,0.56193,9.13800,0.00537,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContentMediaTypeFromMarkup,0.58330,9.11729,0.00501,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLastModEq,0.57951,9.16972,0.00555,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDateValidation,0.58343,9.10585,0.00414,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDecodeBuildConfig,0.57011,3.26037,0.00517,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDateAndSlugFromBaseFilename,0.56732,2.16716,0.00390,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExpandDefaultValues,0.58744,1.87997,0.00536,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPageCache,0.95419,10.86182,0.00382,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNextPrevConfig,0.92437,9.45569,0.00383,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPrev,0.95015,10.73056,0.00411,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNext,0.93158,10.76687,0.00497,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWeightedPagesPrev,0.91818,10.76909,0.00385,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWeightedPagesNext,0.93140,10.70929,0.00370,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRelated,0.92566,10.77077,0.00375,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSearchPage,0.93320,10.70101,0.00586,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIsPagesProbablySorted,0.92333,10.75860,0.00536,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDefaultSort,0.92457,10.72023,0.00567,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSortByLinkTitle,0.95455,10.73021,0.00393,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSortByN,0.94026,10.67532,0.00436,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLimit,0.92988,10.75504,0.00552,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPageSortReverse,0.92588,10.70718,0.00552,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPageSortByParam,0.91140,10.66811,0.00374,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPageSortByParamNumeric,0.92414,10.75939,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
